_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,751,BLUE BIRD AIRWAYS,2025-06-19 23:55:00,2025-06-19 23:55:00,HERAKLION,GREECE,3,,,CANCELED
2,418,ARKIA  ISRAELI  AIRLINES,2025-06-20 00:35:00,2025-06-20 00:35:00,TBILISI,GEORGIA,3,,,CANCELED
3,216,ARKIA  ISRAELI  AIRLINES,2025-06-20 00:45:00,2025-06-20 00:45:00,ATHENS,GREECE,3,,,CANCELED
4,272,ARKIA  ISRAELI  AIRLINES,2025-06-20 00:50:00,2025-06-20 00:50:00,BARCELONA,SPAIN,3,,,CANCELED
5,164,ARKIA  ISRAELI  AIRLINES,2025-06-20 01:50:00,2025-06-20 01:50:00,LARNACA,CYPRUS,3,,,CANCELED
6,290,ARKIA  ISRAELI  AIRLINES,2025-06-20 02:00:00,2025-06-20 02:00:00,BRATISLAVA,SLOVAKIA,3,,,CANCELED
7,286,ARKIA  ISRAELI  AIRLINES,2025-06-20 02:25:00,2025-06-20 02:25:00,ZADAR,CROATIA,3,,,CANCELED
8,413,EL AL ISRAEL AIRLINES,2025-06-20 02:10:00,2025-06-20 02:30:00,LONDON LUTON,UNITED KINGDOM,3,,,DEPARTED
9,286,ARKIA  ISRAELI  AIRLINES,2025-06-20 03:00:00,2025-06-20 03:00:00,ZADAR,CROATIA,3,,,CANCELED
10,992,ARKIA  ISRAELI  AIRLINES,2025-06-20 04:00:00,2025-06-20 04:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,331,ARKIA  ISRAELI  AIRLINES,2025-06-20 05:30:00,2025-06-20 05:30:00,NAPLES,ITALY,3,,,CANCELED
12,141,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,KARPATHOS,GREECE,3,,,CANCELED
13,211,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,ATHENS,GREECE,1,,,CANCELED
14,444,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 06:30:00,ATHENS,GREECE,3,,,CANCELED
15,704,BLUE BIRD AIRWAYS,2025-06-20 06:40:00,2025-06-20 06:40:00,ATHENS,GREECE,3,,,CANCELED
16,9140,FLY LILI,2025-06-20 06:50:00,2025-06-20 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
17,708,BLUE BIRD AIRWAYS,2025-06-20 07:00:00,2025-06-20 07:00:00,ATHENS,GREECE,3,,,CANCELED
18,1161,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,LARNACA,CYPRUS,1,,,CANCELED
19,611,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
20,367,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:05:00,2025-06-20 07:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
21,442,BLUE BIRD AIRWAYS,2025-06-20 07:25:00,2025-06-20 07:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
22,1281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:40:00,2025-06-20 07:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
23,695,GEORGIAN AIRWAYS,2025-06-20 07:50:00,2025-06-20 07:50:00,TBILISI,GEORGIA,3,,,CANCELED
24,281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:55:00,2025-06-20 07:55:00,PRAGUE,CZECH REPUBLIC,1,,,CANCELED
25,5440,EL AL ISRAEL AIRLINES,2025-06-20 06:00:00,2025-06-20 07:58:00,LARNACA,CYPRUS,3,,,LANDED
26,743,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:00:00,2025-06-20 08:00:00,PARIS,FRANCE,3,,,CANCELED
27,801,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:00:00,2025-06-20 08:00:00,RAMON,ISRAEL,1,,,CANCELED
28,484,EL AL ISRAEL AIRLINES,2025-06-20 07:30:00,2025-06-20 08:12:00,ROME,ITALY,3,,,LANDED
29,302,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:15:00,2025-06-20 08:15:00,KATOWICE,POLAND,3,,,CANCELED
30,452,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 08:18:00,ATHENS,GREECE,3,,,LANDED
31,3106,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:05:00,2025-06-20 08:43:00,ATHENS,GREECE,3,,,LANDED
32,1223,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:45:00,2025-06-20 08:45:00,THESSALONIKI,GREECE,1,,,CANCELED
33,419,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 08:56:00,PARIS,FRANCE,3,,,DEPARTED
34,752,BLUE BIRD AIRWAYS,2025-06-20 09:00:00,2025-06-20 09:00:00,HERAKLION,GREECE,3,,,CANCELED
35,696,GEORGIAN AIRWAYS,2025-06-20 09:10:00,2025-06-20 09:10:00,TBILISI,GEORGIA,3,,,CANCELED
36,873,FLYONE ARMENIA LLC,2025-06-20 09:35:00,2025-06-20 09:35:00,YEREVAN,ARMENIA,3,,,CANCELED
37,101,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:30:00,2025-06-20 09:37:00,PARIS,FRANCE,3,,,DEPARTED
38,692,BLUE BIRD AIRWAYS,2025-06-20 09:40:00,2025-06-20 09:40:00,RHODES,GREECE,3,,,CANCELED
39,97,ARKIA  ISRAELI  AIRLINES,2025-06-20 09:40:00,2025-06-20 09:40:00,HERAKLION,GREECE,1,,,CANCELED
40,272,BLUE BIRD AIRWAYS,2025-06-20 10:00:00,2025-06-20 10:00:00,BERLIN,GERMANY,3,,,CANCELED
41,1162,ARKIA  ISRAELI  AIRLINES,2025-06-20 10:00:00,2025-06-20 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
42,419,EL AL ISRAEL AIRLINES,2025-06-20 10:00:00,2025-06-20 10:00:00,PARIS,FRANCE,3,,,CANCELED
43,252,BLUE BIRD AIRWAYS,2025-06-20 10:20:00,2025-06-20 10:20:00,BARCELONA,SPAIN,3,,,CANCELED
44,142,ARKIA  ISRAELI  AIRLINES,2025-06-20 10:25:00,2025-06-20 10:25:00,KARPATHOS,GREECE,3,,,CANCELED
45,874,FLYONE ARMENIA LLC,2025-06-20 10:35:00,2025-06-20 10:35:00,YEREVAN,ARMENIA,3,,,CANCELED
46,802,ARKIA  ISRAELI  AIRLINES,2025-06-20 10:40:00,2025-06-20 10:40:00,RAMON,ISRAEL,1,,,CANCELED
47,132,BLUE BIRD AIRWAYS,2025-06-20 11:00:00,2025-06-20 11:00:00,ROME,ITALY,3,,,CANCELED
48,5420,EL AL ISRAEL AIRLINES,2025-06-20 08:00:00,2025-06-20 11:00:00,PAPHOS,CYPRUS,3,,,LANDED
49,703,BLUE BIRD AIRWAYS,2025-06-20 11:25:00,2025-06-20 11:25:00,ATHENS,GREECE,3,,,CANCELED
50,1055,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:25:00,2025-06-20 11:25:00,CORFU,GREECE,1,,,CANCELED
51,73,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:30:00,2025-06-20 11:30:00,RHODES,GREECE,1,,,CANCELED
52,219,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:30:00,2025-06-20 11:30:00,ATHENS,GREECE,3,,,CANCELED
53,803,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:30:00,2025-06-20 11:30:00,RAMON,ISRAEL,1,,,CANCELED
54,212,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:40:00,2025-06-20 11:40:00,ATHENS,GREECE,3,,,CANCELED
55,706,BLUE BIRD AIRWAYS,2025-06-20 12:20:00,2025-06-20 12:20:00,ATHENS,GREECE,3,,,CANCELED
56,9141,FLY LILI,2025-06-20 12:40:00,2025-06-20 12:40:00,BUCHAREST,ROMANIA,3,,,CANCELED
57,1523,EL AL ISRAEL AIRLINES,2025-06-20 10:30:00,2025-06-20 12:42:00,PRAGUE,CZECH REPUBLIC,3,,,DEPARTED
58,5025,AZIMUTH AIRLINES,2025-06-20 12:50:00,2025-06-20 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
59,1008,EL AL ISRAEL AIRLINES,2025-06-20 11:30:00,2025-06-20 12:53:00,NEW YORK,UNITED STATES,3,,,LANDED
60,804,BLUE BIRD AIRWAYS,2025-06-20 12:55:00,2025-06-20 12:55:00,KOS,GREECE,3,,,CANCELED
61,332,ARKIA  ISRAELI  AIRLINES,2025-06-20 13:00:00,2025-06-20 13:00:00,NAPLES,ITALY,3,,,CANCELED
62,786,ISRAIR AIRLINES,2025-06-20 13:00:00,2025-06-20 13:13:00,BUDAPEST,HUNGARY,3,,,LANDED
63,5438,EL AL ISRAEL AIRLINES,2025-06-20 09:30:00,2025-06-20 13:18:00,LARNACA,CYPRUS,3,,,LANDED
