_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5018,QANTAS AIRWAYS,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4586,THAI AIRWAYS,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3294,VIETNAM AIRLINES,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,2450,EMIRATES,2026-02-25 22:15:00,2026-02-25 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1625,FLYDUBAI,2026-02-25 22:15:00,2026-02-25 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1302,FLYDUBAI,2026-02-25 22:20:00,2026-02-25 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
8,084,EL AL ISRAEL AIRLINES,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
9,5019,QANTAS AIRWAYS,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
10,4585,THAI AIRWAYS,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
11,3295,VIETNAM AIRLINES,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
12,6025,AZIMUTH AIRLINES,2026-02-25 20:10:00,2026-02-25 22:25:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
13,8563,AMERICAN AIRLINES,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
14,1873,IBERIA,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
15,1873,IBERIA EXPRESS,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
16,8390,EL AL ISRAEL AIRLINES,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
17,242,ARKIA  ISRAELI  AIRLINES,2026-02-25 22:10:00,2026-02-25 22:34:00,TENERIFE-NORTE,SPAIN,3,,,LANDED
18,2345,EMIRATES,2026-02-25 22:45:00,2026-02-25 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1807,FLYDUBAI,2026-02-25 22:45:00,2026-02-25 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,321,AZERBAIJAN AIRLINES,2026-02-25 22:45:00,2026-02-25 22:39:00,BAKU,AZERBAIJAN,3,,,LANDED
21,9956,EL AL ISRAEL AIRLINES,2026-02-25 22:45:00,2026-02-25 22:39:00,BAKU,AZERBAIJAN,3,,,LANDED
22,828,ARKIA  ISRAELI  AIRLINES,2026-02-25 22:55:00,2026-02-25 22:40:00,RAMON,ISRAEL,3,,,LANDED
23,974,EL AL ISRAEL AIRLINES,2026-02-25 22:40:00,2026-02-25 22:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,7891,AERO MEXICO,2026-02-25 22:40:00,2026-02-25 22:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,210,EL AL ISRAEL AIRLINES,2026-02-25 22:40:00,2026-02-25 22:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,3176,SAS,2026-02-25 22:40:00,2026-02-25 22:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-25 22:40:00,2026-02-25 22:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,690,LUFTHANSA,2026-02-25 23:05:00,2026-02-25 22:49:00,FRANKFURT,GERMANY,3,,,LANDED
29,7169,BRUSSELS AIRLINES,2026-02-25 23:05:00,2026-02-25 22:49:00,FRANKFURT,GERMANY,3,,,LANDED
