_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,109,AIR HAIFA,2026-04-04 00:00:00,2026-04-03 23:58:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
2,1162,ARKIA  ISRAELI  AIRLINES,2026-04-04 01:05:00,2026-04-04 01:12:00,LARNACA,CYPRUS,3,,,LANDED
3,977,ISRAIR AIRLINES,2026-04-04 01:00:00,2026-04-04 01:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
4,330,ISRAIR AIRLINES,2026-04-04 02:05:00,2026-04-04 02:22:00,ROME,ITALY,3,,,LANDED
5,1413,ARKIA  ISRAELI  AIRLINES,2026-04-04 02:00:00,2026-04-04 02:46:00,BATUMI,GEORGIA,3,G11-G14,G,DEPARTED
6,381,ISRAIR AIRLINES,2026-04-04 03:05:00,2026-04-04 03:34:00,ROME,ITALY,3,G15-G18,G,DEPARTED
7,978,ISRAIR AIRLINES,2026-04-04 03:55:00,2026-04-04 04:43:00,LARNACA,CYPRUS,3,,,LANDED
8,893,ISRAIR AIRLINES,2026-04-04 04:55:00,2026-04-04 05:51:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
9,976,ISRAIR AIRLINES,2026-04-04 04:30:00,2026-04-04 06:11:00,LARNACA,CYPRUS,3,,,LANDED
10,164,ARKIA  ISRAELI  AIRLINES,2026-04-04 07:30:00,2026-04-04 06:43:00,LARNACA,CYPRUS,3,,,LANDED
11,954,ISRAIR AIRLINES,2026-04-04 08:00:00,2026-04-04 07:42:00,ATHENS,GREECE,3,,,LANDED
12,1311,ARKIA  ISRAELI  AIRLINES,2026-04-04 07:30:00,2026-04-04 07:47:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
13,1211,ARKIA  ISRAELI  AIRLINES,2026-04-04 08:30:00,2026-04-04 08:40:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
14,961,ISRAIR AIRLINES,2026-04-04 05:30:00,2026-04-04 09:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
15,213,ARKIA  ISRAELI  AIRLINES,2026-04-04 10:30:00,2026-04-04 10:35:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
16,102,AIR HAIFA,2026-04-04 12:15:00,2026-04-04 12:06:00,LARNACA,CYPRUS,3,,,LANDED
