_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,312,EL AL ISRAEL AIRLINES,2026-02-26 17:10:00,2026-02-26 17:01:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,151,ARKIA  ISRAELI  AIRLINES,2026-02-26 16:10:00,2026-02-26 17:02:00,PAPHOS,CYPRUS,1,340-345,B,DEPARTED
3,441,BLUE BIRD AIRWAYS,2026-02-26 16:55:00,2026-02-26 17:05:00,BUDAPEST,HUNGARY,3,,,LANDED
4,2373,EL AL ISRAEL AIRLINES,2026-02-26 16:45:00,2026-02-26 17:05:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
5,3199,SAS,2026-02-26 16:45:00,2026-02-26 17:05:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
6,7071,AIR FRANCE,2026-02-26 16:50:00,2026-02-26 17:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,7853,AERO MEXICO,2026-02-26 16:50:00,2026-02-26 17:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,325,EL AL ISRAEL AIRLINES,2026-02-26 16:50:00,2026-02-26 17:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,687,LUFTHANSA,2026-02-26 16:35:00,2026-02-26 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
10,252,SWISS INT`L  AIRLINES,2026-02-26 17:15:00,2026-02-26 17:10:00,ZURICH,SWITZERLAND,3,,,LANDED
11,7174,BRUSSELS AIRLINES,2026-02-26 16:35:00,2026-02-26 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
12,9123,UNITED AIRLINES,2026-02-26 16:35:00,2026-02-26 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
13,2367,EL AL ISRAEL AIRLINES,2026-02-26 17:05:00,2026-02-26 17:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
14,3459,TRANSAVIA FRANCE,2026-02-26 17:10:00,2026-02-26 17:17:00,PARIS,FRANCE,3,56-59,C,DEPARTED
15,5138,EL AL ISRAEL AIRLINES,2026-02-26 16:50:00,2026-02-26 17:20:00,PAPHOS,CYPRUS,3,,,LANDED
16,9840,EL AL ISRAEL AIRLINES,2026-02-26 17:20:00,2026-02-26 17:20:00,COPENHAGEN,DENMARK,3,,,CANCELED
17,771,SAS,2026-02-26 17:20:00,2026-02-26 17:20:00,COPENHAGEN,DENMARK,3,,,CANCELED
18,213,ARKIA  ISRAELI  AIRLINES,2026-02-26 16:55:00,2026-02-26 17:21:00,ATHENS,GREECE,3,40-48,B,DEPARTED
19,7877,AERO MEXICO,2026-02-26 17:00:00,2026-02-26 17:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,317,EL AL ISRAEL AIRLINES,2026-02-26 17:00:00,2026-02-26 17:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,7495,VIRGIN ATLANTIC AIRWAYS,2026-02-26 17:00:00,2026-02-26 17:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,515,VISION AIR,2026-02-26 17:50:00,2026-02-26 17:27:00,CHISINAU,MOLDOVA,3,,,LANDED
23,893,ISRAIR AIRLINES,2026-02-26 17:00:00,2026-02-26 17:28:00,TBILISI,GEORGIA,3,G1-G8,G,DEPARTED
24,351,EL AL ISRAEL AIRLINES,2026-02-26 17:20:00,2026-02-26 17:29:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
25,3173,SAS,2026-02-26 17:20:00,2026-02-26 17:29:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
26,571,BULGARIA  AIR,2026-02-26 17:55:00,2026-02-26 17:31:00,SOFIA,BULGARIA,3,,,LANDED
27,7866,AERO MEXICO,2026-02-26 17:25:00,2026-02-26 17:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
28,7873,AEROLINEAS ARGENTINAS S.A.,2026-02-26 17:25:00,2026-02-26 17:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
29,7716,IBERIA,2026-02-26 17:25:00,2026-02-26 17:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
30,397,EL AL ISRAEL AIRLINES,2026-02-26 17:25:00,2026-02-26 17:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
31,2470,EMIRATES,2026-02-26 16:40:00,2026-02-26 17:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1125,FLYDUBAI,2026-02-26 16:40:00,2026-02-26 17:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,725,ISRAIR AIRLINES,2026-02-26 16:30:00,2026-02-26 17:34:00,BUDAPEST,HUNGARY,1,353-360,C,DEPARTED
34,1802,ARKIA  ISRAELI  AIRLINES,2026-02-26 17:50:00,2026-02-26 17:36:00,RAMON,ISRAEL,3,,,LANDED
35,681,LUFTHANSA,2026-02-26 17:10:00,2026-02-26 17:38:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
36,7172,BRUSSELS AIRLINES,2026-02-26 17:10:00,2026-02-26 17:38:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
37,2523,EL AL ISRAEL AIRLINES,2026-02-26 17:35:00,2026-02-26 17:46:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
38,382,EL AL ISRAEL AIRLINES,2026-02-26 16:10:00,2026-02-26 17:46:00,MILAN,ITALY,3,,,LANDED
39,3184,SAS,2026-02-26 16:10:00,2026-02-26 17:46:00,MILAN,ITALY,3,,,LANDED
40,558,EL AL ISRAEL AIRLINES,2026-02-26 17:50:00,2026-02-26 17:48:00,SOFIA,BULGARIA,3,,,LANDED
41,723,ISRAIR AIRLINES,2026-02-26 17:20:00,2026-02-26 17:49:00,SOFIA,BULGARIA,3,G1-G8,G,DEPARTED
42,6403,WIZZ AIR MALTA,2026-02-26 18:05:00,2026-02-26 17:51:00,MILAN,ITALY,3,,,LANDED
43,5255,LOT POLISH AIRLINES,2026-02-26 17:30:00,2026-02-26 17:53:00,WARSAW,POLAND,3,78-99,D,DEPARTED
44,5105,EL AL ISRAEL AIRLINES,2026-02-26 17:30:00,2026-02-26 17:53:00,WARSAW,POLAND,3,78-99,D,DEPARTED
45,711,ISRAIR AIRLINES,2026-02-26 16:40:00,2026-02-26 17:54:00,VARNA,BULGARIA,1,353-360,C,DEPARTED
46,7710,IBERIA,2026-02-26 17:50:00,2026-02-26 17:59:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
47,391,EL AL ISRAEL AIRLINES,2026-02-26 17:50:00,2026-02-26 17:59:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
48,2811,WIZZ AIR MALTA,2026-02-26 18:05:00,2026-02-26 18:01:00,VIENNA,AUSTRIA,3,,,LANDED
49,417,ARKIA  ISRAELI  AIRLINES,2026-02-26 17:10:00,2026-02-26 18:03:00,TBILISI,GEORGIA,1,340-345,B,DEPARTED
50,7859,AERO MEXICO,2026-02-26 17:50:00,2026-02-26 18:05:00,MADRID,SPAIN,3,,,LANDED
51,7872,AEROLINEAS ARGENTINAS S.A.,2026-02-26 17:50:00,2026-02-26 18:05:00,MADRID,SPAIN,3,,,LANDED
52,7715,IBERIA,2026-02-26 17:50:00,2026-02-26 18:05:00,MADRID,SPAIN,3,,,LANDED
53,396,EL AL ISRAEL AIRLINES,2026-02-26 17:50:00,2026-02-26 18:05:00,MADRID,SPAIN,3,,,LANDED
54,571,EL AL ISRAEL AIRLINES,2026-02-26 17:50:00,2026-02-26 18:11:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
55,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-26 17:50:00,2026-02-26 18:11:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
56,464,K.L.M.,2026-02-26 17:00:00,2026-02-26 18:14:00,AMSTERDAM,NETHERLANDS,3,18-21,A,DEPARTED
57,387,EL AL ISRAEL AIRLINES,2026-02-26 17:00:00,2026-02-26 18:16:00,MILAN,ITALY,3,78-99,D,DEPARTED
58,3183,SAS,2026-02-26 17:00:00,2026-02-26 18:16:00,MILAN,ITALY,3,78-99,D,DEPARTED
59,895,ISRAIR AIRLINES,2026-02-26 18:00:00,2026-02-26 18:19:00,TBILISI,GEORGIA,3,G1-G8,G,DEPARTED
60,9839,EL AL ISRAEL AIRLINES,2026-02-26 18:20:00,2026-02-26 18:20:00,COPENHAGEN,DENMARK,3,,,CANCELED
61,772,SAS,2026-02-26 18:20:00,2026-02-26 18:20:00,COPENHAGEN,DENMARK,3,,,CANCELED
62,282,ARKIA  ISRAELI  AIRLINES,2026-02-26 18:50:00,2026-02-26 18:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
63,6055,WIZZ AIR MALTA,2026-02-26 18:30:00,2026-02-26 18:37:00,ROME,ITALY,3,,,LANDED
64,254,ISRAIR AIRLINES,2026-02-26 18:20:00,2026-02-26 18:40:00,BERLIN,GERMANY,3,,,LANDED
65,5116,EL AL ISRAEL AIRLINES,2026-02-26 18:40:00,2026-02-26 18:43:00,BATUMI,GEORGIA,3,,,LANDED
66,292,ARKIA  ISRAELI  AIRLINES,2026-02-26 19:00:00,2026-02-26 18:45:00,BUDAPEST,HUNGARY,3,,,LANDED
67,253,SWISS INT`L  AIRLINES,2026-02-26 18:25:00,2026-02-26 18:46:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
68,821,ARKIA  ISRAELI  AIRLINES,2026-02-26 16:20:00,2026-02-26 18:49:00,RAMON,ISRAEL,3,205-210,G,DEPARTED
69,5483,EL AL ISRAEL AIRLINES,2026-02-26 18:20:00,2026-02-26 18:50:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
70,664,ISRAIR AIRLINES,2026-02-26 18:35:00,2026-02-26 18:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
71,7879,AEROLINEAS ARGENTINAS S.A.,2026-02-26 18:15:00,2026-02-26 19:04:00,ROME,ITALY,3,78-99,D,DEPARTED
72,383,EL AL ISRAEL AIRLINES,2026-02-26 18:15:00,2026-02-26 19:04:00,ROME,ITALY,3,78-99,D,DEPARTED
73,3169,SAS,2026-02-26 18:15:00,2026-02-26 19:04:00,ROME,ITALY,3,78-99,D,DEPARTED
74,8900,AIR PORTUGAL,2026-02-26 18:15:00,2026-02-26 19:04:00,ROME,ITALY,3,78-99,D,DEPARTED
75,582,ISRAIR AIRLINES,2026-02-26 18:20:00,2026-02-26 19:07:00,LARNACA,CYPRUS,3,,,LANDED
76,516,VISION AIR,2026-02-26 18:50:00,2026-02-26 19:09:00,CHISINAU,MOLDOVA,3,50-52,B,DEPARTED
77,2471,EMIRATES,2026-02-26 18:15:00,2026-02-26 19:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
78,1126,FLYDUBAI,2026-02-26 18:15:00,2026-02-26 19:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
