_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5251,LOT POLISH AIRLINES,2025-07-14 07:00:00,2025-07-14 07:17:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
2,5119,EL AL ISRAEL AIRLINES,2025-07-14 07:00:00,2025-07-14 07:17:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
3,573,EL AL ISRAEL AIRLINES,2025-07-14 07:05:00,2025-07-14 07:18:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
4,533,ISRAIR AIRLINES,2025-07-14 06:50:00,2025-07-14 07:19:00,CORFU,GREECE,3,G1-G8,G,DEPARTED
5,223,ARKIA  ISRAELI  AIRLINES,2025-07-14 06:55:00,2025-07-14 07:21:00,THESSALONIKI,GREECE,3,34-43,B,DEPARTED
6,2011,FLYYO,2025-07-14 06:45:00,2025-07-14 07:27:00,LESBOS,GREECE,3,G15-G18,G,DEPARTED
7,551,EL AL ISRAEL AIRLINES,2025-07-14 07:15:00,2025-07-14 07:29:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
8,9140,FLY LILI,2025-07-14 07:00:00,2025-07-14 07:31:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
9,1287,SMARTWINGS,2025-07-14 05:35:00,2025-07-14 07:32:00,PRAGUE,CZECH REPUBLIC,3,15-18,A,DEPARTED
10,7864,AERO MEXICO,2025-07-14 06:10:00,2025-07-14 07:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,2473,K.L.M.,2025-07-14 06:10:00,2025-07-14 07:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,337,EL AL ISRAEL AIRLINES,2025-07-14 06:10:00,2025-07-14 07:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
13,3155,SAS,2025-07-14 06:10:00,2025-07-14 07:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
14,121,ARKIA  ISRAELI  AIRLINES,2025-07-14 07:20:00,2025-07-14 07:37:00,MYKONOS,GREECE,3,44-50,B,DEPARTED
15,541,EL AL ISRAEL AIRLINES,2025-07-14 07:05:00,2025-07-14 07:44:00,ATHENS,GREECE,3,78-99,D,DEPARTED
16,596,ETIHAD AIRWAYS,2025-07-14 07:40:00,2025-07-14 07:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
17,9606,EL AL ISRAEL AIRLINES,2025-07-14 07:40:00,2025-07-14 07:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
18,381,EL AL ISRAEL AIRLINES,2025-07-14 07:45:00,2025-07-14 07:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,8910,AIR PORTUGAL,2025-07-14 07:45:00,2025-07-14 07:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
20,6176,AIR FRANCE,2025-07-14 07:25:00,2025-07-14 08:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,7897,AERO MEXICO,2025-07-14 07:25:00,2025-07-14 08:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,221,EL AL ISRAEL AIRLINES,2025-07-14 07:25:00,2025-07-14 08:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,611,EL AL ISRAEL AIRLINES,2025-07-14 08:00:00,2025-07-14 08:11:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
24,141,ARKIA  ISRAELI  AIRLINES,2025-07-14 08:10:00,2025-07-14 08:13:00,KARPATHOS,GREECE,3,44-50,B,DEPARTED
25,2120,EMIRATES,2025-07-14 08:35:00,2025-07-14 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1073,FLYDUBAI,2025-07-14 08:35:00,2025-07-14 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,073,ARKIA  ISRAELI  AIRLINES,2025-07-14 07:50:00,2025-07-14 08:17:00,RHODES,GREECE,3,44-50,B,DEPARTED
28,575,ISRAIR AIRLINES,2025-07-14 08:00:00,2025-07-14 08:26:00,THESSALONIKI,GREECE,3,G1-G10,G,DEPARTED
29,7850,AEROLINEAS ARGENTINAS S.A.,2025-07-14 08:55:00,2025-07-14 08:32:00,MIAMI,UNITED STATES,3,,,LANDED
30,6468,JETBLUE AIRWAYS CORPORATION,2025-07-14 08:55:00,2025-07-14 08:32:00,MIAMI,UNITED STATES,3,,,LANDED
31,7438,DELTA AIRLINES,2025-07-14 08:55:00,2025-07-14 08:32:00,MIAMI,UNITED STATES,3,,,LANDED
32,018,EL AL ISRAEL AIRLINES,2025-07-14 08:55:00,2025-07-14 08:32:00,MIAMI,UNITED STATES,3,,,LANDED
33,888,BLUE BIRD AIRWAYS,2025-07-14 07:55:00,2025-07-14 08:35:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
34,802,ARKIA  ISRAELI  AIRLINES,2025-07-14 08:45:00,2025-07-14 08:41:00,RAMON,ISRAEL,3,,,LANDED
35,511,ARKIA  ISRAELI  AIRLINES,2025-07-14 08:00:00,2025-07-14 08:42:00,AMSTERDAM,NETHERLANDS,3,44-50,B,DEPARTED
36,883,ISRAIR AIRLINES,2025-07-14 08:30:00,2025-07-14 08:50:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
37,758,BLUE BIRD AIRWAYS,2025-07-14 07:55:00,2025-07-14 08:52:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
38,0322A,AZERBAIJAN AIRLINES,2025-07-14 08:50:00,2025-07-14 08:54:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
39,752,BLUE BIRD AIRWAYS,2025-07-14 07:30:00,2025-07-14 08:56:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
40,249,ISRAIR AIRLINES,2025-07-14 08:25:00,2025-07-14 08:58:00,SALZBURG,AUSTRIA,3,G1-G10,G,DEPARTED
41,347,EL AL ISRAEL AIRLINES,2025-07-14 08:00:00,2025-07-14 09:02:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
42,3189,SAS,2025-07-14 08:00:00,2025-07-14 09:02:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
43,103,TUS AIRWAYS,2025-07-14 08:30:00,2025-07-14 09:05:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
44,562,BLUE BIRD AIRWAYS,2025-07-14 08:40:00,2025-07-14 09:07:00,BOURGAS,BULGARIA,3,14-25,A,DEPARTED
45,283,EL AL ISRAEL AIRLINES,2025-07-14 09:05:00,2025-07-14 09:12:00,ROME,ITALY,3,78-99,D,DEPARTED
46,3171,SAS,2025-07-14 09:05:00,2025-07-14 09:12:00,ROME,ITALY,3,78-99,D,DEPARTED
47,415,ETHIOPIAN AIRLINES,2025-07-14 08:50:00,2025-07-14 09:16:00,ADDIS ABABA,ETHIOPIA,3,3-8,A,DEPARTED
48,8805,EL AL ISRAEL AIRLINES,2025-07-14 08:50:00,2025-07-14 09:16:00,ADDIS ABABA,ETHIOPIA,3,3-8,A,DEPARTED
49,2369,EMIRATES,2025-07-14 09:35:00,2025-07-14 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,1549,FLYDUBAI,2025-07-14 09:35:00,2025-07-14 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,5132,EL AL ISRAEL AIRLINES,2025-07-14 09:50:00,2025-07-14 09:27:00,LARNACA,CYPRUS,3,,,LANDED
52,355,ISRAIR AIRLINES,2025-07-14 08:50:00,2025-07-14 09:35:00,VERONA,ITALY,3,G1-G10,G,DEPARTED
53,702,BLUE BIRD AIRWAYS,2025-07-14 09:00:00,2025-07-14 09:37:00,ATHENS,GREECE,3,14-25,A,DEPARTED
54,098,ARKIA  ISRAELI  AIRLINES,2025-07-14 09:55:00,2025-07-14 09:40:00,HERAKLION,GREECE,3,,,LANDED
55,053,ISRAIR AIRLINES,2025-07-14 08:55:00,2025-07-14 09:41:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
56,7899,AERO MEXICO,2025-07-14 09:15:00,2025-07-14 09:43:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
57,7451,DELTA AIRLINES,2025-07-14 09:15:00,2025-07-14 09:43:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
58,105,EL AL ISRAEL AIRLINES,2025-07-14 09:15:00,2025-07-14 09:43:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
59,881,ISRAIR AIRLINES,2025-07-14 09:00:00,2025-07-14 09:46:00,BAKU,AZERBAIJAN,3,G1-G12,G,DEPARTED
60,152,TUS AIRWAYS,2025-07-14 09:00:00,2025-07-14 09:50:00,PAPHOS,CYPRUS,3,14-25,A,DEPARTED
61,692,BLUE BIRD AIRWAYS,2025-07-14 09:10:00,2025-07-14 09:51:00,RHODES,GREECE,3,14-25,A,DEPARTED
