_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,514,ARKIA  ISRAELI  AIRLINES,2026-04-18 01:05:00,2026-04-18 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,339,ARKIA  ISRAELI  AIRLINES,2026-04-18 02:05:00,2026-04-18 02:53:00,ROME,ITALY,3,34-37,B,DEPARTED
3,339,ISRAIR AIRLINES,2026-04-18 07:00:00,2026-04-18 07:15:00,ROME,ITALY,3,201-209,G,DEPARTED
4,964,ISRAIR AIRLINES,2026-04-18 08:00:00,2026-04-18 07:36:00,ATHENS,GREECE,3,,,LANDED
5,105,AIR HAIFA,2026-04-18 10:00:00,2026-04-18 10:08:00,LARNACA,CYPRUS,3,44-45,B,DEPARTED
6,1549,FLYDUBAI,2026-04-18 10:25:00,2026-04-18 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,967,ISRAIR AIRLINES,2026-04-18 10:30:00,2026-04-18 11:03:00,ATHENS,GREECE,3,201-209,G,DEPARTED
8,1336,ARKIA  ISRAELI  AIRLINES,2026-04-18 10:35:00,2026-04-18 11:08:00,ROME,ITALY,3,,,LANDED
9,1550,FLYDUBAI,2026-04-18 11:40:00,2026-04-18 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
10,701,ALK JSC,2026-04-18 11:55:00,2026-04-18 11:55:00,ATHENS,GREECE,3,,,CANCELED
11,1211,ARKIA  ISRAELI  AIRLINES,2026-04-18 11:35:00,2026-04-18 12:06:00,ATHENS,GREECE,3,12-16,A,DEPARTED
12,1160,ARKIA  ISRAELI  AIRLINES,2026-04-18 10:00:00,2026-04-18 12:36:00,LARNACA,CYPRUS,3,,,LANDED
13,593,ETIHAD AIRWAYS,2026-04-18 11:50:00,2026-04-18 12:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9600,EL AL ISRAEL AIRLINES,2026-04-18 11:50:00,2026-04-18 12:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,702,ALK JSC,2026-04-18 12:55:00,2026-04-18 12:55:00,ATHENS,GREECE,3,19-22,A,CANCELED
16,106,AIR HAIFA,2026-04-18 13:15:00,2026-04-18 13:11:00,LARNACA,CYPRUS,3,,,LANDED
17,1166,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:30:00,2026-04-18 13:20:00,LARNACA,CYPRUS,3,,,LANDED
18,1213,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:00:00,2026-04-18 13:32:00,ATHENS,GREECE,3,17-21,A,DEPARTED
19,418,ETHIOPIAN AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8808,EL AL ISRAEL AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,893,ISRAIR AIRLINES,2026-04-18 14:00:00,2026-04-18 14:09:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
22,594,ETIHAD AIRWAYS,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
23,9601,EL AL ISRAEL AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
24,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
25,2594,SRILANKA AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
26,1081,FLYDUBAI,2026-04-18 14:35:00,2026-04-18 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,992,ISRAIR AIRLINES,2026-04-18 14:40:00,2026-04-18 14:40:00,LARNACA,CYPRUS,3,,,LANDED
28,1818,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:50:00,2026-04-18 14:42:00,RAMON,ISRAEL,3,,,LANDED
29,1805,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:20:00,2026-04-18 15:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
30,419,ETHIOPIAN AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
31,8809,EL AL ISRAEL AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
32,1813,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:40:00,2026-04-18 15:42:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
33,1082,FLYDUBAI,2026-04-18 15:50:00,2026-04-18 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
34,414,ETHIOPIAN AIRLINES,2026-04-18 15:45:00,2026-04-18 15:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,330,ISRAIR AIRLINES,2026-04-18 15:05:00,2026-04-18 16:03:00,ROME,ITALY,3,,,LANDED
36,914,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:55:00,2026-04-18 16:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
37,415,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:45:00,2026-04-18 16:42:00,BATUMI,GEORGIA,3,12-22,A,DEPARTED
38,1212,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:07:00,ATHENS,GREECE,3,,,LANDED
39,1806,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:28:00,RAMON,ISRAEL,3,,,LANDED
40,913,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:44:00,STANSTED,UNITED KINGDOM,3,12-22,A,DEPARTED
41,415,ETHIOPIAN AIRLINES,2026-04-18 16:45:00,2026-04-18 17:50:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
42,107,AIR HAIFA,2026-04-18 18:00:00,2026-04-18 17:56:00,LARNACA,CYPRUS,3,46-47,B,DEPARTED
43,745,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:00:00,2026-04-18 18:22:00,PARIS,FRANCE,3,12-22,A,DEPARTED
44,968,ISRAIR AIRLINES,2026-04-18 18:00:00,2026-04-18 18:24:00,ATHENS,GREECE,3,,,LANDED
45,597,ETIHAD AIRWAYS,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
46,9605,EL AL ISRAEL AIRLINES,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
47,1814,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:10:00,2026-04-18 18:31:00,RAMON,ISRAEL,1,,,LANDED
48,1214,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:05:00,2026-04-18 18:54:00,ATHENS,GREECE,3,,,LANDED
49,381,ISRAIR AIRLINES,2026-04-18 18:05:00,2026-04-18 18:55:00,ROME,ITALY,3,201-209,G,DEPARTED
50,951,ISRAIR AIRLINES,2026-04-18 19:00:00,2026-04-18 19:28:00,ATHENS,GREECE,3,201-209,G,DEPARTED
51,4311,RED WINGS AIRLINES,2026-04-18 19:45:00,2026-04-18 19:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
52,331,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 19:40:00,ROME,ITALY,3,12-22,A,DEPARTED
53,1410,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:25:00,2026-04-18 19:41:00,TBILISI,GEORGIA,3,,,LANDED
54,598,ETIHAD AIRWAYS,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
55,9607,EL AL ISRAEL AIRLINES,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
56,1815,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:10:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
57,047,ISRAIR AIRLINES,2026-04-18 20:00:00,2026-04-18 20:18:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
58,894,ISRAIR AIRLINES,2026-04-18 20:30:00,2026-04-18 20:31:00,TBILISI,GEORGIA,3,,,LANDED
59,054,ISRAIR AIRLINES,2026-04-18 21:00:00,2026-04-18 20:43:00,RAMON,ISRAEL,1,,,LANDED
60,1169,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:45:00,LARNACA,CYPRUS,3,12-22,A,DEPARTED
61,4312,RED WINGS AIRLINES,2026-04-18 20:45:00,2026-04-18 20:54:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
62,108,AIR HAIFA,2026-04-18 21:15:00,2026-04-18 21:11:00,LARNACA,CYPRUS,3,,,LANDED
63,293,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:20:00,2026-04-18 21:22:00,BUDAPEST,HUNGARY,3,12-15,A,DEPARTED
64,993,ISRAIR AIRLINES,2026-04-18 21:30:00,2026-04-18 21:33:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
65,1816,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:30:00,2026-04-18 22:11:00,RAMON,ISRAEL,1,,,LANDED
66,015,RED WINGS AIRLINES,2026-04-18 22:40:00,2026-04-18 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
67,720,SKY EXPRESS S.A.,2026-04-18 22:30:00,2026-04-18 22:33:00,ATHENS,GREECE,3,,,LANDED
68,1817,ARKIA  ISRAELI  AIRLINES,2026-04-18 22:20:00,2026-04-18 23:19:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
69,721,SKY EXPRESS S.A.,2026-04-18 23:30:00,2026-04-18 23:39:00,ATHENS,GREECE,3,16-19,A,DEPARTED
70,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
71,085,EL AL ISRAEL AIRLINES,2026-04-18 23:50:00,2026-04-19 00:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
72,048,ISRAIR AIRLINES,2026-04-19 00:30:00,2026-04-19 00:10:00,RAMON,ISRAEL,3,,,LANDED
73,1534,EL AL ISRAEL AIRLINES,2026-04-19 00:45:00,2026-04-19 00:23:00,LARNACA,CYPRUS,3,,,LANDED
74,003,EL AL ISRAEL AIRLINES,2026-04-19 00:05:00,2026-04-19 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
75,016,RED WINGS AIRLINES,2026-04-19 00:15:00,2026-04-19 00:27:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
76,001,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,ON TIME
77,025,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:00:00,NEWARK,UNITED STATES,3,78-99,D,ON TIME
78,005,EL AL ISRAEL AIRLINES,2026-04-19 01:05:00,2026-04-19 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,ON TIME
79,334,ISRAIR AIRLINES,2026-04-19 01:50:00,2026-04-19 01:45:00,ROME,ITALY,3,,,FINAL
80,444,EL AL ISRAEL AIRLINES,2026-04-19 01:55:00,2026-04-19 02:09:00,ATHENS,GREECE,3,,,FINAL
81,474,EL AL ISRAEL AIRLINES,2026-04-19 02:40:00,2026-04-19 02:35:00,BUCHAREST,ROMANIA,3,,,FINAL
82,5118,EL AL ISRAEL AIRLINES,2026-04-19 03:55:00,2026-04-19 03:55:00,TBILISI,GEORGIA,3,,,NOT FINAL
83,484,EL AL ISRAEL AIRLINES,2026-04-19 04:15:00,2026-04-19 04:15:00,ROME,ITALY,3,,,NOT FINAL
84,393,EL AL ISRAEL AIRLINES,2026-04-19 04:20:00,2026-04-19 04:20:00,BARCELONA,SPAIN,3,78-99,D,ON TIME
