_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,566,BLUE BIRD AIRWAYS,2026-08-02 07:00:00,2026-08-02 07:46:00,BOURGAS,BULGARIA,3,34-51,B,DEPARTED
2,381,EL AL ISRAEL AIRLINES,2026-08-02 07:35:00,2026-08-02 07:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,3185,SAS,2026-08-02 07:35:00,2026-08-02 07:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,8910,AIR PORTUGAL,2026-08-02 07:35:00,2026-08-02 07:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,692,BLUE BIRD AIRWAYS,2026-08-02 07:15:00,2026-08-02 07:57:00,RHODES,GREECE,3,34-51,B,DEPARTED
6,721,SKY EXPRESS S.A.,2026-08-02 07:00:00,2026-08-02 08:01:00,ATHENS,GREECE,3,213-216,G,DEPARTED
7,211,ARKIA  ISRAELI  AIRLINES,2026-08-02 07:20:00,2026-08-02 08:03:00,ATHENS,GREECE,1,332-342,B,DEPARTED
8,610,ETIHAD AIRWAYS,2026-08-02 07:50:00,2026-08-02 08:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
9,9613,EL AL ISRAEL AIRLINES,2026-08-02 07:50:00,2026-08-02 08:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
10,1808A,FLYDUBAI,2026-08-02 07:40:00,2026-08-02 08:07:00,DUBAI,UNITED ARAB EMIRATES,3,G14-G18,G,DEPARTED
11,4427,WIZZAIR,2026-08-02 08:15:00,2026-08-02 08:11:00,SOFIA,BULGARIA,3,,,LANDED
12,571,ISRAIR AIRLINES,2026-08-02 07:30:00,2026-08-02 08:13:00,THESSALONIKI,GREECE,1,306-311,A,DEPARTED
13,347,EL AL ISRAEL AIRLINES,2026-08-02 08:00:00,2026-08-02 08:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
14,3189,SAS,2026-08-02 08:00:00,2026-08-02 08:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
15,1071,ARKIA  ISRAELI  AIRLINES,2026-08-02 08:00:00,2026-08-02 08:18:00,RHODES,GREECE,1,332-342,B,DEPARTED
16,5487,EL AL ISRAEL AIRLINES,2026-08-02 07:55:00,2026-08-02 08:20:00,CAGLIARI,ITALY,3,78-99,D,DEPARTED
17,803,ARKIA  ISRAELI  AIRLINES,2026-08-02 08:00:00,2026-08-02 08:24:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
18,487,AEGEAN  AIRLINES,2026-08-02 08:10:00,2026-08-02 08:25:00,RHODES,GREECE,3,222-226,G,DEPARTED
19,2120,EMIRATES,2026-08-02 08:55:00,2026-08-02 08:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1073,FLYDUBAI,2026-08-02 08:55:00,2026-08-02 08:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,5411,EL AL ISRAEL AIRLINES,2026-08-02 08:05:00,2026-08-02 08:27:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
22,596,ETIHAD AIRWAYS,2026-08-02 07:45:00,2026-08-02 08:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
23,9606,EL AL ISRAEL AIRLINES,2026-08-02 07:45:00,2026-08-02 08:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
24,216,TUS AIRWAYS,2026-08-02 07:50:00,2026-08-02 08:32:00,THESSALONIKI,GREECE,3,34-55,B,DEPARTED
25,802,BLUE BIRD AIRWAYS,2026-08-02 08:05:00,2026-08-02 08:33:00,KOS,GREECE,3,34-51,B,DEPARTED
26,802,ARKIA  ISRAELI  AIRLINES,2026-08-02 08:50:00,2026-08-02 08:40:00,RAMON,ISRAEL,1,,,LANDED
27,752,BLUE BIRD AIRWAYS,2026-08-02 08:10:00,2026-08-02 08:41:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
28,051,ARKIA  ISRAELI  AIRLINES,2026-08-02 09:00:00,2026-08-02 08:43:00,CORFU,GREECE,3,G1-G13,G,DEPARTED
29,177,ISRAIR AIRLINES,2026-08-02 08:00:00,2026-08-02 08:45:00,TIVAT,MONTENEGRO,3,201-208,G,DEPARTED
30,762,BLUE BIRD AIRWAYS,2026-08-02 07:45:00,2026-08-02 08:56:00,KHANIA,GREECE,3,34-51,B,DEPARTED
31,804,BLUE BIRD AIRWAYS,2026-08-02 08:10:00,2026-08-02 08:57:00,KOS,GREECE,3,34-55,B,DEPARTED
32,1224,ARKIA  ISRAELI  AIRLINES,2026-08-02 02:00:00,2026-08-02 08:57:00,THESSALONIKI,GREECE,3,,,LANDED
33,761,ISRAIR AIRLINES,2026-08-02 07:10:00,2026-08-02 08:58:00,PRAGUE,CZECH REPUBLIC,3,201-208,G,DEPARTED
