_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,430,EL AL ISRAEL AIRLINES,2026-03-19 15:30:00,2026-03-19 15:20:00,PARIS,FRANCE,3,,,LANDED
2,243,EL AL ISRAEL AIRLINES,2026-03-19 15:35:00,2026-03-19 15:47:00,ZURICH,SWITZERLAND,3,19-22,A,DEPARTED
3,IZ991,ENTER AIR- E4,2026-03-19 16:00:00,2026-03-19 16:00:00,ATHENS,GREECE,3,,,CANCELED
4,487,EL AL ISRAEL AIRLINES,2026-03-19 16:00:00,2026-03-19 16:22:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
5,1992,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:30:00,2026-03-19 16:27:00,NEW YORK,UNITED STATES,3,,,LANDED
6,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:45:00,2026-03-19 16:45:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
7,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:00:00,2026-03-19 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
8,060,EL AL ISRAEL AIRLINES,2026-03-19 16:25:00,2026-03-19 17:10:00,TOKYO,JAPAN,3,,,LANDED
9,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:30:00,2026-03-19 17:30:00,ATHENS,GREECE,3,G14-G16,G,CANCELED
10,991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:00:00,2026-03-19 17:45:00,ATHENS,GREECE,3,26-33,A,DEPARTED
11,496,EL AL ISRAEL AIRLINES,2026-03-19 17:30:00,2026-03-19 17:51:00,MADRID,SPAIN,3,,,LANDED
12,2992,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:00:00,ATHENS,GREECE,3,,,CANCELED
13,1742,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:02:00,PARIS,FRANCE,3,,,LANDED
14,1595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:05:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
15,336,ISRAIR AIRLINES,2026-03-19 18:00:00,2026-03-19 18:08:00,ROME,ITALY,3,,,LANDED
16,233,AIR HAIFA,2026-03-19 16:45:00,2026-03-19 18:23:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
17,691,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
18,089,EL AL ISRAEL AIRLINES,2026-03-19 17:25:00,2026-03-19 18:42:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
19,471,EL AL ISRAEL AIRLINES,2026-03-19 18:30:00,2026-03-19 18:55:00,BUCHAREST,ROMANIA,3,G1-G9,G,DEPARTED
20,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 19:00:00,ROME,ITALY,3,,,CANCELED
21,086,EL AL ISRAEL AIRLINES,2026-03-19 19:00:00,2026-03-19 19:08:00,BANGKOK,THAILAND,3,,,LANDED
22,943,ISRAIR AIRLINES,2026-03-19 19:00:00,2026-03-19 19:17:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
23,1210,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 19:36:00,ATHENS,GREECE,3,,,LANDED
24,595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 19:40:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
25,416,EL AL ISRAEL AIRLINES,2026-03-19 20:00:00,2026-03-19 20:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,234,AIR HAIFA,2026-03-19 19:45:00,2026-03-19 20:26:00,ATHENS,GREECE,3,,,LANDED
27,118,ISRAIR AIRLINES,2026-03-19 21:00:00,2026-03-19 20:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
28,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 20:39:00,ATHENS,GREECE,3,G10-G12,G,DEPARTED
29,1017,EL AL ISRAEL AIRLINES,2026-03-19 21:00:00,2026-03-19 21:00:00,MIAMI,UNITED STATES,3,,,CANCELED
30,1008,EL AL ISRAEL AIRLINES,2026-03-19 21:30:00,2026-03-19 21:01:00,NEW YORK,UNITED STATES,3,,,LANDED
31,1029,EL AL ISRAEL AIRLINES,2026-03-19 20:55:00,2026-03-19 21:05:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,1024,EL AL ISRAEL AIRLINES,2026-03-19 21:30:00,2026-03-19 21:30:00,NEWARK,UNITED STATES,3,,,CANCELED
