_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,571,ISRAIR AIRLINES,2025-07-20 10:00:00,2025-07-20 10:31:00,THESSALONIKI,GREECE,3,201-214,G,DEPARTED
2,043,ISRAIR AIRLINES,2025-07-20 10:20:00,2025-07-20 10:32:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
3,593,ETIHAD AIRWAYS,2025-07-20 11:00:00,2025-07-20 10:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9600,EL AL ISRAEL AIRLINES,2025-07-20 11:00:00,2025-07-20 10:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,5114,EL AL ISRAEL AIRLINES,2025-07-20 10:20:00,2025-07-20 10:46:00,BATUMI,GEORGIA,3,,,LANDED
6,7863,AERO MEXICO,2025-07-20 10:10:00,2025-07-20 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,7452,DELTA AIRLINES,2025-07-20 10:10:00,2025-07-20 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,315,EL AL ISRAEL AIRLINES,2025-07-20 10:10:00,2025-07-20 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,3181,SAS,2025-07-20 10:10:00,2025-07-20 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-20 10:10:00,2025-07-20 10:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,153,TUS AIRWAYS,2025-07-20 10:35:00,2025-07-20 10:56:00,PAPHOS,CYPRUS,3,,,LANDED
12,2370,EMIRATES,2025-07-20 10:50:00,2025-07-20 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,1550,FLYDUBAI,2025-07-20 10:50:00,2025-07-20 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,217,ARKIA  ISRAELI  AIRLINES,2025-07-20 10:35:00,2025-07-20 11:06:00,KALAMATA,GREECE,3,34-48,B,DEPARTED
15,884,ISRAIR AIRLINES,2025-07-20 11:15:00,2025-07-20 11:07:00,BATUMI,GEORGIA,3,,,LANDED
16,5246,EL AL ISRAEL AIRLINES,2025-07-20 11:10:00,2025-07-20 11:12:00,THESSALONIKI,GREECE,3,,,LANDED
17,5483,EL AL ISRAEL AIRLINES,2025-07-20 11:05:00,2025-07-20 11:19:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
18,811,ARKIA  ISRAELI  AIRLINES,2025-07-20 11:05:00,2025-07-20 11:21:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
19,2268,EMIRATES,2025-07-20 11:30:00,2025-07-20 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1635,FLYDUBAI,2025-07-20 11:30:00,2025-07-20 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,561,ISRAIR AIRLINES,2025-07-20 11:00:00,2025-07-20 11:28:00,ATHENS,GREECE,3,201-214,G,DEPARTED
22,301,UZBEKISTAN AIR,2025-07-20 11:35:00,2025-07-20 11:32:00,TASHKENT,UZBEKISTAN,3,,,LANDED
23,070,ARKIA  ISRAELI  AIRLINES,2025-07-20 11:45:00,2025-07-20 11:36:00,RHODES,GREECE,3,,,LANDED
24,5804,ARKIA  ISRAELI  AIRLINES,2025-07-20 12:00:00,2025-07-20 11:38:00,RAMON,ISRAEL,3,,,LANDED
25,5466,EL AL ISRAEL AIRLINES,2025-07-20 11:30:00,2025-07-20 11:40:00,TIVAT,MONTENEGRO,3,,,LANDED
26,108,TUS AIRWAYS,2025-07-20 11:35:00,2025-07-20 11:44:00,LARNACA,CYPRUS,3,,,LANDED
27,502,SAM AIR,2025-07-20 11:20:00,2025-07-20 11:44:00,SAMARKAND,UZBEKISTAN,3,52-55,B,DEPARTED
28,176,ISRAIR AIRLINES,2025-07-20 11:45:00,2025-07-20 11:46:00,TIVAT,MONTENEGRO,3,,,LANDED
