_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,563,BLUE BIRD AIRWAYS,2025-07-08 20:00:00,2025-07-08 20:31:00,BOURGAS,BULGARIA,3,,,LANDED
2,304,UZBEKISTAN AIR,2025-07-08 20:15:00,2025-07-08 20:32:00,SAMARKAND,UZBEKISTAN,3,28-33,A,DEPARTED
3,087,EL AL ISRAEL AIRLINES,2025-07-08 20:10:00,2025-07-08 20:34:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
4,4580,THAI AIRWAYS,2025-07-08 20:10:00,2025-07-08 20:34:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
5,1164,ARKIA  ISRAELI  AIRLINES,2025-07-08 20:55:00,2025-07-08 20:37:00,LARNACA,CYPRUS,3,,,LANDED
6,7862,AERO MEXICO,2025-07-08 20:55:00,2025-07-08 20:40:00,PARIS,FRANCE,3,,,LANDED
7,324,EL AL ISRAEL AIRLINES,2025-07-08 20:55:00,2025-07-08 20:40:00,PARIS,FRANCE,3,,,LANDED
8,3160,SAS,2025-07-08 20:55:00,2025-07-08 20:40:00,PARIS,FRANCE,3,,,LANDED
9,213,ARKIA  ISRAELI  AIRLINES,2025-07-08 20:15:00,2025-07-08 20:42:00,ATHENS,GREECE,3,34-39,B,DEPARTED
10,728,ISRAIR AIRLINES,2025-07-09 00:25:00,2025-07-08 20:45:00,BUDAPEST,HUNGARY,3,,,LANDED
11,5133,EL AL ISRAEL AIRLINES,2025-07-08 20:30:00,2025-07-08 20:46:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,827,ARKIA  ISRAELI  AIRLINES,2025-07-08 20:20:00,2025-07-08 20:50:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
13,368,ARKIA  ISRAELI  AIRLINES,2025-07-08 19:50:00,2025-07-08 21:02:00,TIVAT,MONTENEGRO,3,,,LANDED
14,056,ARKIA  ISRAELI  AIRLINES,2025-07-08 21:15:00,2025-07-08 21:08:00,CORFU,GREECE,3,,,LANDED
15,751,ISRAIR AIRLINES,2025-07-08 17:20:00,2025-07-08 21:09:00,LJUBLJANA,SLOVENIA,3,G1-G12,G,DEPARTED
16,414,ETHIOPIAN AIRLINES,2025-07-08 21:10:00,2025-07-08 21:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
17,8806,EL AL ISRAEL AIRLINES,2025-07-08 21:10:00,2025-07-08 21:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
18,5109,EL AL ISRAEL AIRLINES,2025-07-08 21:00:00,2025-07-08 21:21:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
19,092,EL AL ISRAEL AIRLINES,2025-07-08 22:45:00,2025-07-08 21:24:00,TOKYO,JAPAN,3,,,LANDED
20,5013,QANTAS AIRWAYS,2025-07-08 22:45:00,2025-07-08 21:24:00,TOKYO,JAPAN,3,,,LANDED
21,742,ARKIA  ISRAELI  AIRLINES,2025-07-08 21:45:00,2025-07-08 21:29:00,PARIS,FRANCE,3,,,LANDED
22,313,TUS AIRWAYS,2025-07-08 21:25:00,2025-07-08 21:37:00,SOFIA,BULGARIA,3,,,LANDED
23,5127,EL AL ISRAEL AIRLINES,2025-07-08 21:15:00,2025-07-08 21:44:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
24,545,EL AL ISRAEL AIRLINES,2025-07-08 21:35:00,2025-07-08 21:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
25,5137,EL AL ISRAEL AIRLINES,2025-07-08 21:30:00,2025-07-08 21:47:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
26,102,TUS AIRWAYS,2025-07-08 22:00:00,2025-07-08 21:50:00,LARNACA,CYPRUS,3,,,LANDED
27,7453,DELTA AIRLINES,2025-07-08 22:00:00,2025-07-08 22:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,316,EL AL ISRAEL AIRLINES,2025-07-08 22:00:00,2025-07-08 22:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,3176,SAS,2025-07-08 22:00:00,2025-07-08 22:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-08 22:00:00,2025-07-08 22:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,216,ARKIA  ISRAELI  AIRLINES,2025-07-08 21:25:00,2025-07-08 22:10:00,ATHENS,GREECE,3,,,LANDED
32,095,ARKIA  ISRAELI  AIRLINES,2025-07-08 21:55:00,2025-07-08 22:11:00,HERAKLION,GREECE,3,34-39,B,DEPARTED
33,727,ISRAIR AIRLINES,2025-07-08 16:45:00,2025-07-08 22:13:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
34,574,ISRAIR AIRLINES,2025-07-08 22:15:00,2025-07-08 22:16:00,THESSALONIKI,GREECE,3,,,LANDED
35,2450,EMIRATES,2025-07-08 22:40:00,2025-07-08 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1625,FLYDUBAI,2025-07-08 22:40:00,2025-07-08 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,084,EL AL ISRAEL AIRLINES,2025-07-08 23:00:00,2025-07-08 22:21:00,BANGKOK,THAILAND,3,,,LANDED
38,5019,QANTAS AIRWAYS,2025-07-08 23:00:00,2025-07-08 22:21:00,BANGKOK,THAILAND,3,,,LANDED
39,4585,THAI AIRWAYS,2025-07-08 23:00:00,2025-07-08 22:21:00,BANGKOK,THAILAND,3,,,LANDED
40,3295,VIETNAM AIRLINES,2025-07-08 23:00:00,2025-07-08 22:21:00,BANGKOK,THAILAND,3,,,LANDED
41,509,FLYONE,2025-07-08 17:30:00,2025-07-08 22:23:00,CHISINAU,MOLDOVA,3,,,LANDED
