_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
2,484,EL AL ISRAEL AIRLINES,2025-06-22 19:30:00,2025-06-22 23:10:00,MILAN,ITALY,3,,,LANDED
3,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
4,483,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 06:00:00,ROME,ITALY,3,G1-G6,G,CANCELED
5,483,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:04:00,ROME,ITALY,3,G1-G6,G,DEPARTED
6,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,448,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:55:00,ATHENS,GREECE,3,,,LANDED
8,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
9,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
10,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
11,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
12,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
14,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,CANCELED
15,6103,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:30:00,2025-06-23 08:49:00,ROME,ITALY,3,G8-G11,G,DEPARTED
16,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 08:52:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
17,1022,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 09:04:00,NEWARK,UNITED STATES,3,,,LANDED
18,419,EL AL ISRAEL AIRLINES,2025-06-23 08:10:00,2025-06-23 09:24:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
19,1106,EL AL ISRAEL AIRLINES,2025-06-23 10:30:00,2025-06-23 09:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,1002,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
21,5432,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 11:52:00,LARNACA,CYPRUS,3,,,LANDED
22,1001,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 11:56:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
23,484,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 12:03:00,ROME,ITALY,3,,,LANDED
24,5436,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 12:30:00,LARNACA,CYPRUS,3,,,CANCELED
25,1105,EL AL ISRAEL AIRLINES,2025-06-23 12:00:00,2025-06-23 12:39:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
26,1014,EL AL ISRAEL AIRLINES,2025-06-23 11:00:00,2025-06-23 12:41:00,NEW YORK,UNITED STATES,3,,,LANDED
27,9141,FLY LILI,2025-06-23 12:45:00,2025-06-23 12:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
28,992,ISRAIR AIRLINES,2025-06-23 10:00:00,2025-06-23 13:17:00,LARNACA,CYPRUS,3,,,LANDED
29,485,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 13:25:00,ROME,ITALY,3,G1-G6,G,DEPARTED
30,1026,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 14:00:00,NEWARK,UNITED STATES,3,,,CANCELED
31,9129,FLY LILI,2025-06-23 14:05:00,2025-06-23 14:05:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
32,085,EL AL ISRAEL AIRLINES,2025-06-23 12:50:00,2025-06-23 14:05:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
33,941,ISRAIR AIRLINES,2025-06-23 10:30:00,2025-06-23 14:19:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
34,942,ISRAIR AIRLINES,2025-06-23 11:30:00,2025-06-23 14:25:00,ATHENS,GREECE,3,,,LANDED
