_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,639,ARKIA  ISRAELI  AIRLINES,2026-01-08 05:30:00,2026-01-08 06:02:00,COLOMBO,SRI LANKA,3,G1-G7,G,DEPARTED
2,257,SWISS INT`L  AIRLINES,2026-01-08 05:20:00,2026-01-08 06:04:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
3,5177,EL AL ISRAEL AIRLINES,2026-01-08 06:00:00,2026-01-08 06:11:00,LYON,FRANCE,1,361-369,D,DEPARTED
4,573,EL AL ISRAEL AIRLINES,2026-01-08 05:50:00,2026-01-08 06:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-08 05:50:00,2026-01-08 06:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,6173,AIR CANADA,2026-01-08 05:55:00,2026-01-08 06:15:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
7,5620,ALL NIPPON AIRWAYS,2026-01-08 05:55:00,2026-01-08 06:15:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
8,084,AUSTRIAN AIRLINES,2026-01-08 05:55:00,2026-01-08 06:15:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
9,345,EL AL ISRAEL AIRLINES,2026-01-08 05:55:00,2026-01-08 06:17:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
10,7712,IBERIA,2026-01-08 06:00:00,2026-01-08 06:19:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,393,EL AL ISRAEL AIRLINES,2026-01-08 06:00:00,2026-01-08 06:19:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,7864,AERO MEXICO,2026-01-08 06:00:00,2026-01-08 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
13,2473,K.L.M.,2026-01-08 06:00:00,2026-01-08 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
14,337,EL AL ISRAEL AIRLINES,2026-01-08 06:00:00,2026-01-08 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
15,3155,SAS,2026-01-08 06:00:00,2026-01-08 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
16,1874,IBERIA EXPRESS,2026-01-08 06:00:00,2026-01-08 06:22:00,MADRID,SPAIN,3,38-40,B,DEPARTED
17,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-08 06:10:00,2026-01-08 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
18,385,EL AL ISRAEL AIRLINES,2026-01-08 06:10:00,2026-01-08 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
19,3167,SAS,2026-01-08 06:10:00,2026-01-08 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
20,8898,AIR PORTUGAL,2026-01-08 06:10:00,2026-01-08 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
21,082,EL AL ISRAEL AIRLINES,2026-01-08 06:10:00,2026-01-08 06:29:00,BANGKOK,THAILAND,3,,,LANDED
22,517,QANTAS AIRWAYS,2026-01-08 06:10:00,2026-01-08 06:29:00,BANGKOK,THAILAND,3,,,LANDED
23,4583,THAI AIRWAYS,2026-01-08 06:10:00,2026-01-08 06:29:00,BANGKOK,THAILAND,3,,,LANDED
24,3299,VIETNAM AIRLINES,2026-01-08 06:10:00,2026-01-08 06:29:00,BANGKOK,THAILAND,3,,,LANDED
25,971,EL AL ISRAEL AIRLINES,2026-01-08 06:20:00,2026-01-08 06:35:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
