_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7869,AERO MEXICO,2026-01-08 00:45:00,2026-01-08 01:01:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,6451,JETBLUE AIRWAYS CORPORATION,2026-01-08 00:45:00,2026-01-08 01:01:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7424,DELTA AIRLINES,2026-01-08 00:45:00,2026-01-08 01:01:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,001,EL AL ISRAEL AIRLINES,2026-01-08 00:45:00,2026-01-08 01:01:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,600,ETIHAD AIRWAYS,2026-01-08 00:55:00,2026-01-08 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
6,2368,EL AL ISRAEL AIRLINES,2026-01-08 00:45:00,2026-01-08 01:09:00,BUDAPEST,HUNGARY,3,,,LANDED
7,9612,EL AL ISRAEL AIRLINES,2026-01-08 00:55:00,2026-01-08 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
8,6465,JETBLUE AIRWAYS CORPORATION,2026-01-08 01:05:00,2026-01-08 01:16:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
9,7435,DELTA AIRLINES,2026-01-08 01:05:00,2026-01-08 01:16:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
10,015,EL AL ISRAEL AIRLINES,2026-01-08 01:05:00,2026-01-08 01:16:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
11,7875,AERO MEXICO,2026-01-08 00:45:00,2026-01-08 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
12,6461,JETBLUE AIRWAYS CORPORATION,2026-01-08 00:45:00,2026-01-08 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
13,7428,DELTA AIRLINES,2026-01-08 00:45:00,2026-01-08 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
14,005,EL AL ISRAEL AIRLINES,2026-01-08 00:45:00,2026-01-08 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
15,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-08 01:00:00,2026-01-08 01:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,6467,JETBLUE AIRWAYS CORPORATION,2026-01-08 01:00:00,2026-01-08 01:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
17,7437,DELTA AIRLINES,2026-01-08 01:00:00,2026-01-08 01:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,017,EL AL ISRAEL AIRLINES,2026-01-08 01:00:00,2026-01-08 01:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
