_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2026-02-03 23:30:00,2026-02-03 23:49:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
2,572,EL AL ISRAEL AIRLINES,2026-02-04 00:15:00,2026-02-03 23:54:00,BUCHAREST,ROMANIA,3,,,LANDED
3,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 00:15:00,2026-02-03 23:54:00,BUCHAREST,ROMANIA,3,,,LANDED
4,322,AZERBAIJAN AIRLINES,2026-02-03 23:50:00,2026-02-03 23:55:00,BAKU,AZERBAIJAN,3,G9-G13,G,DEPARTED
5,9955,EL AL ISRAEL AIRLINES,2026-02-03 23:50:00,2026-02-03 23:55:00,BAKU,AZERBAIJAN,3,G9-G13,G,DEPARTED
6,344,ARKIA  ISRAELI  AIRLINES,2026-02-04 00:30:00,2026-02-04 00:08:00,VENICE,ITALY,3,,,LANDED
7,2346,EMIRATES,2026-02-04 00:05:00,2026-02-04 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1808,FLYDUBAI,2026-02-04 00:05:00,2026-02-04 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,458,HISKY,2026-02-03 23:40:00,2026-02-04 00:17:00,CHISINAU,MOLDOVA,3,G1-G7,G,DEPARTED
10,544,EL AL ISRAEL AIRLINES,2026-02-04 00:30:00,2026-02-04 00:17:00,ATHENS,GREECE,3,,,LANDED
11,6481,JETBLUE AIRWAYS CORPORATION,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,7441,DELTA AIRLINES,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,025,EL AL ISRAEL AIRLINES,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,073,UNITED AIRLINES,2026-02-04 00:20:00,2026-02-04 00:22:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
15,9491,EL AL ISRAEL AIRLINES,2026-02-04 00:20:00,2026-02-04 00:24:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
16,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 00:20:00,2026-02-04 00:24:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
17,7074,AIR FRANCE,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
18,7890,AIR FRANCE,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
19,328,EL AL ISRAEL AIRLINES,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
20,3162,SAS,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
21,5110,EL AL ISRAEL AIRLINES,2026-02-04 00:35:00,2026-02-04 00:44:00,TBILISI,GEORGIA,3,,,LANDED
