_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,582,ISRAIR AIRLINES,2025-06-13 12:20:00,2025-06-13 12:20:00,LARNACA,CYPRUS,3,,,CANCELED
2,2363,EMIRATES,2025-06-13 12:25:00,2025-06-13 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,1211,FLYDUBAI,2025-06-13 12:25:00,2025-06-13 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,022,AZERBAIJAN AIRLINES,2025-06-13 12:30:00,2025-06-13 12:30:00,BAKU,AZERBAIJAN,3,2-5,A,CANCELED
5,9951,EL AL ISRAEL AIRLINES,2025-06-13 12:30:00,2025-06-13 12:30:00,BAKU,AZERBAIJAN,3,2-5,A,CANCELED
6,OAE33,QUALITY AIR SERVICES,2025-06-13 12:30:00,2025-06-13 12:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,9141,FLY LILI,2025-06-13 12:35:00,2025-06-13 12:35:00,BUCHAREST,ROMANIA,3,,,CANCELED
8,115,ISRAIR AIRLINES,2025-06-13 12:35:00,2025-06-13 12:35:00,LONDON LUTON,UNITED KINGDOM,1,317-320,A,CANCELED
9,2269,EMIRATES,2025-06-13 12:40:00,2025-06-13 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
10,1636,FLYDUBAI,2025-06-13 12:40:00,2025-06-13 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
11,1223,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,THESSALONIKI,GREECE,1,332-336,B,CANCELED
12,387,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,BELGRADE,SERBIA,1,332-337,B,CANCELED
13,044,ISRAIR AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,RAMON,ISRAEL,1,,,CANCELED
14,542,EL AL ISRAEL AIRLINES,2025-06-13 12:45:00,2025-06-13 12:45:00,ATHENS,GREECE,3,,,CANCELED
15,356,TUS AIRWAYS,2025-06-13 12:45:00,2025-06-13 12:45:00,NAPLES,ITALY,3,26-33,A,CANCELED
16,924,AEGEAN  AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,ATHENS,GREECE,3,,,CANCELED
17,5025,AZIMUTH AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
18,2053,FLYYO,2025-06-13 12:50:00,2025-06-13 12:50:00,BOURGAS,BULGARIA,3,72-74,C,CANCELED
19,213,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,ATHENS,GREECE,3,34-43,B,CANCELED
20,4610,WIZZAIR,2025-06-13 12:50:00,2025-06-13 12:50:00,LARNACA,CYPRUS,1,313-316,A,CANCELED
21,703,BLUE BIRD AIRWAYS,2025-06-13 13:00:00,2025-06-13 13:00:00,ATHENS,GREECE,3,,,CANCELED
22,061,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,KOS,GREECE,3,34-43,B,CANCELED
23,165,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
24,332,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,NAPLES,ITALY,3,,,CANCELED
25,743,HAINAN AIRLINES,2025-06-13 12:00:00,2025-06-13 13:00:00,SHENZHEN,CHINA,3,,,CANCELED
26,105,TUS AIRWAYS,2025-06-13 13:10:00,2025-06-13 13:10:00,LARNACA,CYPRUS,3,26-33,A,CANCELED
27,524,ISRAIR AIRLINES,2025-06-13 13:10:00,2025-06-13 13:10:00,MYKONOS,GREECE,3,,,CANCELED
28,526,AEGEAN  AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,LARNACA,CYPRUS,3,,,CANCELED
29,2366,EL AL ISRAEL AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
30,345,ISRAIR AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,NAPLES,ITALY,3,G1-G12,G,CANCELED
31,574,EL AL ISRAEL AIRLINES,2025-06-13 13:20:00,2025-06-13 13:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
32,882,ISRAIR AIRLINES,2025-06-13 13:20:00,2025-06-13 13:20:00,BAKU,AZERBAIJAN,3,,,CANCELED
33,7874,AERO MEXICO,2025-06-13 13:55:00,2025-06-13 13:20:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
34,6462,JETBLUE AIRWAYS CORPORATION,2025-06-13 13:55:00,2025-06-13 13:20:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
