_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5129,EL AL ISRAEL AIRLINES,2026-04-29 20:40:00,2026-04-29 21:02:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
2,518,ISRAIR AIRLINES,2026-04-29 21:05:00,2026-04-29 21:12:00,RHODES,GREECE,3,,,LANDED
3,5026,AZIMUTH AIRLINES,2026-04-29 20:45:00,2026-04-29 21:15:00,SOCHI,RUSSIAN FEDERATION,3,15-17,A,DEPARTED
4,2218,ARKIA  ISRAELI  AIRLINES,2026-04-29 21:25:00,2026-04-29 21:18:00,ATHENS,GREECE,3,,,LANDED
5,324,EL AL ISRAEL AIRLINES,2026-04-29 20:55:00,2026-04-29 21:30:00,PARIS,FRANCE,3,,,LANDED
6,092,EL AL ISRAEL AIRLINES,2026-04-29 22:20:00,2026-04-29 22:03:00,TOKYO,JAPAN,3,,,LANDED
7,316,EL AL ISRAEL AIRLINES,2026-04-29 22:00:00,2026-04-29 22:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,015,RED WINGS AIRLINES,2026-04-29 22:40:00,2026-04-29 22:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,720,SKY EXPRESS S.A.,2026-04-29 22:30:00,2026-04-29 22:27:00,ATHENS,GREECE,3,,,LANDED
10,546,EL AL ISRAEL AIRLINES,2026-04-29 22:55:00,2026-04-29 22:54:00,ATHENS,GREECE,3,,,LANDED
11,084,EL AL ISRAEL AIRLINES,2026-04-29 22:55:00,2026-04-29 23:09:00,BANGKOK,THAILAND,3,,,LANDED
12,764,ISRAIR AIRLINES,2026-04-29 23:25:00,2026-04-29 23:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,721,SKY EXPRESS S.A.,2026-04-29 23:30:00,2026-04-29 23:36:00,ATHENS,GREECE,3,30-33,A,DEPARTED
14,566,ISRAIR AIRLINES,2026-04-29 23:15:00,2026-04-29 23:43:00,ATHENS,GREECE,3,,,LANDED
15,328,EL AL ISRAEL AIRLINES,2026-04-29 22:55:00,2026-04-29 23:48:00,PARIS,FRANCE,3,,,LANDED
16,322,EL AL ISRAEL AIRLINES,2026-04-30 00:10:00,2026-04-29 23:51:00,MARSEILLE,FRANCE,3,,,LANDED
17,003,EL AL ISRAEL AIRLINES,2026-04-30 00:05:00,2026-04-30 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,016,RED WINGS AIRLINES,2026-04-30 00:15:00,2026-04-30 00:24:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
19,017,EL AL ISRAEL AIRLINES,2026-04-30 00:15:00,2026-04-30 00:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
20,544,EL AL ISRAEL AIRLINES,2026-04-30 00:50:00,2026-04-30 00:31:00,ATHENS,GREECE,3,,,LANDED
21,116,ISRAIR AIRLINES,2026-04-30 00:05:00,2026-04-30 00:38:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
22,282,EL AL ISRAEL AIRLINES,2026-04-30 00:40:00,2026-04-30 00:41:00,MILAN,ITALY,3,,,LANDED
23,352,EL AL ISRAEL AIRLINES,2026-04-30 00:50:00,2026-04-30 00:44:00,MUNICH,GERMANY,3,,,LANDED
24,027,EL AL ISRAEL AIRLINES,2026-04-30 00:30:00,2026-04-30 00:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,083,EL AL ISRAEL AIRLINES,2026-04-30 00:55:00,2026-04-30 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,005,EL AL ISRAEL AIRLINES,2026-04-30 01:05:00,2026-04-30 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,025,EL AL ISRAEL AIRLINES,2026-04-30 01:00:00,2026-04-30 01:24:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,015,EL AL ISRAEL AIRLINES,2026-04-30 01:25:00,2026-04-30 01:33:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
29,001,EL AL ISRAEL AIRLINES,2026-04-30 01:00:00,2026-04-30 01:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,716,ISRAIR AIRLINES,2026-04-30 02:00:00,2026-04-30 01:46:00,BUDAPEST,HUNGARY,3,,,LANDED
31,364,EL AL ISRAEL AIRLINES,2026-04-30 01:55:00,2026-04-30 01:50:00,VIENNA,AUSTRIA,3,,,LANDED
32,928,AEGEAN  AIRLINES,2026-04-30 02:45:00,2026-04-30 02:26:00,ATHENS,GREECE,3,,,LANDED
33,344,EL AL ISRAEL AIRLINES,2026-04-30 02:10:00,2026-04-30 02:30:00,ZURICH,SWITZERLAND,3,,,LANDED
34,2524,EL AL ISRAEL AIRLINES,2026-04-30 03:05:00,2026-04-30 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,5120,EL AL ISRAEL AIRLINES,2026-04-30 02:35:00,2026-04-30 02:41:00,KRAKOW,POLAND,3,,,LANDED
36,374,EL AL ISRAEL AIRLINES,2026-04-30 03:25:00,2026-04-30 02:48:00,PORTO,PORTUGAL,3,,,LANDED
37,0162A,ARKIA  ISRAELI  AIRLINES,2026-04-30 03:00:00,2026-04-30 03:00:00,LARNACA,CYPRUS,3,,,CANCELED
38,336,EL AL ISRAEL AIRLINES,2026-04-30 03:05:00,2026-04-30 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
39,350,ISRAIR AIRLINES,2026-04-30 03:20:00,2026-04-30 03:06:00,ROME,ITALY,3,,,LANDED
40,5130,EL AL ISRAEL AIRLINES,2026-04-30 03:35:00,2026-04-30 03:19:00,CHISINAU,MOLDOVA,3,,,LANDED
41,2368,EL AL ISRAEL AIRLINES,2026-04-30 03:20:00,2026-04-30 03:23:00,BUDAPEST,HUNGARY,3,,,LANDED
42,314,EL AL ISRAEL AIRLINES,2026-04-30 03:45:00,2026-04-30 03:31:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
43,5110,EL AL ISRAEL AIRLINES,2026-04-30 03:10:00,2026-04-30 03:31:00,TBILISI,GEORGIA,3,,,LANDED
44,392,EL AL ISRAEL AIRLINES,2026-04-30 03:40:00,2026-04-30 03:43:00,BARCELONA,SPAIN,3,,,LANDED
45,326,EL AL ISRAEL AIRLINES,2026-04-30 03:55:00,2026-04-30 03:57:00,PARIS,FRANCE,3,,,LANDED
46,456,AEGEAN  AIRLINES,2026-04-30 04:00:00,2026-04-30 04:00:00,HERAKLION,GREECE,3,,,CANCELED
47,004,EL AL ISRAEL AIRLINES,2026-04-30 03:50:00,2026-04-30 04:06:00,NEW YORK,UNITED STATES,3,,,LANDED
48,384,EL AL ISRAEL AIRLINES,2026-04-30 02:10:00,2026-04-30 04:10:00,ROME,ITALY,3,,,LANDED
49,572,EL AL ISRAEL AIRLINES,2026-04-30 04:40:00,2026-04-30 04:21:00,BUCHAREST,ROMANIA,3,,,LANDED
50,318,EL AL ISRAEL AIRLINES,2026-04-30 05:05:00,2026-04-30 04:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,398,EL AL ISRAEL AIRLINES,2026-04-30 04:25:00,2026-04-30 04:44:00,MADRID,SPAIN,3,,,LANDED
52,253,BLUE BIRD AIRWAYS,2026-04-29 05:10:00,2026-04-30 04:49:00,BARCELONA,SPAIN,3,,,LANDED
53,311,EL AL ISRAEL AIRLINES,2026-04-30 04:50:00,2026-04-30 05:00:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
54,929,AEGEAN  AIRLINES,2026-04-30 05:00:00,2026-04-30 05:03:00,ATHENS,GREECE,3,12-15,A,DEPARTED
55,5131,EL AL ISRAEL AIRLINES,2026-04-30 05:00:00,2026-04-30 05:10:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
56,5107,EL AL ISRAEL AIRLINES,2026-04-30 05:00:00,2026-04-30 05:13:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
57,293,ARKIA  ISRAELI  AIRLINES,2026-04-30 05:00:00,2026-04-30 05:17:00,BUDAPEST,HUNGARY,3,34-37,B,DEPARTED
58,395,EL AL ISRAEL AIRLINES,2026-04-30 05:00:00,2026-04-30 05:19:00,MADRID,SPAIN,3,78-99,D,DEPARTED
59,376,EL AL ISRAEL AIRLINES,2026-04-30 05:25:00,2026-04-30 05:27:00,LISBON,PORTUGAL,3,,,LANDED
60,330,ARKIA  ISRAELI  AIRLINES,2026-04-30 05:40:00,2026-04-30 05:30:00,ROME,ITALY,3,,,LANDED
61,5113,EL AL ISRAEL AIRLINES,2026-04-30 05:15:00,2026-04-30 05:30:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
62,2365,EL AL ISRAEL AIRLINES,2026-04-30 05:35:00,2026-04-30 05:42:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
63,319,EL AL ISRAEL AIRLINES,2026-04-30 05:40:00,2026-04-30 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,393,EL AL ISRAEL AIRLINES,2026-04-30 05:45:00,2026-04-30 06:04:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
65,353,EL AL ISRAEL AIRLINES,2026-04-30 06:00:00,2026-04-30 06:08:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
66,2521,EL AL ISRAEL AIRLINES,2026-04-30 05:00:00,2026-04-30 06:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
67,385,EL AL ISRAEL AIRLINES,2026-04-30 06:05:00,2026-04-30 06:16:00,ROME,ITALY,3,78-99,D,DEPARTED
68,5101,EL AL ISRAEL AIRLINES,2026-04-30 06:00:00,2026-04-30 06:22:00,WARSAW,POLAND,3,78-99,D,DEPARTED
69,573,EL AL ISRAEL AIRLINES,2026-04-30 06:20:00,2026-04-30 06:29:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
70,457,AEGEAN  AIRLINES,2026-04-30 06:30:00,2026-04-30 06:30:00,HERAKLION,GREECE,3,15-18,A,CANCELED
71,2371,EL AL ISRAEL AIRLINES,2026-04-30 06:20:00,2026-04-30 06:32:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
72,223,EL AL ISRAEL AIRLINES,2026-04-30 06:30:00,2026-04-30 06:41:00,NICE,FRANCE,3,78-99,D,DEPARTED
73,018,EL AL ISRAEL AIRLINES,2026-04-30 07:00:00,2026-04-30 06:45:00,MIAMI,UNITED STATES,3,,,LANDED
74,361,EL AL ISRAEL AIRLINES,2026-04-30 06:40:00,2026-04-30 06:50:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
75,041,ISRAIR AIRLINES,2026-04-30 06:30:00,2026-04-30 06:53:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
76,010,EL AL ISRAEL AIRLINES,2026-04-30 06:50:00,2026-04-30 06:57:00,NEW YORK,UNITED STATES,3,,,LANDED
77,337,EL AL ISRAEL AIRLINES,2026-04-30 06:50:00,2026-04-30 07:05:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
78,082,EL AL ISRAEL AIRLINES,2026-04-30 06:45:00,2026-04-30 07:07:00,BANGKOK,THAILAND,3,,,LANDED
79,028,EL AL ISRAEL AIRLINES,2026-04-30 06:55:00,2026-04-30 07:21:00,NEWARK,UNITED STATES,3,,,LANDED
80,761,ISRAIR AIRLINES,2026-04-30 07:10:00,2026-04-30 07:24:00,PRAGUE,CZECH REPUBLIC,3,201-210,G,DEPARTED
81,541,EL AL ISRAEL AIRLINES,2026-04-30 07:05:00,2026-04-30 07:31:00,ATHENS,GREECE,3,78-99,D,DEPARTED
82,1828,ARKIA  ISRAELI  AIRLINES,2026-04-30 07:50:00,2026-04-30 07:36:00,RAMON,ISRAEL,3,,,LANDED
83,551,EL AL ISRAEL AIRLINES,2026-04-30 07:15:00,2026-04-30 07:37:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
84,221,EL AL ISRAEL AIRLINES,2026-04-30 07:30:00,2026-04-30 07:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
85,381,EL AL ISRAEL AIRLINES,2026-04-30 07:35:00,2026-04-30 07:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
86,363,ARKIA  ISRAELI  AIRLINES,2026-04-30 07:30:00,2026-04-30 07:51:00,SOFIA,BULGARIA,3,34-37,B,DEPARTED
87,698,BLUE BIRD AIRWAYS,2026-04-30 07:40:00,2026-04-30 07:55:00,RHODES,GREECE,3,30-33,A,DEPARTED
88,745,ARKIA  ISRAELI  AIRLINES,2026-04-30 07:55:00,2026-04-30 08:06:00,PARIS,FRANCE,3,37-40,B,DEPARTED
89,889,ISRAIR AIRLINES,2026-04-30 08:00:00,2026-04-30 08:10:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
90,347,EL AL ISRAEL AIRLINES,2026-04-30 08:00:00,2026-04-30 08:12:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
91,587,ISRAIR AIRLINES,2026-04-30 08:10:00,2026-04-30 08:27:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
92,1801,ARKIA  ISRAELI  AIRLINES,2026-04-30 08:30:00,2026-04-30 08:58:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
93,285,EL AL ISRAEL AIRLINES,2026-04-30 09:05:00,2026-04-30 09:12:00,ROME,ITALY,3,78-99,D,DEPARTED
94,042,ISRAIR AIRLINES,2026-04-30 09:10:00,2026-04-30 09:12:00,RAMON,ISRAEL,3,,,LANDED
95,5025,AZIMUTH AIRLINES,2026-04-30 10:00:00,2026-04-30 09:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
96,049,ISRAIR AIRLINES,2026-04-30 09:00:00,2026-04-30 09:31:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
97,323,EL AL ISRAEL AIRLINES,2026-04-30 10:00:00,2026-04-30 10:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
98,5134,EL AL ISRAEL AIRLINES,2026-04-30 10:35:00,2026-04-30 10:14:00,LARNACA,CYPRUS,3,,,LANDED
99,747,BELAVIA AIRLINE,2026-04-30 10:20:00,2026-04-30 10:19:00,MINSK,BELARUS,3,,,LANDED
100,5114,EL AL ISRAEL AIRLINES,2026-04-30 10:50:00,2026-04-30 10:30:00,BATUMI,GEORGIA,3,,,LANDED
101,611,EL AL ISRAEL AIRLINES,2026-04-30 08:45:00,2026-04-30 10:32:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
102,007,EL AL ISRAEL AIRLINES,2026-04-30 10:15:00,2026-04-30 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
103,110,CYPRUS AIRWAYS,2026-04-30 11:00:00,2026-04-30 10:37:00,LARNACA,CYPRUS,3,,,LANDED
104,315,EL AL ISRAEL AIRLINES,2026-04-30 10:10:00,2026-04-30 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
105,153,ARKIA  ISRAELI  AIRLINES,2026-04-30 10:00:00,2026-04-30 10:41:00,PAPHOS,CYPRUS,3,34-37,B,DEPARTED
106,971,ISRAIR AIRLINES,2026-04-30 10:30:00,2026-04-30 10:52:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
107,043,ISRAIR AIRLINES,2026-04-30 10:10:00,2026-04-30 10:53:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
108,108,TUS AIRWAYS,2026-04-30 11:05:00,2026-04-30 10:58:00,LARNACA,CYPRUS,3,,,LANDED
109,107,TUS AIRWAYS,2026-04-30 10:05:00,2026-04-30 10:59:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
110,002,EL AL ISRAEL AIRLINES,2026-04-30 10:50:00,2026-04-30 11:01:00,NEW YORK,UNITED STATES,3,,,LANDED
111,3026,AZIMUTH AIRLINES,2026-04-30 11:00:00,2026-04-30 11:07:00,KRASNODAR,RUSSIAN FEDERATION,3,44-46,B,DEPARTED
112,301,UZBEKISTAN AIR,2026-04-30 11:40:00,2026-04-30 11:11:00,TASHKENT,UZBEKISTAN,3,,,LANDED
113,1549,FLYDUBAI,2026-04-30 11:00:00,2026-04-30 11:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
