_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,600,ETIHAD AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
2,054,ARKIA  ISRAELI  AIRLINES,2026-08-24 22:35:00,2026-08-25 01:01:00,CORFU,GREECE,3,,,LANDED
3,9612,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,016,RED WINGS AIRLINES,2026-08-25 00:15:00,2026-08-25 01:03:00,MOSCOW,RUSSIAN FEDERATION,3,18-21,A,DEPARTED
5,944,ISRAIR AIRLINES,2026-08-25 00:50:00,2026-08-25 01:06:00,PAPHOS,CYPRUS,3,,,LANDED
6,991,ARKIA  ISRAELI  AIRLINES,2026-08-25 00:05:00,2026-08-25 01:07:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
7,2552,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:50:00,2026-08-25 01:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
8,5138,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:11:00,PAPHOS,CYPRUS,3,,,LANDED
9,364,ARKIA  ISRAELI  AIRLINES,2026-08-24 21:35:00,2026-08-25 01:15:00,SOFIA,BULGARIA,3,,,LANDED
10,083,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,352,EL AL ISRAEL AIRLINES,2026-08-25 00:50:00,2026-08-25 01:19:00,MUNICH,GERMANY,3,,,LANDED
12,5018,QANTAS AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4586,THAI AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3294,VIETNAM AIRLINES,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,441,BLUE BIRD AIRWAYS,2026-08-24 23:00:00,2026-08-25 01:22:00,BUDAPEST,HUNGARY,3,,,LANDED
16,7875,AERO MEXICO,2026-08-25 01:05:00,2026-08-25 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,458,AEGEAN  AIRLINES,2026-08-25 01:50:00,2026-08-25 01:24:00,HERAKLION,GREECE,3,,,LANDED
18,7428,DELTA AIRLINES,2026-08-25 01:05:00,2026-08-25 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,005,EL AL ISRAEL AIRLINES,2026-08-25 01:05:00,2026-08-25 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,7869,AERO MEXICO,2026-08-25 01:00:00,2026-08-25 01:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7424,DELTA AIRLINES,2026-08-25 01:00:00,2026-08-25 01:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,001,EL AL ISRAEL AIRLINES,2026-08-25 01:00:00,2026-08-25 01:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,248,EL AL ISRAEL AIRLINES,2026-08-25 00:40:00,2026-08-25 01:30:00,ZURICH,SWITZERLAND,3,,,LANDED
24,405,ETHIOPIAN AIRLINES,2026-08-25 01:00:00,2026-08-25 01:36:00,ADDIS ABABA,ETHIOPIA,3,34-40,B,DEPARTED
25,8807,EL AL ISRAEL AIRLINES,2026-08-25 01:00:00,2026-08-25 01:36:00,ADDIS ABABA,ETHIOPIA,3,34-40,B,DEPARTED
26,544,EL AL ISRAEL AIRLINES,2026-08-25 00:50:00,2026-08-25 01:39:00,ATHENS,GREECE,3,,,LANDED
27,4312,RED WINGS AIRLINES,2026-08-24 21:15:00,2026-08-25 01:40:00,SOCHI,RUSSIAN FEDERATION,3,31-33,A,DEPARTED
28,164,ISRAIR AIRLINES,2026-08-25 00:05:00,2026-08-25 01:43:00,TIRANA,ALBANIA,3,,,LANDED
29,691,LUFTHANSA,2026-08-25 01:10:00,2026-08-25 01:53:00,ATHENS,GREECE,3,29-33,A,DEPARTED
30,155,BLUE BIRD AIRWAYS,2026-08-24 23:55:00,2026-08-25 01:55:00,BERGAMO,ITALY,3,,,LANDED
31,448,ETHIOPIAN AIRLINES,2026-08-25 02:00:00,2026-08-25 01:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,571,BULGARIA  AIR,2026-08-25 02:00:00,2026-08-25 01:59:00,SOFIA,BULGARIA,3,,,LANDED
33,6170,AIR FRANCE,2026-08-25 00:40:00,2026-08-25 02:00:00,MARSEILLE,FRANCE,3,,,LANDED
34,322,EL AL ISRAEL AIRLINES,2026-08-25 00:40:00,2026-08-25 02:00:00,MARSEILLE,FRANCE,3,,,LANDED
35,261,BLUE BIRD AIRWAYS,2026-08-24 21:55:00,2026-08-25 02:04:00,MUNICH,GERMANY,3,,,LANDED
36,7074,AIR FRANCE,2026-08-24 22:55:00,2026-08-25 02:08:00,PARIS,FRANCE,3,,,LANDED
37,7890,AERO MEXICO,2026-08-24 22:55:00,2026-08-25 02:08:00,PARIS,FRANCE,3,,,LANDED
38,328,EL AL ISRAEL AIRLINES,2026-08-24 22:55:00,2026-08-25 02:08:00,PARIS,FRANCE,3,,,LANDED
39,528,AEGEAN  AIRLINES,2026-08-25 02:30:00,2026-08-25 02:12:00,LARNACA,CYPRUS,3,,,LANDED
40,751,BLUE BIRD AIRWAYS,2026-08-24 23:10:00,2026-08-25 02:19:00,HERAKLION,GREECE,3,,,LANDED
41,284,ARKIA  ISRAELI  AIRLINES,2026-08-25 02:25:00,2026-08-25 02:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
42,2216,ARKIA  ISRAELI  AIRLINES,2026-08-25 01:50:00,2026-08-25 02:24:00,ATHENS,GREECE,3,,,LANDED
43,6688,AIR BALTIC,2026-08-25 02:05:00,2026-08-25 02:29:00,ZURICH,SWITZERLAND,3,,,LANDED
44,344,EL AL ISRAEL AIRLINES,2026-08-25 02:05:00,2026-08-25 02:29:00,ZURICH,SWITZERLAND,3,,,LANDED
45,3190,SAS,2026-08-25 02:05:00,2026-08-25 02:29:00,ZURICH,SWITZERLAND,3,,,LANDED
46,5256,LOT POLISH AIRLINES,2026-08-25 02:25:00,2026-08-25 02:32:00,WARSAW,POLAND,3,,,LANDED
47,5258,LOT POLISH AIRLINES,2026-08-25 02:25:00,2026-08-25 02:32:00,WARSAW,POLAND,3,,,LANDED
48,5102,EL AL ISRAEL AIRLINES,2026-08-25 02:25:00,2026-08-25 02:32:00,WARSAW,POLAND,3,,,LANDED
49,928,AEGEAN  AIRLINES,2026-08-25 02:55:00,2026-08-25 02:40:00,ATHENS,GREECE,3,,,LANDED
50,4977,EMIRATES,2026-08-25 02:55:00,2026-08-25 02:40:00,ATHENS,GREECE,3,,,LANDED
51,317,BLUE BIRD AIRWAYS,2026-08-24 22:10:00,2026-08-25 02:44:00,VIENNA,AUSTRIA,3,,,LANDED
52,220,ENTER AIR- E4,2026-08-25 03:05:00,2026-08-25 02:48:00,KATOWICE,POLAND,3,,,LANDED
53,6682,AIR BALTIC,2026-08-25 00:40:00,2026-08-25 02:55:00,MILAN,ITALY,3,,,CANCELED
54,282,EL AL ISRAEL AIRLINES,2026-08-25 00:40:00,2026-08-25 02:55:00,MILAN,ITALY,3,,,CANCELED
55,3164,SAS,2026-08-25 00:40:00,2026-08-25 02:55:00,MILAN,ITALY,3,,,CANCELED
56,8911,AIR PORTUGAL,2026-08-25 00:40:00,2026-08-25 02:55:00,MILAN,ITALY,3,,,CANCELED
57,7856,AEROLINEAS ARGENTINAS S.A.,2026-08-25 02:10:00,2026-08-25 02:58:00,ROME,ITALY,3,,,LANDED
58,384,EL AL ISRAEL AIRLINES,2026-08-25 02:10:00,2026-08-25 02:58:00,ROME,ITALY,3,,,LANDED
59,3166,SAS,2026-08-25 02:10:00,2026-08-25 02:58:00,ROME,ITALY,3,,,LANDED
60,8897,AIR PORTUGAL,2026-08-25 02:10:00,2026-08-25 02:58:00,ROME,ITALY,3,,,LANDED
61,6672,AIR BALTIC,2026-08-25 02:00:00,2026-08-25 03:01:00,VIENNA,AUSTRIA,3,,,LANDED
62,364,EL AL ISRAEL AIRLINES,2026-08-25 02:00:00,2026-08-25 03:01:00,VIENNA,AUSTRIA,3,,,LANDED
63,563,BLUE BIRD AIRWAYS,2026-08-25 01:50:00,2026-08-25 03:04:00,BOURGAS,BULGARIA,3,,,LANDED
64,611,BLUE BIRD AIRWAYS,2026-08-24 21:55:00,2026-08-25 03:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
65,810,ITALIA TRASPORTO AEREO,2026-08-25 03:10:00,2026-08-25 03:10:00,ROME,ITALY,3,,,LANDED
66,5426,EL AL ISRAEL AIRLINES,2026-08-25 02:45:00,2026-08-25 03:19:00,CATANIA,ITALY,3,,,LANDED
67,449,ETHIOPIAN AIRLINES,2026-08-25 03:15:00,2026-08-25 03:21:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
68,572,EL AL ISRAEL AIRLINES,2026-08-25 01:00:00,2026-08-25 03:29:00,BUCHAREST,ROMANIA,3,,,LANDED
69,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-08-25 01:00:00,2026-08-25 03:29:00,BUCHAREST,ROMANIA,3,,,LANDED
70,568,ISRAIR AIRLINES,2026-08-25 03:35:00,2026-08-25 03:32:00,ATHENS,GREECE,3,,,LANDED
71,251,BLUE BIRD AIRWAYS,2026-08-24 23:30:00,2026-08-25 03:34:00,BARCELONA,SPAIN,3,,,LANDED
72,682,LUFTHANSA,2026-08-25 03:35:00,2026-08-25 03:36:00,MUNICH,GERMANY,3,,,LANDED
73,7858,AERO MEXICO,2026-08-25 03:50:00,2026-08-25 03:39:00,NEW YORK,UNITED STATES,3,,,LANDED
74,7427,DELTA AIRLINES,2026-08-25 03:50:00,2026-08-25 03:39:00,NEW YORK,UNITED STATES,3,,,LANDED
75,004,EL AL ISRAEL AIRLINES,2026-08-25 03:50:00,2026-08-25 03:39:00,NEW YORK,UNITED STATES,3,,,LANDED
76,2368,EL AL ISRAEL AIRLINES,2026-08-25 03:20:00,2026-08-25 03:42:00,BUDAPEST,HUNGARY,3,,,LANDED
77,2524,EL AL ISRAEL AIRLINES,2026-08-25 03:05:00,2026-08-25 03:44:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
78,5110,EL AL ISRAEL AIRLINES,2026-08-25 03:10:00,2026-08-25 03:49:00,TBILISI,GEORGIA,3,,,LANDED
79,151,LOT POLISH AIRLINES,2026-08-25 03:50:00,2026-08-25 03:54:00,WARSAW,POLAND,3,,,LANDED
80,9256,EL AL ISRAEL AIRLINES,2026-08-25 03:50:00,2026-08-25 03:54:00,WARSAW,POLAND,3,,,LANDED
81,956,ISRAIR AIRLINES,2026-08-25 04:00:00,2026-08-25 04:00:00,ATHENS,GREECE,3,,,CANCELED
82,7450,DELTA AIRLINES,2026-08-25 04:25:00,2026-08-25 04:06:00,NEWARK,UNITED STATES,3,,,LANDED
83,024,EL AL ISRAEL AIRLINES,2026-08-25 04:25:00,2026-08-25 04:06:00,NEWARK,UNITED STATES,3,,,LANDED
84,2111,LOT POLISH AIRLINES,2026-08-25 04:25:00,2026-08-25 04:12:00,KRAKOW,POLAND,3,,,LANDED
85,9292,EL AL ISRAEL AIRLINES,2026-08-25 04:25:00,2026-08-25 04:12:00,KRAKOW,POLAND,3,,,LANDED
86,6172,AIR FRANCE,2026-08-25 04:00:00,2026-08-25 04:13:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
87,321,EL AL ISRAEL AIRLINES,2026-08-25 04:00:00,2026-08-25 04:13:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
88,228,ENTER AIR- E4,2026-08-25 03:20:00,2026-08-25 04:18:00,KATOWICE,POLAND,3,,,LANDED
89,2412,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:30:00,2026-08-25 04:23:00,TIRANA,ALBANIA,3,,,LANDED
90,1417,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:25:00,2026-08-25 04:25:00,TBILISI,GEORGIA,3,,,CANCELED
91,7850,AERO MEXICO,2026-08-25 03:05:00,2026-08-25 04:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
92,6680,AIR BALTIC,2026-08-25 03:05:00,2026-08-25 04:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
93,2474,K.L.M.,2026-08-25 03:05:00,2026-08-25 04:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
94,336,EL AL ISRAEL AIRLINES,2026-08-25 03:05:00,2026-08-25 04:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
95,3152,SAS,2026-08-25 03:05:00,2026-08-25 04:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
96,2216,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:30:00,2026-08-25 04:30:00,ATHENS,GREECE,3,,,CANCELED
97,1083,AUSTRIAN AIRLINES,2026-08-25 04:55:00,2026-08-25 04:35:00,VIENNA,AUSTRIA,3,,,LANDED
98,344,ISRAIR AIRLINES,2026-08-25 04:15:00,2026-08-25 04:38:00,ROME,ITALY,3,,,LANDED
99,279,EL AL ISRAEL AIRLINES,2026-08-25 04:25:00,2026-08-25 04:39:00,VENICE,ITALY,3,78-99,D,DEPARTED
100,514,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:40:00,2026-08-25 04:41:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
101,7851,AEROLINEAS ARGENTINAS S.A.,2026-08-25 00:15:00,2026-08-25 04:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
102,7437,DELTA AIRLINES,2026-08-25 00:15:00,2026-08-25 04:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
103,017,EL AL ISRAEL AIRLINES,2026-08-25 00:15:00,2026-08-25 04:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
104,710,ISRAIR AIRLINES,2026-08-25 02:40:00,2026-08-25 04:43:00,BOURGAS,BULGARIA,3,,,LANDED
105,879,ISRAIR AIRLINES,2026-08-25 04:00:00,2026-08-25 04:46:00,BAKU,AZERBAIJAN,3,201-212,G,DEPARTED
106,1286,SMARTWINGS,2026-08-25 04:35:00,2026-08-25 04:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
107,609,ETIHAD AIRWAYS,2026-08-25 05:10:00,2026-08-25 04:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
108,9610,EL AL ISRAEL AIRLINES,2026-08-25 05:10:00,2026-08-25 04:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
109,290,EL AL ISRAEL AIRLINES,2026-08-25 02:25:00,2026-08-25 04:56:00,VENICE,ITALY,3,,,LANDED
110,898,ISRAIR AIRLINES,2026-08-25 05:15:00,2026-08-25 05:00:00,TBILISI,GEORGIA,3,,,LANDED
111,5465,EL AL ISRAEL AIRLINES,2026-08-25 04:45:00,2026-08-25 05:02:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
112,572,BULGARIA  AIR,2026-08-25 04:50:00,2026-08-25 05:04:00,SOFIA,BULGARIA,3,G16-G18,G,DEPARTED
113,221,ENTER AIR- E4,2026-08-25 04:45:00,2026-08-25 05:07:00,WARSAW RADOM,POLAND,3,23-25,A,DEPARTED
114,1382,NEOS,2026-08-25 03:50:00,2026-08-25 05:11:00,MILAN,ITALY,3,,,LANDED
115,929,AEGEAN  AIRLINES,2026-08-25 05:00:00,2026-08-25 05:12:00,ATHENS,GREECE,3,220-223,G,DEPARTED
116,7616,AIR SERBIA,2026-08-25 05:00:00,2026-08-25 05:12:00,ATHENS,GREECE,3,220-223,G,DEPARTED
117,367,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:45:00,2026-08-25 05:15:00,TIVAT,MONTENEGRO,3,G1-G11,G,DEPARTED
118,388,EL AL ISRAEL AIRLINES,2026-08-25 03:40:00,2026-08-25 05:16:00,MILAN,ITALY,3,,,LANDED
119,3180,SAS,2026-08-25 03:40:00,2026-08-25 05:16:00,MILAN,ITALY,3,,,LANDED
120,8901,AIR PORTUGAL,2026-08-25 03:40:00,2026-08-25 05:16:00,MILAN,ITALY,3,,,LANDED
121,683,LUFTHANSA,2026-08-25 04:50:00,2026-08-25 05:18:00,ATHENS,GREECE,3,27-33,A,DEPARTED
122,7072,AIR FRANCE,2026-08-25 04:00:00,2026-08-25 05:19:00,PARIS,FRANCE,3,,,LANDED
123,7854,AERO MEXICO,2026-08-25 04:00:00,2026-08-25 05:19:00,PARIS,FRANCE,3,,,LANDED
124,326,EL AL ISRAEL AIRLINES,2026-08-25 04:00:00,2026-08-25 05:19:00,PARIS,FRANCE,3,,,LANDED
125,3158,SAS,2026-08-25 04:00:00,2026-08-25 05:19:00,PARIS,FRANCE,3,,,LANDED
126,311,EL AL ISRAEL AIRLINES,2026-08-25 04:50:00,2026-08-25 05:22:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
127,529,AEGEAN  AIRLINES,2026-08-25 05:20:00,2026-08-25 05:23:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
128,7876,AERO MEXICO,2026-08-25 05:05:00,2026-08-25 05:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
129,318,EL AL ISRAEL AIRLINES,2026-08-25 05:05:00,2026-08-25 05:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
130,5113,EL AL ISRAEL AIRLINES,2026-08-25 05:15:00,2026-08-25 05:31:00,BATUMI,GEORGIA,1,316-327,A,DEPARTED
131,3174,SAS,2026-08-25 05:05:00,2026-08-25 05:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
132,7496,VIRGIN ATLANTIC AIRWAYS,2026-08-25 05:05:00,2026-08-25 05:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
133,9915,AIR CANADA,2026-08-25 05:15:00,2026-08-25 05:33:00,ROME,ITALY,3,7-11,A,DEPARTED
134,809,ITALIA TRASPORTO AEREO,2026-08-25 05:15:00,2026-08-25 05:33:00,ROME,ITALY,3,7-11,A,DEPARTED
135,7380,AIR SERBIA,2026-08-25 05:15:00,2026-08-25 05:33:00,ROME,ITALY,3,7-11,A,DEPARTED
136,5235,LUFTHANSA,2026-08-25 05:15:00,2026-08-25 05:33:00,ROME,ITALY,3,7-11,A,DEPARTED
137,7879,AERO MEXICO,2026-08-25 05:00:00,2026-08-25 05:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
138,7853,AEROLINEAS ARGENTINAS S.A.,2026-08-25 05:00:00,2026-08-25 05:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
139,7714,IBERIA,2026-08-25 05:00:00,2026-08-25 05:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
140,395,EL AL ISRAEL AIRLINES,2026-08-25 05:00:00,2026-08-25 05:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
141,314,EL AL ISRAEL AIRLINES,2026-08-25 04:20:00,2026-08-25 05:40:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
142,4308,CONDOR  FLUGDIENST,2026-08-25 05:10:00,2026-08-25 05:47:00,FRANKFURT,GERMANY,3,49-52,B,DEPARTED
143,5245,EL AL ISRAEL AIRLINES,2026-08-25 05:15:00,2026-08-25 05:49:00,THESSALONIKI,GREECE,1,316-327,A,DEPARTED
144,152,LOT POLISH AIRLINES,2026-08-25 05:05:00,2026-08-25 05:50:00,WARSAW,POLAND,3,40-43,B,DEPARTED
145,9255,EL AL ISRAEL AIRLINES,2026-08-25 05:05:00,2026-08-25 05:50:00,WARSAW,POLAND,3,40-43,B,DEPARTED
