_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,586,ISRAIR AIRLINES,2026-07-03 01:10:00,2026-07-03 00:47:00,LARNACA,CYPRUS,3,,,LANDED
2,7895,AERO MEXICO,2026-07-03 00:05:00,2026-07-03 00:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7426,DELTA AIRLINES,2026-07-03 00:05:00,2026-07-03 00:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,003,EL AL ISRAEL AIRLINES,2026-07-03 00:05:00,2026-07-03 00:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,116,ISRAIR AIRLINES,2026-07-02 23:40:00,2026-07-03 00:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,7453,DELTA AIRLINES,2026-07-03 00:15:00,2026-07-03 00:52:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,121,EL AL ISRAEL AIRLINES,2026-07-03 00:15:00,2026-07-03 00:52:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,458,HISKY,2026-07-02 23:40:00,2026-07-03 00:55:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
9,238,HISKY EUROPE SRL,2026-07-02 23:45:00,2026-07-03 00:57:00,BUCHAREST,ROMANIA,3,27-30,A,DEPARTED
10,352,EL AL ISRAEL AIRLINES,2026-07-03 00:45:00,2026-07-03 00:59:00,MUNICH,GERMANY,3,,,LANDED
11,993,ARKIA  ISRAELI  AIRLINES,2026-07-03 00:05:00,2026-07-03 01:01:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
12,271,BLUE BIRD AIRWAYS,2026-07-02 23:55:00,2026-07-03 01:05:00,BERLIN,GERMANY,3,,,LANDED
13,591,ARKIA  ISRAELI  AIRLINES,2026-07-03 01:05:00,2026-07-03 01:05:00,BANGKOK,THAILAND,3,50-55,B,CANCELED
14,544,EL AL ISRAEL AIRLINES,2026-07-03 00:50:00,2026-07-03 01:08:00,ATHENS,GREECE,3,,,LANDED
15,0691A,LUFTHANSA,2026-07-03 01:10:00,2026-07-03 01:10:00,ATHENS,GREECE,3,18-22,A,CANCELED
16,7074,AIR FRANCE,2026-07-03 00:45:00,2026-07-03 01:13:00,PARIS,FRANCE,3,,,LANDED
17,7890,AERO MEXICO,2026-07-03 00:45:00,2026-07-03 01:13:00,PARIS,FRANCE,3,,,LANDED
18,328,EL AL ISRAEL AIRLINES,2026-07-03 00:45:00,2026-07-03 01:13:00,PARIS,FRANCE,3,,,LANDED
19,336,ARKIA  ISRAELI  AIRLINES,2026-07-02 18:55:00,2026-07-03 01:14:00,ROME,ITALY,3,,,LANDED
20,405,ETHIOPIAN AIRLINES,2026-07-03 01:00:00,2026-07-03 01:15:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
21,8807,EL AL ISRAEL AIRLINES,2026-07-03 01:00:00,2026-07-03 01:15:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
22,016,RED WINGS AIRLINES,2026-07-03 00:15:00,2026-07-03 01:15:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
23,224,ARKIA  ISRAELI  AIRLINES,2026-07-02 23:00:00,2026-07-03 01:19:00,THESSALONIKI,GREECE,3,,,LANDED
24,085,EL AL ISRAEL AIRLINES,2026-07-03 00:55:00,2026-07-03 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,5022,QANTAS AIRWAYS,2026-07-03 00:55:00,2026-07-03 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,4588,THAI AIRWAYS,2026-07-03 00:55:00,2026-07-03 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
