_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
2,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
3,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
4,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
5,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
6,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
7,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,CANCELED
8,6103,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:30:00,2025-06-23 08:49:00,ROME,ITALY,3,G8-G11,G,DEPARTED
9,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 08:52:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
10,1022,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 09:04:00,NEWARK,UNITED STATES,3,,,LANDED
11,419,EL AL ISRAEL AIRLINES,2025-06-23 08:10:00,2025-06-23 09:24:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
12,1106,EL AL ISRAEL AIRLINES,2025-06-23 10:30:00,2025-06-23 09:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,1002,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
14,5432,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 11:52:00,LARNACA,CYPRUS,3,,,LANDED
15,1001,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 11:56:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
16,484,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 12:03:00,ROME,ITALY,3,,,LANDED
17,5436,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 12:30:00,LARNACA,CYPRUS,3,,,CANCELED
18,1105,EL AL ISRAEL AIRLINES,2025-06-23 12:00:00,2025-06-23 12:39:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
19,1014,EL AL ISRAEL AIRLINES,2025-06-23 11:00:00,2025-06-23 12:41:00,NEW YORK,UNITED STATES,3,,,LANDED
20,9141,FLY LILI,2025-06-23 12:45:00,2025-06-23 12:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
21,992,ISRAIR AIRLINES,2025-06-23 10:00:00,2025-06-23 13:17:00,LARNACA,CYPRUS,3,,,LANDED
22,485,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 13:25:00,ROME,ITALY,3,G1-G6,G,DEPARTED
23,1026,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 14:00:00,NEWARK,UNITED STATES,3,,,CANCELED
24,9129,FLY LILI,2025-06-23 14:05:00,2025-06-23 14:05:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
25,085,EL AL ISRAEL AIRLINES,2025-06-23 12:50:00,2025-06-23 14:05:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
26,941,ISRAIR AIRLINES,2025-06-23 10:30:00,2025-06-23 14:19:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
27,942,ISRAIR AIRLINES,2025-06-23 11:30:00,2025-06-23 14:25:00,ATHENS,GREECE,3,,,LANDED
28,4426,KLASJET,2025-06-23 14:30:00,2025-06-23 14:30:00,AKROTIRI,CYPRUS,3,,,CANCELED
29,KLJ26,QUALITY AIR SERVICES,2025-06-23 14:30:00,2025-06-23 14:30:00,FARO,PORTUGAL,3,,,CANCELED
30,446,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 14:32:00,ATHENS,GREECE,3,,,LANDED
31,5102,ARKIA  ISRAELI  AIRLINES,2025-06-23 13:00:00,2025-06-23 14:48:00,VIENNA,AUSTRIA,3,,,LANDED
32,4427,KLASJET,2025-06-23 15:00:00,2025-06-23 15:00:00,AKROTIRI,CYPRUS,3,G12-G15,G,CANCELED
33,KLJ27,QUALITY AIR SERVICES,2025-06-23 15:00:00,2025-06-23 15:00:00,ATHENS,GREECE,3,,,CANCELED
34,886,ISRAIR AIRLINES,2025-06-23 13:30:00,2025-06-23 15:02:00,BATUMI,GEORGIA,3,,,LANDED
35,782,ISRAIR AIRLINES,2025-06-23 16:00:00,2025-06-23 15:17:00,BUDAPEST,HUNGARY,3,,,LANDED
36,943,ISRAIR AIRLINES,2025-06-23 12:00:00,2025-06-23 15:29:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
37,416,EL AL ISRAEL AIRLINES,2025-06-23 15:00:00,2025-06-23 15:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
38,5405,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 15:43:00,WARSAW,POLAND,3,G1-G6,G,DEPARTED
39,2105,ARKIA  ISRAELI  AIRLINES,2025-06-23 13:50:00,2025-06-23 15:50:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
40,945,ISRAIR AIRLINES,2025-06-23 14:00:00,2025-06-23 15:52:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
41,468,EL AL ISRAEL AIRLINES,2025-06-23 17:30:00,2025-06-23 16:01:00,ROME,ITALY,3,,,LANDED
42,442,EL AL ISRAEL AIRLINES,2025-06-23 14:30:00,2025-06-23 16:28:00,ATHENS,GREECE,3,,,LANDED
43,991,ISRAIR AIRLINES,2025-06-23 12:30:00,2025-06-23 16:28:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
44,252,SWISS INT`L  AIRLINES,2025-06-23 17:00:00,2025-06-23 17:00:00,ZURICH,SWITZERLAND,3,,,CANCELED
45,1012,EL AL ISRAEL AIRLINES,2025-06-23 17:00:00,2025-06-23 17:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
46,443,EL AL ISRAEL AIRLINES,2025-06-23 15:00:00,2025-06-23 17:04:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
47,362,ISRAIR AIRLINES,2025-06-23 12:00:00,2025-06-23 17:06:00,ROME,ITALY,3,,,LANDED
48,086,EL AL ISRAEL AIRLINES,2025-06-23 17:30:00,2025-06-23 17:30:00,BANGKOK,THAILAND,3,,,CANCELED
49,6102,ARKIA  ISRAELI  AIRLINES,2025-06-23 14:00:00,2025-06-23 17:45:00,ROME,ITALY,3,,,LANDED
50,1023,EL AL ISRAEL AIRLINES,2025-06-23 17:45:00,2025-06-23 17:51:00,NEWARK,UNITED STATES,3,G1-G6,G,DEPARTED
51,5438,EL AL ISRAEL AIRLINES,2025-06-23 16:30:00,2025-06-23 17:57:00,LARNACA,CYPRUS,3,,,LANDED
52,417,EL AL ISRAEL AIRLINES,2025-06-23 17:00:00,2025-06-23 17:58:00,LONDON,UNITED KINGDOM,3,G1-G6,G,DEPARTED
53,086,EL AL ISRAEL AIRLINES,2025-06-23 18:00:00,2025-06-23 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
54,361,ISRAIR AIRLINES,2025-06-23 16:30:00,2025-06-23 18:08:00,ROME,ITALY,3,G16-G18,G,DEPARTED
55,5437,EL AL ISRAEL AIRLINES,2025-06-23 18:10:00,2025-06-23 18:10:00,LARNACA,CYPRUS,3,G1-G6,G,CANCELED
56,253,SWISS INT`L  AIRLINES,2025-06-23 18:15:00,2025-06-23 18:15:00,ZURICH,SWITZERLAND,3,,,CANCELED
57,6104,ARKIA  ISRAELI  AIRLINES,2025-06-23 15:30:00,2025-06-23 18:50:00,ROME,ITALY,3,,,LANDED
58,549,EL AL ISRAEL AIRLINES,2025-06-23 18:10:00,2025-06-23 18:55:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
