_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,244,EL AL ISRAEL AIRLINES,2026-04-16 02:25:00,2026-04-16 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
2,488,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:54:00,MILAN,ITALY,3,,,LANDED
3,436,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,428,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:30:00,PARIS,FRANCE,3,,,LANDED
5,444,EL AL ISRAEL AIRLINES,2026-04-16 03:25:00,2026-04-16 03:44:00,ATHENS,GREECE,3,,,LANDED
6,1025,EL AL ISRAEL AIRLINES,2026-04-16 04:00:00,2026-04-16 04:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,950,ISRAIR AIRLINES,2026-04-16 04:00:00,2026-04-16 04:14:00,ATHENS,GREECE,3,,,LANDED
8,1024,EL AL ISRAEL AIRLINES,2026-04-16 04:35:00,2026-04-16 04:17:00,NEWARK,UNITED STATES,3,,,LANDED
9,1011,EL AL ISRAEL AIRLINES,2026-04-16 04:10:00,2026-04-16 04:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,418,EL AL ISRAEL AIRLINES,2026-04-16 05:05:00,2026-04-16 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,1533,EL AL ISRAEL AIRLINES,2026-04-16 04:30:00,2026-04-16 04:59:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,485,EL AL ISRAEL AIRLINES,2026-04-16 04:35:00,2026-04-16 05:14:00,ROME,ITALY,3,78-99,D,DEPARTED
13,247,EL AL ISRAEL AIRLINES,2026-04-16 04:55:00,2026-04-16 05:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
14,1507,EL AL ISRAEL AIRLINES,2026-04-16 04:30:00,2026-04-16 05:19:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
15,419,EL AL ISRAEL AIRLINES,2026-04-16 05:00:00,2026-04-16 05:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,066,EL AL ISRAEL AIRLINES,2026-04-16 06:10:00,2026-04-16 05:25:00,BANGKOK,THAILAND,3,,,LANDED
17,457,EL AL ISRAEL AIRLINES,2026-04-16 05:05:00,2026-04-16 05:27:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
18,1521,EL AL ISRAEL AIRLINES,2026-04-16 05:10:00,2026-04-16 05:31:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
19,385,ISRAIR AIRLINES,2026-04-16 05:00:00,2026-04-16 05:38:00,ROME,ITALY,3,201-209,G,DEPARTED
20,476,EL AL ISRAEL AIRLINES,2026-04-16 05:25:00,2026-04-16 06:08:00,LISBON,PORTUGAL,3,,,LANDED
21,463,EL AL ISRAEL AIRLINES,2026-04-16 06:35:00,2026-04-16 06:45:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
22,064,EL AL ISRAEL AIRLINES,2026-04-16 06:40:00,2026-04-16 07:02:00,BANGKOK,THAILAND,3,,,LANDED
23,484,EL AL ISRAEL AIRLINES,2026-04-16 06:45:00,2026-04-16 07:15:00,ROME,ITALY,3,,,LANDED
24,054,ISRAIR AIRLINES,2026-04-16 07:20:00,2026-04-16 07:22:00,RAMON,ISRAEL,3,,,LANDED
25,498,EL AL ISRAEL AIRLINES,2026-04-16 06:05:00,2026-04-16 07:29:00,MADRID,SPAIN,3,,,LANDED
26,069,EL AL ISRAEL AIRLINES,2026-04-16 07:20:00,2026-04-16 07:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,1828,ARKIA  ISRAELI  AIRLINES,2026-04-16 07:50:00,2026-04-16 07:39:00,RAMON,ISRAEL,3,,,LANDED
28,1534,EL AL ISRAEL AIRLINES,2026-04-16 07:50:00,2026-04-16 07:58:00,LARNACA,CYPRUS,3,,,LANDED
29,103,AIR HAIFA,2026-04-16 08:00:00,2026-04-16 08:11:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
30,1004,EL AL ISRAEL AIRLINES,2026-04-16 07:30:00,2026-04-16 08:24:00,NEW YORK,UNITED STATES,3,,,LANDED
31,043,ISRAIR AIRLINES,2026-04-16 08:00:00,2026-04-16 08:39:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
32,1510,EL AL ISRAEL AIRLINES,2026-04-16 09:15:00,2026-04-16 08:45:00,TBILISI,GEORGIA,3,,,LANDED
33,1801,ARKIA  ISRAELI  AIRLINES,2026-04-16 08:30:00,2026-04-16 08:50:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
34,086,EL AL ISRAEL AIRLINES,2026-04-16 08:45:00,2026-04-16 08:54:00,BANGKOK,THAILAND,3,,,LANDED
35,1007,EL AL ISRAEL AIRLINES,2026-04-16 06:35:00,2026-04-16 08:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,1365,EL AL ISRAEL AIRLINES,2026-04-16 07:15:00,2026-04-16 09:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
37,453,EL AL ISRAEL AIRLINES,2026-04-16 08:15:00,2026-04-16 09:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
38,1160,ARKIA  ISRAELI  AIRLINES,2026-04-16 09:00:00,2026-04-16 09:41:00,LARNACA,CYPRUS,3,,,LANDED
