_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,SWISS INT`L  AIRLINES,2026-08-22 16:05:00,2026-08-22 15:56:00,ZURICH,SWITZERLAND,3,,,LANDED
2,217,TUS AIRWAYS,2026-08-22 14:25:00,2026-08-22 15:59:00,THESSALONIKI,GREECE,3,,,LANDED
3,3263,WIZZ AIR MALTA,2026-08-22 15:50:00,2026-08-22 16:03:00,BUCHAREST,ROMANIA,3,,,LANDED
4,507,ISRAIR AIRLINES,2026-08-22 15:50:00,2026-08-22 16:03:00,SANTORINI,GREECE,3,201-206,G,DEPARTED
5,1842,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:50:00,2026-08-22 16:05:00,RAMON,ISRAEL,1,,,LANDED
6,680,LUFTHANSA,2026-08-22 16:00:00,2026-08-22 16:08:00,MUNICH,GERMANY,3,,,LANDED
7,174,ISRAIR AIRLINES,2026-08-22 15:55:00,2026-08-22 16:10:00,TIVAT,MONTENEGRO,3,,,LANDED
8,275,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:35:00,2026-08-22 16:13:00,BARCELONA,SPAIN,1,332-348,B,DEPARTED
9,2449,EMIRATES,2026-08-22 15:50:00,2026-08-22 16:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
10,1082,FLYDUBAI,2026-08-22 15:50:00,2026-08-22 16:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
11,111,CYPRUS AIRWAYS,2026-08-22 15:55:00,2026-08-22 16:15:00,LARNACA,CYPRUS,3,75-77,C,DEPARTED
12,561,BLUE BIRD AIRWAYS,2026-08-22 14:30:00,2026-08-22 16:19:00,BOURGAS,BULGARIA,3,,,LANDED
13,2450,EMIRATES,2026-08-22 16:20:00,2026-08-22 16:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1625,FLYDUBAI,2026-08-22 16:20:00,2026-08-22 16:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,419,ETHIOPIAN AIRLINES,2026-08-22 15:40:00,2026-08-22 16:24:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
16,8809,EL AL ISRAEL AIRLINES,2026-08-22 15:40:00,2026-08-22 16:24:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
17,093,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:25:00,2026-08-22 16:27:00,HERAKLION,GREECE,1,332-348,B,DEPARTED
18,597,ETIHAD AIRWAYS,2026-08-22 16:50:00,2026-08-22 16:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,091,ARKIA  ISRAELI  AIRLINES,2026-08-22 11:05:00,2026-08-22 16:33:00,HERAKLION,GREECE,1,332-336,B,DEPARTED
20,9605,EL AL ISRAEL AIRLINES,2026-08-22 16:50:00,2026-08-22 16:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,172,ARKIA  ISRAELI  AIRLINES,2026-08-22 16:05:00,2026-08-22 16:35:00,PREVEZA,GREECE,3,,,LANDED
22,5302,WIZZ UK,2026-08-22 15:30:00,2026-08-22 16:41:00,LONDON LUTON,UNITED KINGDOM,3,89-93,D,DEPARTED
23,612,BLUE BIRD AIRWAYS,2026-08-22 13:20:00,2026-08-22 16:43:00,AMSTERDAM,NETHERLANDS,3,39-41,B,DEPARTED
24,354,ISRAIR AIRLINES,2026-08-22 16:45:00,2026-08-22 16:53:00,VERONA,ITALY,3,,,LANDED
25,704,BLUE BIRD AIRWAYS,2026-08-22 15:25:00,2026-08-22 17:05:00,ATHENS,GREECE,3,49-51,B,DEPARTED
26,156,LOT POLISH AIRLINES,2026-08-22 16:30:00,2026-08-22 17:05:00,WARSAW,POLAND,3,62-66,C,DEPARTED
27,9251,EL AL ISRAEL AIRLINES,2026-08-22 16:30:00,2026-08-22 17:05:00,WARSAW,POLAND,3,62-66,C,DEPARTED
28,963,AIR FRANCE,2026-08-22 16:30:00,2026-08-22 17:11:00,PARIS,FRANCE,3,12-17,A,DEPARTED
29,9843,EL AL ISRAEL AIRLINES,2026-08-22 16:30:00,2026-08-22 17:11:00,PARIS,FRANCE,3,12-17,A,DEPARTED
30,1843,ARKIA  ISRAELI  AIRLINES,2026-08-22 16:10:00,2026-08-22 17:22:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
31,776,ISRAIR AIRLINES,2026-08-22 17:25:00,2026-08-22 17:31:00,SARAJEVO,BOSNIA,3,,,LANDED
32,718,ISRAIR AIRLINES,2026-08-22 17:40:00,2026-08-22 17:37:00,BUDAPEST,HUNGARY,3,,,LANDED
