_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,249,ISRAIR AIRLINES,2026-06-20 09:15:00,2026-06-20 09:36:00,SALZBURG,AUSTRIA,3,201-208,G,DEPARTED
2,151,ARKIA  ISRAELI  AIRLINES,2026-06-20 10:25:00,2026-06-20 10:27:00,PAPHOS,CYPRUS,3,12-18,A,DEPARTED
3,223,ARKIA  ISRAELI  AIRLINES,2026-06-20 10:00:00,2026-06-20 10:37:00,THESSALONIKI,GREECE,3,12-18,A,DEPARTED
4,2121,EMIRATES,2026-06-20 11:00:00,2026-06-20 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1074,FLYDUBAI,2026-06-20 11:00:00,2026-06-20 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,627,ARKIA  ISRAELI  AIRLINES,2026-06-20 10:30:00,2026-06-20 10:51:00,ZANZIBAR,TANZANIA,3,19-23,A,DEPARTED
7,2370,EMIRATES,2026-06-20 10:55:00,2026-06-20 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1550,FLYDUBAI,2026-06-20 10:55:00,2026-06-20 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,535,ISRAIR AIRLINES,2026-06-20 10:30:00,2026-06-20 11:02:00,CORFU,GREECE,3,201-208,G,DEPARTED
10,021,AZERBAIJAN AIRLINES,2026-06-20 11:30:00,2026-06-20 11:09:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9950,EL AL ISRAEL AIRLINES,2026-06-20 11:30:00,2026-06-20 11:09:00,BAKU,AZERBAIJAN,3,,,LANDED
12,593,ETIHAD AIRWAYS,2026-06-20 11:10:00,2026-06-20 11:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9600,EL AL ISRAEL AIRLINES,2026-06-20 11:10:00,2026-06-20 11:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,6923,WIZZ AIR MALTA,2026-06-20 10:05:00,2026-06-20 11:13:00,NAPLES,ITALY,3,,,LANDED
15,607,ETIHAD AIRWAYS,2026-06-20 11:20:00,2026-06-20 11:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9614,EL AL ISRAEL AIRLINES,2026-06-20 11:20:00,2026-06-20 11:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,763,BLUE BIRD AIRWAYS,2026-06-20 12:10:00,2026-06-20 12:05:00,KHANIA,GREECE,3,,,LANDED
18,544,ISRAIR AIRLINES,2026-06-20 12:00:00,2026-06-20 12:12:00,PREVEZA,GREECE,3,,,LANDED
19,755,BLUE BIRD AIRWAYS,2026-06-20 12:15:00,2026-06-20 12:17:00,HERAKLION,GREECE,3,,,LANDED
20,561,BLUE BIRD AIRWAYS,2026-06-20 13:00:00,2026-06-20 12:34:00,BOURGAS,BULGARIA,3,,,LANDED
21,022,AZERBAIJAN AIRLINES,2026-06-20 12:30:00,2026-06-20 12:38:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
22,9951,EL AL ISRAEL AIRLINES,2026-06-20 12:30:00,2026-06-20 12:38:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
23,2363,EMIRATES,2026-06-20 12:20:00,2026-06-20 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1211,FLYDUBAI,2026-06-20 12:20:00,2026-06-20 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,6924,WIZZ AIR MALTA,2026-06-20 11:00:00,2026-06-20 12:41:00,NAPLES,ITALY,3,56-59,C,DEPARTED
26,152,ARKIA  ISRAELI  AIRLINES,2026-06-20 13:25:00,2026-06-20 13:02:00,PAPHOS,CYPRUS,3,,,LANDED
27,753,ISRAIR AIRLINES,2026-06-20 13:10:00,2026-06-20 13:04:00,LJUBLJANA,SLOVENIA,3,201-204,G,DEPARTED
28,707,BLUE BIRD AIRWAYS,2026-06-20 13:00:00,2026-06-20 13:05:00,ATHENS,GREECE,3,,,LANDED
29,886,ISRAIR AIRLINES,2026-06-20 13:15:00,2026-06-20 13:09:00,BATUMI,GEORGIA,3,,,LANDED
30,612,BLUE BIRD AIRWAYS,2026-06-20 13:10:00,2026-06-20 13:23:00,AMSTERDAM,NETHERLANDS,3,46-55,B,DEPARTED
31,121,AZERBAIJAN AIRLINES,2026-06-20 13:40:00,2026-06-20 13:27:00,BAKU,AZERBAIJAN,3,,,LANDED
32,9958,EL AL ISRAEL AIRLINES,2026-06-20 13:40:00,2026-06-20 13:27:00,BAKU,AZERBAIJAN,3,,,LANDED
33,752,BLUE BIRD AIRWAYS,2026-06-20 13:20:00,2026-06-20 13:33:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
34,1072,ARKIA  ISRAELI  AIRLINES,2026-06-20 12:50:00,2026-06-20 13:35:00,RHODES,GREECE,3,,,LANDED
35,562,BLUE BIRD AIRWAYS,2026-06-20 13:50:00,2026-06-20 14:02:00,BOURGAS,BULGARIA,3,46-55,B,DEPARTED
36,2448,EMIRATES,2026-06-20 14:35:00,2026-06-20 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1081,FLYDUBAI,2026-06-20 14:35:00,2026-06-20 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,418,ETHIOPIAN AIRLINES,2026-06-20 14:35:00,2026-06-20 14:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,8808,EL AL ISRAEL AIRLINES,2026-06-20 14:35:00,2026-06-20 14:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,1841,ARKIA  ISRAELI  AIRLINES,2026-06-20 13:10:00,2026-06-20 14:08:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
41,2364,EMIRATES,2026-06-20 13:40:00,2026-06-20 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
42,1212,FLYDUBAI,2026-06-20 13:40:00,2026-06-20 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
43,172,ARKIA  ISRAELI  AIRLINES,2026-06-20 13:35:00,2026-06-20 14:22:00,PREVEZA,GREECE,3,,,LANDED
44,5301,WIZZ UK,2026-06-20 14:35:00,2026-06-20 14:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
45,706,BLUE BIRD AIRWAYS,2026-06-20 13:55:00,2026-06-20 14:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
