_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,728,ISRAIR AIRLINES,2026-05-03 15:50:00,2026-05-03 16:02:00,BUDAPEST,HUNGARY,3,,,LANDED
2,1082,FLYDUBAI,2026-05-03 15:50:00,2026-05-03 16:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,419,ETHIOPIAN AIRLINES,2026-05-03 15:35:00,2026-05-03 16:11:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
4,8809,EL AL ISRAEL AIRLINES,2026-05-03 15:35:00,2026-05-03 16:11:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
5,394,EL AL ISRAEL AIRLINES,2026-05-03 15:50:00,2026-05-03 16:13:00,BARCELONA,SPAIN,3,,,LANDED
6,762,ISRAIR AIRLINES,2026-05-03 15:55:00,2026-05-03 16:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,313,EL AL ISRAEL AIRLINES,2026-05-03 16:10:00,2026-05-03 16:20:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,224,ARKIA  ISRAELI  AIRLINES,2026-05-03 20:35:00,2026-05-03 16:23:00,THESSALONIKI,GREECE,3,,,LANDED
9,1125,FLYDUBAI,2026-05-03 16:35:00,2026-05-03 16:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,312,EL AL ISRAEL AIRLINES,2026-05-03 16:25:00,2026-05-03 16:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,339,EL AL ISRAEL AIRLINES,2026-05-03 16:10:00,2026-05-03 16:27:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,5431,EL AL ISRAEL AIRLINES,2026-05-03 14:00:00,2026-05-03 16:30:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
13,368,ARKIA  ISRAELI  AIRLINES,2026-05-03 16:00:00,2026-05-03 16:32:00,TIVAT,MONTENEGRO,3,,,LANDED
14,725,ISRAIR AIRLINES,2026-05-03 16:00:00,2026-05-03 16:32:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
15,396,EL AL ISRAEL AIRLINES,2026-05-03 16:25:00,2026-05-03 16:38:00,MADRID,SPAIN,3,,,LANDED
16,5438,EL AL ISRAEL AIRLINES,2026-05-03 19:30:00,2026-05-03 16:45:00,PAPHOS,CYPRUS,3,,,LANDED
17,320,EL AL ISRAEL AIRLINES,2026-05-03 16:40:00,2026-05-03 16:48:00,PARIS,FRANCE,3,,,LANDED
18,358,EL AL ISRAEL AIRLINES,2026-05-03 16:00:00,2026-05-03 16:49:00,FRANKFURT,GERMANY,3,,,LANDED
19,343,EL AL ISRAEL AIRLINES,2026-05-03 16:35:00,2026-05-03 16:51:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
20,341,ISRAIR AIRLINES,2026-05-03 16:00:00,2026-05-03 16:52:00,ROME,ITALY,3,201-209,G,DEPARTED
21,351,EL AL ISRAEL AIRLINES,2026-05-03 15:45:00,2026-05-03 16:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
22,584,ISRAIR AIRLINES,2026-05-03 17:10:00,2026-05-03 16:59:00,LARNACA,CYPRUS,3,,,LANDED
23,151,ARKIA  ISRAELI  AIRLINES,2026-05-03 16:00:00,2026-05-03 17:08:00,PAPHOS,CYPRUS,3,42-45,B,DEPARTED
24,322,EL AL ISRAEL AIRLINES,2026-05-03 16:50:00,2026-05-03 17:08:00,MARSEILLE,FRANCE,3,,,LANDED
25,5064,EL AL ISRAEL AIRLINES,2026-05-03 10:15:00,2026-05-03 17:10:00,HERAKLION,GREECE,3,,,LANDED
26,597,ETIHAD AIRWAYS,2026-05-03 16:50:00,2026-05-03 17:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,9605,EL AL ISRAEL AIRLINES,2026-05-03 16:50:00,2026-05-03 17:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,223,EL AL ISRAEL AIRLINES,2026-05-03 17:00:00,2026-05-03 17:17:00,NICE,FRANCE,3,78-99,D,DEPARTED
29,045,ISRAIR AIRLINES,2026-05-03 16:30:00,2026-05-03 17:21:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
30,026,EL AL ISRAEL AIRLINES,2026-05-03 17:15:00,2026-05-03 17:26:00,NEWARK,UNITED STATES,3,,,LANDED
31,743,ARKIA  ISRAELI  AIRLINES,2026-05-03 16:30:00,2026-05-03 17:27:00,PARIS,FRANCE,3,49-52,B,DEPARTED
32,821,ARKIA  ISRAELI  AIRLINES,2026-05-03 16:50:00,2026-05-03 17:30:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
33,317,EL AL ISRAEL AIRLINES,2026-05-03 17:00:00,2026-05-03 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
34,348,EL AL ISRAEL AIRLINES,2026-05-03 17:25:00,2026-05-03 17:31:00,ZURICH,SWITZERLAND,3,,,LANDED
35,1223,ARKIA  ISRAELI  AIRLINES,2026-05-03 14:50:00,2026-05-03 17:34:00,THESSALONIKI,GREECE,3,52-55,B,DEPARTED
36,545,EL AL ISRAEL AIRLINES,2026-05-03 17:15:00,2026-05-03 17:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
37,338,EL AL ISRAEL AIRLINES,2026-05-03 17:30:00,2026-05-03 17:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
38,382,EL AL ISRAEL AIRLINES,2026-05-03 16:50:00,2026-05-03 17:46:00,MILAN,ITALY,3,,,LANDED
39,512,ISRAIR AIRLINES,2026-05-03 17:25:00,2026-05-03 17:51:00,RHODES,GREECE,3,,,LANDED
40,363,EL AL ISRAEL AIRLINES,2026-05-03 17:30:00,2026-05-03 17:53:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
41,281,ARKIA  ISRAELI  AIRLINES,2026-05-03 17:40:00,2026-05-03 17:57:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
42,362,EL AL ISRAEL AIRLINES,2026-05-03 15:00:00,2026-05-03 17:57:00,VIENNA,AUSTRIA,3,,,LANDED
43,1126,FLYDUBAI,2026-05-03 18:05:00,2026-05-03 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
44,994,ARKIA  ISRAELI  AIRLINES,2026-05-03 17:35:00,2026-05-03 18:12:00,NEW YORK,UNITED STATES,3,,,LANDED
