_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6406,WIZZ AIR MALTA,2026-01-17 12:05:00,2026-01-17 12:19:00,MILAN,ITALY,1,361-367,D,DEPARTED
2,7511,WIZZ AIR MALTA,2026-01-17 12:55:00,2026-01-17 12:48:00,ATHENS,GREECE,1,349-355,C,DEPARTED
3,2268,EMIRATES,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1635,FLYDUBAI,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,140,AIR INDIA,2026-01-17 11:40:00,2026-01-17 13:01:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
6,5025,AZIMUTH AIRLINES,2026-01-17 12:45:00,2026-01-17 13:05:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
7,2364,EMIRATES,2026-01-17 13:00:00,2026-01-17 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1212,FLYDUBAI,2026-01-17 13:00:00,2026-01-17 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,806,ITALIA TRASPORTO AEREO,2026-01-17 13:35:00,2026-01-17 13:19:00,ROME,ITALY,3,,,LANDED
10,212,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:55:00,2026-01-17 13:21:00,ATHENS,GREECE,3,,,LANDED
11,1841,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:20:00,2026-01-17 13:29:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
12,5301,WIZZ UK,2026-01-17 14:25:00,2026-01-17 14:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,2448,EMIRATES,2026-01-17 13:55:00,2026-01-17 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1081,FLYDUBAI,2026-01-17 13:55:00,2026-01-17 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,962,AIR FRANCE,2026-01-17 14:10:00,2026-01-17 14:04:00,PARIS,FRANCE,3,,,LANDED
16,2269,EMIRATES,2026-01-17 13:50:00,2026-01-17 14:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1636,FLYDUBAI,2026-01-17 13:50:00,2026-01-17 14:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,321,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:50:00,2026-01-17 14:10:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
19,3263,WIZZ AIR MALTA,2026-01-17 14:30:00,2026-01-17 14:12:00,BUCHAREST,ROMANIA,3,,,LANDED
20,418,ETHIOPIAN AIRLINES,2026-01-17 13:35:00,2026-01-17 14:15:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8808,EL AL ISRAEL AIRLINES,2026-01-17 13:35:00,2026-01-17 14:15:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,249,DELTA AIRLINES,2026-01-17 14:05:00,2026-01-17 14:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
23,4006,EL AL ISRAEL AIRLINES,2026-01-17 14:05:00,2026-01-17 14:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
24,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-17 14:05:00,2026-01-17 14:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,5026,AZIMUTH AIRLINES,2026-01-17 13:45:00,2026-01-17 14:37:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
26,594,ETIHAD AIRWAYS,2026-01-17 14:10:00,2026-01-17 14:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
27,9601,EL AL ISRAEL AIRLINES,2026-01-17 14:10:00,2026-01-17 14:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
28,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-17 14:10:00,2026-01-17 14:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
29,2594,SRILANKA AIRLINES,2026-01-17 14:10:00,2026-01-17 14:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
30,815,ARKIA  ISRAELI  AIRLINES,2026-01-17 14:50:00,2026-01-17 15:05:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
31,807,ITALIA TRASPORTO AEREO,2026-01-17 14:55:00,2026-01-17 15:06:00,ROME,ITALY,3,7-11,A,DEPARTED
32,5233,LUFTHANSA,2026-01-17 14:55:00,2026-01-17 15:06:00,ROME,ITALY,3,7-11,A,DEPARTED
33,414,ARKIA  ISRAELI  AIRLINES,2026-01-17 15:30:00,2026-01-17 15:17:00,BATUMI,GEORGIA,3,,,LANDED
34,2449,EMIRATES,2026-01-17 15:10:00,2026-01-17 15:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,1082,FLYDUBAI,2026-01-17 15:10:00,2026-01-17 15:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,752,ARKIA  ISRAELI  AIRLINES,2026-01-17 15:25:00,2026-01-17 15:23:00,LYON,FRANCE,3,,,LANDED
37,9020,AIR CANADA,2026-01-17 15:30:00,2026-01-17 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
38,686,LUFTHANSA,2026-01-17 15:30:00,2026-01-17 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
39,5459,ALL NIPPON AIRWAYS,2026-01-17 15:30:00,2026-01-17 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
40,7173,BRUSSELS AIRLINES,2026-01-17 15:30:00,2026-01-17 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
41,9120,UNITED AIRLINES,2026-01-17 15:30:00,2026-01-17 15:27:00,FRANKFURT,GERMANY,3,,,LANDED
42,5302,WIZZ UK,2026-01-17 15:20:00,2026-01-17 15:28:00,LONDON LUTON,UNITED KINGDOM,3,40-44,B,DEPARTED
