_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,355,EL AL ISRAEL AIRLINES,2026-08-02 14:25:00,2026-08-02 14:46:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
2,3179,SAS,2026-08-02 14:25:00,2026-08-02 14:46:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
3,583,ISRAIR AIRLINES,2026-08-02 14:00:00,2026-08-02 14:48:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
4,742,BLUE BIRD AIRWAYS,2026-08-02 13:35:00,2026-08-02 14:50:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
5,739,BLUE BIRD AIRWAYS,2026-08-02 13:10:00,2026-08-02 14:53:00,HERAKLION,GREECE,3,,,LANDED
6,1301,AIR EUROPA,2026-08-02 14:10:00,2026-08-02 14:58:00,MADRID,SPAIN,3,,,LANDED
7,561,BLUE BIRD AIRWAYS,2026-08-02 14:40:00,2026-08-02 15:01:00,BOURGAS,BULGARIA,3,,,LANDED
8,6674,AIR BALTIC,2026-08-02 15:00:00,2026-08-02 15:03:00,VIENNA,AUSTRIA,3,,,LANDED
9,362,EL AL ISRAEL AIRLINES,2026-08-02 15:00:00,2026-08-02 15:03:00,VIENNA,AUSTRIA,3,,,LANDED
10,694,BLUE BIRD AIRWAYS,2026-08-02 14:00:00,2026-08-02 15:06:00,RHODES,GREECE,3,34-49,B,DEPARTED
11,216,EL AL ISRAEL AIRLINES,2026-08-02 14:55:00,2026-08-02 15:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7492,VIRGIN ATLANTIC AIRWAYS,2026-08-02 14:55:00,2026-08-02 15:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,2364,EMIRATES,2026-08-02 13:35:00,2026-08-02 15:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
14,1212,FLYDUBAI,2026-08-02 13:35:00,2026-08-02 15:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
15,807,ITALIA TRASPORTO AEREO,2026-08-02 14:30:00,2026-08-02 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
16,7379,AIR SERBIA,2026-08-02 14:30:00,2026-08-02 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
17,5233,LUFTHANSA,2026-08-02 14:30:00,2026-08-02 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
18,531,ISRAIR AIRLINES,2026-08-02 14:10:00,2026-08-02 15:14:00,CORFU,GREECE,1,306-316,A,DEPARTED
19,5416,EL AL ISRAEL AIRLINES,2026-08-02 14:25:00,2026-08-02 15:17:00,BATUMI,GEORGIA,3,,,LANDED
20,925,AEGEAN  AIRLINES,2026-08-02 13:50:00,2026-08-02 15:18:00,ATHENS,GREECE,3,12-18,A,DEPARTED
21,4979,EMIRATES,2026-08-02 13:50:00,2026-08-02 15:18:00,ATHENS,GREECE,3,12-18,A,DEPARTED
22,7613,AIR SERBIA,2026-08-02 13:50:00,2026-08-02 15:18:00,ATHENS,GREECE,3,12-18,A,DEPARTED
23,6684,AIR BALTIC,2026-08-02 15:05:00,2026-08-02 15:19:00,MUNICH,GERMANY,3,,,LANDED
24,354,EL AL ISRAEL AIRLINES,2026-08-02 15:05:00,2026-08-02 15:19:00,MUNICH,GERMANY,3,,,LANDED
25,754,BLUE BIRD AIRWAYS,2026-08-02 13:45:00,2026-08-02 15:20:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
26,336,ARKIA  ISRAELI  AIRLINES,2026-08-02 13:35:00,2026-08-02 15:25:00,ROME,ITALY,3,,,LANDED
27,271,ARKIA  ISRAELI  AIRLINES,2026-08-02 14:30:00,2026-08-02 15:26:00,BARCELONA,SPAIN,3,G1-G18,G,DEPARTED
28,594,ETIHAD AIRWAYS,2026-08-02 15:05:00,2026-08-02 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
29,9601,EL AL ISRAEL AIRLINES,2026-08-02 15:05:00,2026-08-02 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
30,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-02 15:05:00,2026-08-02 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
31,2594,SRILANKA AIRLINES,2026-08-02 15:05:00,2026-08-02 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
32,6082,ELECTRA AIRWAYS,2026-08-02 14:50:00,2026-08-02 15:30:00,BOURGAS,BULGARIA,3,220-222,G,DEPARTED
33,3263,WIZZ AIR MALTA,2026-08-02 15:30:00,2026-08-02 15:31:00,BUCHAREST,ROMANIA,3,,,LANDED
34,156,TUS AIRWAYS,2026-08-02 14:10:00,2026-08-02 15:34:00,PAPHOS,CYPRUS,3,19-25,A,DEPARTED
35,2522,EL AL ISRAEL AIRLINES,2026-08-02 14:55:00,2026-08-02 15:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,367,ARKIA  ISRAELI  AIRLINES,2026-08-02 14:20:00,2026-08-02 15:37:00,TIVAT,MONTENEGRO,3,G1-G18,G,DEPARTED
37,418,ETHIOPIAN AIRLINES,2026-08-02 14:35:00,2026-08-02 15:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,8808,EL AL ISRAEL AIRLINES,2026-08-02 14:35:00,2026-08-02 15:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,608,ETIHAD AIRWAYS,2026-08-02 15:15:00,2026-08-02 15:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
40,9615,EL AL ISRAEL AIRLINES,2026-08-02 15:15:00,2026-08-02 15:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
41,2550,ARKIA  ISRAELI  AIRLINES,2026-08-02 15:20:00,2026-08-02 15:40:00,VILNIUS,LITHUANIA,3,,,LANDED
42,686,LUFTHANSA,2026-08-02 15:25:00,2026-08-02 15:42:00,FRANKFURT,GERMANY,3,,,LANDED
43,178,ISRAIR AIRLINES,2026-08-02 14:45:00,2026-08-02 15:44:00,TIVAT,MONTENEGRO,3,,,LANDED
44,7858,AEROLINEAS ARGENTINAS S.A.,2026-08-02 14:20:00,2026-08-02 15:46:00,ROME,ITALY,3,,,LANDED
45,386,EL AL ISRAEL AIRLINES,2026-08-02 14:20:00,2026-08-02 15:46:00,ROME,ITALY,3,,,LANDED
46,8899,AIR PORTUGAL,2026-08-02 14:20:00,2026-08-02 15:46:00,ROME,ITALY,3,,,LANDED
47,816,ARKIA  ISRAELI  AIRLINES,2026-08-02 15:50:00,2026-08-02 15:47:00,RAMON,ISRAEL,1,,,LANDED
48,151,ARKIA  ISRAELI  AIRLINES,2026-08-02 14:35:00,2026-08-02 15:48:00,PAPHOS,CYPRUS,3,G1-G18,G,DEPARTED
49,6676,AIR BALTIC,2026-08-02 15:30:00,2026-08-02 15:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
50,2470,K.L.M.,2026-08-02 15:30:00,2026-08-02 15:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,238,EL AL ISRAEL AIRLINES,2026-08-02 15:30:00,2026-08-02 15:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
52,045,ISRAIR AIRLINES,2026-08-02 15:15:00,2026-08-02 15:51:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
53,074,ARKIA  ISRAELI  AIRLINES,2026-08-02 15:00:00,2026-08-02 15:55:00,RHODES,GREECE,3,,,LANDED
54,2448,EMIRATES,2026-08-02 14:35:00,2026-08-02 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,1081,FLYDUBAI,2026-08-02 14:35:00,2026-08-02 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,9135,FLY LILI,2026-08-02 12:55:00,2026-08-02 15:57:00,LARNACA,CYPRUS,3,223-225,G,DEPARTED
57,411,ARKIA  ISRAELI  AIRLINES,2026-08-02 15:00:00,2026-08-02 15:59:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
58,7713,IBERIA,2026-08-02 16:00:00,2026-08-02 16:02:00,BARCELONA,SPAIN,3,,,LANDED
59,281,EL AL ISRAEL AIRLINES,2026-08-02 15:25:00,2026-08-02 16:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
60,394,EL AL ISRAEL AIRLINES,2026-08-02 16:00:00,2026-08-02 16:02:00,BARCELONA,SPAIN,3,,,LANDED
61,3183,SAS,2026-08-02 15:25:00,2026-08-02 16:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
62,890,ISRAIR AIRLINES,2026-08-02 13:45:00,2026-08-02 16:06:00,BATUMI,GEORGIA,3,,,LANDED
