_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,703,BLUE BIRD AIRWAYS,2025-06-05 13:00:00,2025-06-05 13:17:00,ATHENS,GREECE,3,,,LANDED
2,526,AEGEAN  AIRLINES,2025-06-05 13:25:00,2025-06-05 13:20:00,LARNACA,CYPRUS,3,,,LANDED
3,5225,EL AL ISRAEL AIRLINES,2025-06-05 13:10:00,2025-06-05 13:27:00,SANTORINI,GREECE,1,301-308,A,DEPARTED
4,890,ISRAIR AIRLINES,2025-06-05 13:45:00,2025-06-05 13:29:00,BATUMI,GEORGIA,3,,,LANDED
5,238,HISKY EUROPE SRL,2025-06-05 12:45:00,2025-06-05 13:32:00,BUCHAREST,ROMANIA,3,43-45,B,DEPARTED
6,815,ARKIA  ISRAELI  AIRLINES,2025-06-05 13:20:00,2025-06-05 13:34:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
7,511,ISRAIR AIRLINES,2025-06-05 13:10:00,2025-06-05 13:37:00,RHODES,GREECE,1,332-339,B,DEPARTED
8,589,ISRAIR AIRLINES,2025-06-05 13:25:00,2025-06-05 13:39:00,LARNACA,CYPRUS,3,G8-G13,G,DEPARTED
9,5215,EL AL ISRAEL AIRLINES,2025-06-05 13:25:00,2025-06-05 13:41:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
10,2522,EL AL ISRAEL AIRLINES,2025-06-05 14:00:00,2025-06-05 13:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,302,UZBEKISTAN AIR,2025-06-05 13:35:00,2025-06-05 13:45:00,TASHKENT,UZBEKISTAN,3,12-17,A,DEPARTED
12,1072,ARKIA  ISRAELI  AIRLINES,2025-06-05 13:45:00,2025-06-05 13:46:00,RHODES,GREECE,3,,,LANDED
13,156,TUS AIRWAYS,2025-06-05 13:00:00,2025-06-05 13:50:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
14,9074,NEOS,2025-06-05 13:35:00,2025-06-05 13:51:00,CORFU,GREECE,3,71-74,C,DEPARTED
15,887,BLUE BIRD AIRWAYS,2025-06-05 13:35:00,2025-06-05 13:52:00,MYKONOS,GREECE,3,,,LANDED
16,753,BLUE BIRD AIRWAYS,2025-06-05 12:55:00,2025-06-05 13:53:00,HERAKLION,GREECE,3,,,LANDED
17,2364,EMIRATES,2025-06-05 13:40:00,2025-06-05 13:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
18,1212,FLYDUBAI,2025-06-05 13:40:00,2025-06-05 13:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
19,254,BLUE BIRD AIRWAYS,2025-06-05 12:10:00,2025-06-05 13:58:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
20,1301,AIR EUROPA,2025-06-05 14:10:00,2025-06-05 14:04:00,MADRID,SPAIN,3,,,LANDED
21,691,BLUE BIRD AIRWAYS,2025-06-05 13:20:00,2025-06-05 14:07:00,RHODES,GREECE,3,,,LANDED
22,801,BLUE BIRD AIRWAYS,2025-06-05 12:55:00,2025-06-05 14:17:00,KOS,GREECE,3,,,LANDED
23,53,ISRAIR AIRLINES,2025-06-05 13:50:00,2025-06-05 14:18:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
24,5115,EL AL ISRAEL AIRLINES,2025-06-05 13:45:00,2025-06-05 14:20:00,BATUMI,GEORGIA,1,301-308,A,DEPARTED
25,6487,JETBLUE AIRWAYS CORPORATION,2025-06-05 13:15:00,2025-06-05 14:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,7449,DELTA AIRLINES,2025-06-05 13:15:00,2025-06-05 14:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,23,EL AL ISRAEL AIRLINES,2025-06-05 13:15:00,2025-06-05 14:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,217,TUS AIRWAYS,2025-06-05 13:45:00,2025-06-05 14:25:00,THESSALONIKI,GREECE,3,,,LANDED
29,7511,WIZZ AIR MALTA,2025-06-05 12:55:00,2025-06-05 14:27:00,ATHENS,GREECE,1,309-312,A,DEPARTED
30,110,CYPRUS AIRWAYS,2025-06-05 14:05:00,2025-06-05 14:28:00,LARNACA,CYPRUS,3,,,LANDED
31,4604,WIZZAIR,2025-06-05 13:55:00,2025-06-05 14:29:00,LARNACA,CYPRUS,1,309-312,A,DEPARTED
32,6482,JETBLUE AIRWAYS CORPORATION,2025-06-05 14:25:00,2025-06-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
33,7442,DELTA AIRLINES,2025-06-05 14:25:00,2025-06-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
34,26,EL AL ISRAEL AIRLINES,2025-06-05 14:25:00,2025-06-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
35,2448,EMIRATES,2025-06-05 14:35:00,2025-06-05 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1081,FLYDUBAI,2025-06-05 14:35:00,2025-06-05 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,887,ISRAIR AIRLINES,2025-06-05 14:05:00,2025-06-05 14:33:00,BATUMI,GEORGIA,3,G6-G13,G,DEPARTED
38,7073,AIR FRANCE,2025-06-05 14:10:00,2025-06-05 14:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
39,327,EL AL ISRAEL AIRLINES,2025-06-05 14:10:00,2025-06-05 14:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,3159,SAS,2025-06-05 14:10:00,2025-06-05 14:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,2366,EL AL ISRAEL AIRLINES,2025-06-05 14:15:00,2025-06-05 14:38:00,BUDAPEST,HUNGARY,3,,,LANDED
42,613,EL AL ISRAEL AIRLINES,2025-06-05 13:55:00,2025-06-05 14:39:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
43,5256,LOT POLISH AIRLINES,2025-06-05 14:35:00,2025-06-05 14:41:00,WARSAW,POLAND,3,,,LANDED
44,5102,EL AL ISRAEL AIRLINES,2025-06-05 14:35:00,2025-06-05 14:41:00,WARSAW,POLAND,3,,,LANDED
45,367,ARKIA  ISRAELI  AIRLINES,2025-06-05 14:00:00,2025-06-05 14:42:00,TIVAT,MONTENEGRO,3,34-39,B,DEPARTED
46,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-05 14:25:00,2025-06-05 14:43:00,ROME,ITALY,3,,,LANDED
47,386,EL AL ISRAEL AIRLINES,2025-06-05 14:25:00,2025-06-05 14:43:00,ROME,ITALY,3,,,LANDED
