_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ETHIOPIAN AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,8806,EL AL ISRAEL AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,355,ISRAIR AIRLINES,2025-07-12 07:00:00,2025-07-12 07:09:00,VERONA,ITALY,3,78-87,D,DEPARTED
4,321,AZERBAIJAN AIRLINES,2025-07-12 07:15:00,2025-07-12 07:15:00,BAKU,AZERBAIJAN,3,,,CANCELED
5,517,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:19:00,RHODES,GREECE,3,78-87,D,DEPARTED
6,249,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:23:00,SALZBURG,AUSTRIA,3,78-87,D,DEPARTED
7,171,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:20:00,2025-07-12 07:38:00,PREVEZA,GREECE,3,34-49,B,DEPARTED
8,596,ETIHAD AIRWAYS,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,9606,EL AL ISRAEL AIRLINES,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,331,AZERBAIJAN AIRLINES,2025-07-12 08:20:00,2025-07-12 08:02:00,BAKU,AZERBAIJAN,3,,,LANDED
11,415,ETHIOPIAN AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
12,8805,EL AL ISRAEL AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
13,322,AZERBAIJAN AIRLINES,2025-07-12 08:15:00,2025-07-12 08:15:00,BAKU,AZERBAIJAN,3,6-11,A,CANCELED
14,2120,EMIRATES,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1073,FLYDUBAI,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,692,BLUE BIRD AIRWAYS,2025-07-12 08:15:00,2025-07-12 08:20:00,RHODES,GREECE,3,66-77,C,DEPARTED
17,215,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:45:00,2025-07-12 08:22:00,ATHENS,GREECE,3,34-49,B,DEPARTED
18,1121,ARKIA  ISRAELI  AIRLINES,2025-07-12 08:15:00,2025-07-12 08:25:00,MYKONOS,GREECE,3,34-49,B,DEPARTED
19,271,ISRAIR AIRLINES,2025-07-12 08:15:00,2025-07-12 08:30:00,STUTTGART,GERMANY,3,78-87,D,DEPARTED
20,353,ISRAIR AIRLINES,2025-07-12 08:20:00,2025-07-12 08:39:00,VERONA,ITALY,3,78-89,D,DEPARTED
21,405,ETHIOPIAN AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
22,8807,EL AL ISRAEL AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
23,173,ISRAIR AIRLINES,2025-07-12 09:10:00,2025-07-12 09:10:00,TIVAT,MONTENEGRO,3,78-89,D,DEPARTED
24,242,TUS AIRWAYS,2025-07-12 09:00:00,2025-07-12 09:14:00,PREVEZA,GREECE,3,66-77,C,DEPARTED
25,752,BLUE BIRD AIRWAYS,2025-07-12 08:50:00,2025-07-12 09:17:00,HERAKLION,GREECE,3,66-77,C,DEPARTED
26,2369,EMIRATES,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1549,FLYDUBAI,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,332,AZERBAIJAN AIRLINES,2025-07-12 09:20:00,2025-07-12 09:31:00,BAKU,AZERBAIJAN,3,6-11,A,DEPARTED
29,802,BLUE BIRD AIRWAYS,2025-07-12 09:25:00,2025-07-12 09:40:00,KOS,GREECE,3,66-77,C,DEPARTED
30,093,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:43:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
31,361,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:53:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
