_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,575,ISRAIR AIRLINES,2025-07-09 07:05:00,2025-07-09 07:16:00,THESSALONIKI,GREECE,3,G1-G8,G,DEPARTED
2,347,EL AL ISRAEL AIRLINES,2025-07-09 07:05:00,2025-07-09 07:18:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
3,3189,SAS,2025-07-09 07:05:00,2025-07-09 07:18:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
4,581,ISRAIR AIRLINES,2025-07-09 10:30:00,2025-07-09 07:20:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
5,073,ARKIA  ISRAELI  AIRLINES,2025-07-09 06:40:00,2025-07-09 07:23:00,RHODES,GREECE,3,34-41,B,DEPARTED
6,541,EL AL ISRAEL AIRLINES,2025-07-09 07:05:00,2025-07-09 07:25:00,ATHENS,GREECE,3,78-99,D,DEPARTED
7,043,ISRAIR AIRLINES,2025-07-09 07:00:00,2025-07-09 07:27:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
8,5131,EL AL ISRAEL AIRLINES,2025-07-09 07:00:00,2025-07-09 07:30:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
9,6176,AIR FRANCE,2025-07-09 07:25:00,2025-07-09 07:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7897,AERO MEXICO,2025-07-09 07:25:00,2025-07-09 07:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,221,EL AL ISRAEL AIRLINES,2025-07-09 07:25:00,2025-07-09 07:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,6172,AIR FRANCE,2025-07-09 05:25:00,2025-07-09 07:39:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
13,321,EL AL ISRAEL AIRLINES,2025-07-09 05:25:00,2025-07-09 07:39:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
14,8902,AIR PORTUGAL,2025-07-09 05:25:00,2025-07-09 07:39:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
15,573,EL AL ISRAEL AIRLINES,2025-07-09 07:05:00,2025-07-09 07:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
16,702,BLUE BIRD AIRWAYS,2025-07-09 07:30:00,2025-07-09 07:52:00,ATHENS,GREECE,3,24-33,A,DEPARTED
17,596,ETIHAD AIRWAYS,2025-07-09 07:40:00,2025-07-09 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
18,9606,EL AL ISRAEL AIRLINES,2025-07-09 07:40:00,2025-07-09 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
19,216,TUS AIRWAYS,2025-07-09 07:30:00,2025-07-09 08:00:00,THESSALONIKI,GREECE,3,24-33,A,DEPARTED
20,415,ETHIOPIAN AIRLINES,2025-07-09 07:35:00,2025-07-09 08:02:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
21,8805,EL AL ISRAEL AIRLINES,2025-07-09 07:35:00,2025-07-09 08:02:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
22,381,EL AL ISRAEL AIRLINES,2025-07-09 07:45:00,2025-07-09 08:10:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,3185,SAS,2025-07-09 07:45:00,2025-07-09 08:10:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,8910,AIR PORTUGAL,2025-07-09 07:45:00,2025-07-09 08:10:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,2120,EMIRATES,2025-07-09 08:35:00,2025-07-09 08:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1073,FLYDUBAI,2025-07-09 08:35:00,2025-07-09 08:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,611,EL AL ISRAEL AIRLINES,2025-07-09 08:00:00,2025-07-09 08:18:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
28,211,ARKIA  ISRAELI  AIRLINES,2025-07-09 07:20:00,2025-07-09 08:20:00,ATHENS,GREECE,3,42-48,B,DEPARTED
29,695,GEORGIAN AIRWAYS,2025-07-09 07:45:00,2025-07-09 08:22:00,TBILISI,GEORGIA,3,,,LANDED
30,103,TUS AIRWAYS,2025-07-09 07:55:00,2025-07-09 08:24:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
31,152,TUS AIRWAYS,2025-07-09 08:10:00,2025-07-09 08:27:00,PAPHOS,CYPRUS,3,14-25,A,DEPARTED
32,517,ISRAIR AIRLINES,2025-07-09 08:00:00,2025-07-09 08:30:00,RHODES,GREECE,3,G1-G8,G,DEPARTED
33,888,BLUE BIRD AIRWAYS,2025-07-09 07:55:00,2025-07-09 08:36:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
34,755,ISRAIR AIRLINES,2025-07-09 08:00:00,2025-07-09 08:40:00,LJUBLJANA,SLOVENIA,3,G1-G8,G,DEPARTED
35,1162,ARKIA  ISRAELI  AIRLINES,2025-07-09 09:00:00,2025-07-09 08:45:00,LARNACA,CYPRUS,3,,,LANDED
36,173,ISRAIR AIRLINES,2025-07-09 08:20:00,2025-07-09 08:46:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
37,802,ARKIA  ISRAELI  AIRLINES,2025-07-09 08:50:00,2025-07-09 08:50:00,RAMON,ISRAEL,3,,,LANDED
38,249,ISRAIR AIRLINES,2025-07-09 08:30:00,2025-07-09 08:55:00,SALZBURG,AUSTRIA,3,G1-G12,G,DEPARTED
39,752,BLUE BIRD AIRWAYS,2025-07-09 08:30:00,2025-07-09 08:59:00,HERAKLION,GREECE,3,14-25,A,DEPARTED
40,511,ARKIA  ISRAELI  AIRLINES,2025-07-09 08:30:00,2025-07-09 09:04:00,AMSTERDAM,NETHERLANDS,3,34-49,B,DEPARTED
41,121,ARKIA  ISRAELI  AIRLINES,2025-07-09 08:35:00,2025-07-09 09:08:00,MYKONOS,GREECE,3,42-48,B,DEPARTED
42,883,ISRAIR AIRLINES,2025-07-09 08:55:00,2025-07-09 09:10:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
43,2369,EMIRATES,2025-07-09 09:35:00,2025-07-09 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,1549,FLYDUBAI,2025-07-09 09:35:00,2025-07-09 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,692,BLUE BIRD AIRWAYS,2025-07-09 09:00:00,2025-07-09 09:20:00,RHODES,GREECE,3,14-25,A,DEPARTED
46,044,ISRAIR AIRLINES,2025-07-09 09:25:00,2025-07-09 09:28:00,RAMON,ISRAEL,3,,,LANDED
47,562,BLUE BIRD AIRWAYS,2025-07-09 08:40:00,2025-07-09 09:34:00,BOURGAS,BULGARIA,3,14-25,A,DEPARTED
48,582,ISRAIR AIRLINES,2025-07-09 10:00:00,2025-07-09 09:37:00,LARNACA,CYPRUS,3,,,LANDED
49,696,GEORGIAN AIRWAYS,2025-07-09 08:45:00,2025-07-09 09:45:00,TBILISI,GEORGIA,3,G13-G18,G,DEPARTED
50,2121,EMIRATES,2025-07-09 09:45:00,2025-07-09 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
51,1074,FLYDUBAI,2025-07-09 09:45:00,2025-07-09 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
52,807,ARKIA  ISRAELI  AIRLINES,2025-07-09 09:50:00,2025-07-09 10:06:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
53,5132,EL AL ISRAEL AIRLINES,2025-07-09 10:15:00,2025-07-09 10:12:00,LARNACA,CYPRUS,3,,,LANDED
54,2032,FLYYO,2025-07-09 10:30:00,2025-07-09 10:15:00,HERAKLION,GREECE,3,,,LANDED
55,7899,AERO MEXICO,2025-07-09 10:00:00,2025-07-09 10:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
56,7451,DELTA AIRLINES,2025-07-09 10:00:00,2025-07-09 10:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
57,105,EL AL ISRAEL AIRLINES,2025-07-09 10:00:00,2025-07-09 10:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
58,2268,EMIRATES,2025-07-09 10:45:00,2025-07-09 10:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1635,FLYDUBAI,2025-07-09 10:45:00,2025-07-09 10:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,7069,AIR FRANCE,2025-07-09 10:00:00,2025-07-09 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,7885,AERO MEXICO,2025-07-09 10:00:00,2025-07-09 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
62,323,EL AL ISRAEL AIRLINES,2025-07-09 10:00:00,2025-07-09 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
63,3163,SAS,2025-07-09 10:00:00,2025-07-09 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,564,ISRAIR AIRLINES,2025-07-09 10:30:00,2025-07-09 10:33:00,ATHENS,GREECE,3,,,LANDED
65,593,ETIHAD AIRWAYS,2025-07-09 11:00:00,2025-07-09 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
66,9600,EL AL ISRAEL AIRLINES,2025-07-09 11:00:00,2025-07-09 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
67,7863,AERO MEXICO,2025-07-09 10:10:00,2025-07-09 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
68,7452,DELTA AIRLINES,2025-07-09 10:10:00,2025-07-09 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
69,315,EL AL ISRAEL AIRLINES,2025-07-09 10:10:00,2025-07-09 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
70,3181,SAS,2025-07-09 10:10:00,2025-07-09 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
71,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-09 10:10:00,2025-07-09 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
72,7871,AERO MEXICO,2025-07-09 10:15:00,2025-07-09 10:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
73,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-09 10:15:00,2025-07-09 10:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
74,6455,JETBLUE AIRWAYS CORPORATION,2025-07-09 10:15:00,2025-07-09 10:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
75,7430,DELTA AIRLINES,2025-07-09 10:15:00,2025-07-09 10:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
76,007,EL AL ISRAEL AIRLINES,2025-07-09 10:15:00,2025-07-09 10:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
77,108,TUS AIRWAYS,2025-07-09 10:55:00,2025-07-09 10:52:00,LARNACA,CYPRUS,3,,,LANDED
78,153,TUS AIRWAYS,2025-07-09 11:15:00,2025-07-09 10:55:00,PAPHOS,CYPRUS,3,,,LANDED
79,074,ARKIA  ISRAELI  AIRLINES,2025-07-09 10:45:00,2025-07-09 10:58:00,RHODES,GREECE,3,,,LANDED
80,367,ARKIA  ISRAELI  AIRLINES,2025-07-09 10:20:00,2025-07-09 10:59:00,TIVAT,MONTENEGRO,3,34-40,B,DEPARTED
81,7868,AERO MEXICO,2025-07-09 10:50:00,2025-07-09 11:03:00,NEW YORK,UNITED STATES,3,,,LANDED
82,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-09 10:50:00,2025-07-09 11:03:00,NEW YORK,UNITED STATES,3,,,LANDED
83,6450,JETBLUE AIRWAYS CORPORATION,2025-07-09 10:50:00,2025-07-09 11:03:00,NEW YORK,UNITED STATES,3,,,LANDED
84,7425,DELTA AIRLINES,2025-07-09 10:50:00,2025-07-09 11:03:00,NEW YORK,UNITED STATES,3,,,LANDED
85,2370,EMIRATES,2025-07-09 10:50:00,2025-07-09 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
86,1550,FLYDUBAI,2025-07-09 10:50:00,2025-07-09 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
87,002,EL AL ISRAEL AIRLINES,2025-07-09 10:50:00,2025-07-09 11:03:00,NEW YORK,UNITED STATES,3,,,LANDED
88,5246,EL AL ISRAEL AIRLINES,2025-07-09 11:10:00,2025-07-09 11:08:00,THESSALONIKI,GREECE,3,,,LANDED
89,175,ISRAIR AIRLINES,2025-07-09 10:50:00,2025-07-09 11:10:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
90,335,ISRAIR AIRLINES,2025-07-09 11:00:00,2025-07-09 11:12:00,CATANIA,ITALY,3,G1-G12,G,DEPARTED
91,412,ARKIA  ISRAELI  AIRLINES,2025-07-09 11:25:00,2025-07-09 11:20:00,TIRANA,ALBANIA,3,,,LANDED
92,021,AZERBAIJAN AIRLINES,2025-07-09 11:55:00,2025-07-09 11:22:00,BAKU,AZERBAIJAN,3,,,LANDED
93,9950,EL AL ISRAEL AIRLINES,2025-07-09 11:55:00,2025-07-09 11:22:00,BAKU,AZERBAIJAN,3,,,LANDED
94,093,ARKIA  ISRAELI  AIRLINES,2025-07-09 10:50:00,2025-07-09 11:24:00,HERAKLION,GREECE,3,34-40,B,DEPARTED
95,011,RED WINGS AIRLINES,2025-07-09 09:30:00,2025-07-09 11:26:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,LANDED
96,5184,EL AL ISRAEL AIRLINES,2025-07-09 11:50:00,2025-07-09 11:41:00,TIRANA,ALBANIA,3,,,LANDED
97,802,BLUE BIRD AIRWAYS,2025-07-09 09:35:00,2025-07-09 11:49:00,KOS,GREECE,3,14-25,A,DEPARTED
98,416,ARKIA  ISRAELI  AIRLINES,2025-07-09 12:15:00,2025-07-09 12:00:00,BATUMI,GEORGIA,3,,,LANDED
99,2363,EMIRATES,2025-07-09 12:25:00,2025-07-09 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
100,1211,FLYDUBAI,2025-07-09 12:25:00,2025-07-09 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
101,2033,FLYYO,2025-07-09 11:30:00,2025-07-09 12:07:00,VERONA,ITALY,3,67-69,C,DEPARTED
102,5114,EL AL ISRAEL AIRLINES,2025-07-09 11:35:00,2025-07-09 12:08:00,BATUMI,GEORGIA,3,,,LANDED
103,5467,EL AL ISRAEL AIRLINES,2025-07-09 11:50:00,2025-07-09 12:10:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
104,518,ISRAIR AIRLINES,2025-07-09 12:15:00,2025-07-09 12:12:00,RHODES,GREECE,3,,,LANDED
105,808,ARKIA  ISRAELI  AIRLINES,2025-07-09 12:20:00,2025-07-09 12:13:00,RAMON,ISRAEL,3,,,LANDED
106,882,ISRAIR AIRLINES,2025-07-09 12:40:00,2025-07-09 12:17:00,BAKU,AZERBAIJAN,3,,,LANDED
107,105,TUS AIRWAYS,2025-07-09 12:00:00,2025-07-09 12:18:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
108,887,BLUE BIRD AIRWAYS,2025-07-09 12:35:00,2025-07-09 12:22:00,MYKONOS,GREECE,3,,,LANDED
109,741,ARKIA  ISRAELI  AIRLINES,2025-07-09 10:30:00,2025-07-09 12:23:00,PARIS,FRANCE,3,34-40,B,DEPARTED
110,542,EL AL ISRAEL AIRLINES,2025-07-09 12:25:00,2025-07-09 12:27:00,ATHENS,GREECE,3,,,LANDED
111,576,ISRAIR AIRLINES,2025-07-09 12:45:00,2025-07-09 12:30:00,THESSALONIKI,GREECE,3,,,LANDED
112,296,ARKIA  ISRAELI  AIRLINES,2025-07-09 12:45:00,2025-07-09 12:33:00,BUCHAREST,ROMANIA,3,,,LANDED
113,5108,EL AL ISRAEL AIRLINES,2025-07-09 12:15:00,2025-07-09 12:36:00,TBILISI,GEORGIA,3,,,LANDED
114,5025,AZIMUTH AIRLINES,2025-07-09 12:20:00,2025-07-09 12:41:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
115,7073,AIR FRANCE,2025-07-09 12:10:00,2025-07-09 12:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
