_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,762,ISRAIR AIRLINES,2026-08-03 18:40:00,2026-08-03 18:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,2523,EL AL ISRAEL AIRLINES,2026-08-03 17:55:00,2026-08-03 18:48:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
3,571,EL AL ISRAEL AIRLINES,2026-08-03 18:30:00,2026-08-03 18:50:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
4,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-08-03 18:30:00,2026-08-03 18:50:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,281,EL AL ISRAEL AIRLINES,2026-08-03 15:30:00,2026-08-03 18:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,3183,SAS,2026-08-03 15:30:00,2026-08-03 18:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,8908,AIR PORTUGAL,2026-08-03 15:30:00,2026-08-03 18:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,514,ISRAIR AIRLINES,2026-08-03 18:05:00,2026-08-03 18:53:00,RHODES,GREECE,3,,,LANDED
9,7710,IBERIA,2026-08-03 17:45:00,2026-08-03 18:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
10,391,EL AL ISRAEL AIRLINES,2026-08-03 17:45:00,2026-08-03 18:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,2345,EMIRATES,2026-08-03 19:25:00,2026-08-03 19:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1807,FLYDUBAI,2026-08-03 19:25:00,2026-08-03 19:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,704,BLUE BIRD AIRWAYS,2026-08-03 17:20:00,2026-08-03 19:11:00,ATHENS,GREECE,3,40-55,B,DEPARTED
14,345,ISRAIR AIRLINES,2026-08-03 15:50:00,2026-08-03 19:13:00,NAPLES,ITALY,1,306-315,A,DEPARTED
15,5032,EL AL ISRAEL AIRLINES,2026-08-03 18:25:00,2026-08-03 19:14:00,RHODES,GREECE,3,,,LANDED
16,055,ISRAIR AIRLINES,2026-08-03 18:45:00,2026-08-03 19:15:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
17,6175,AIR FRANCE,2026-08-03 18:10:00,2026-08-03 19:16:00,PARIS,FRANCE,3,,,LANDED
18,7855,AERO MEXICO,2026-08-03 18:10:00,2026-08-03 19:16:00,PARIS,FRANCE,3,,,LANDED
19,222,EL AL ISRAEL AIRLINES,2026-08-03 18:10:00,2026-08-03 19:16:00,PARIS,FRANCE,3,,,LANDED
20,3196,SAS,2026-08-03 18:10:00,2026-08-03 19:16:00,PARIS,FRANCE,3,,,LANDED
21,4309,CONDOR  FLUGDIENST,2026-08-03 18:55:00,2026-08-03 19:17:00,FRANKFURT,GERMANY,3,,,LANDED
22,822,ARKIA  ISRAELI  AIRLINES,2026-08-03 19:20:00,2026-08-03 19:19:00,RAMON,ISRAEL,1,,,LANDED
23,253,SWISS INT`L  AIRLINES,2026-08-03 18:15:00,2026-08-03 19:19:00,ZURICH,SWITZERLAND,3,26-33,A,DEPARTED
24,5480,EL AL ISRAEL AIRLINES,2026-08-03 18:20:00,2026-08-03 19:20:00,MYKONOS,GREECE,3,,,LANDED
25,214,ARKIA  ISRAELI  AIRLINES,2026-08-03 18:45:00,2026-08-03 19:22:00,ATHENS,GREECE,3,,,LANDED
26,597,ISRAIR AIRLINES,2026-08-03 18:00:00,2026-08-03 19:23:00,PAPHOS,CYPRUS,3,201-206,G,DEPARTED
27,212,ARKIA  ISRAELI  AIRLINES,2026-08-03 12:55:00,2026-08-03 19:26:00,ATHENS,GREECE,3,,,LANDED
28,5116,EL AL ISRAEL AIRLINES,2026-08-03 19:20:00,2026-08-03 19:27:00,BATUMI,GEORGIA,3,,,LANDED
29,082,AUSTRIAN AIRLINES,2026-08-03 18:40:00,2026-08-03 19:27:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
30,163,ISRAIR AIRLINES,2026-08-03 17:20:00,2026-08-03 19:30:00,TIRANA,ALBANIA,1,306-310,A,DEPARTED
31,7866,AERO MEXICO,2026-08-03 17:15:00,2026-08-03 19:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
32,7855,AEROLINEAS ARGENTINAS S.A.,2026-08-03 17:15:00,2026-08-03 19:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
33,7716,IBERIA,2026-08-03 17:15:00,2026-08-03 19:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
34,397,EL AL ISRAEL AIRLINES,2026-08-03 17:15:00,2026-08-03 19:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
35,114,TUS AIRWAYS,2026-08-03 19:00:00,2026-08-03 19:33:00,LARNACA,CYPRUS,3,,,LANDED
36,5468,EL AL ISRAEL AIRLINES,2026-08-03 19:00:00,2026-08-03 19:36:00,TIVAT,MONTENEGRO,3,,,LANDED
37,926,AEGEAN  AIRLINES,2026-08-03 19:00:00,2026-08-03 19:39:00,ATHENS,GREECE,3,,,LANDED
38,4976,EMIRATES,2026-08-03 19:00:00,2026-08-03 19:39:00,ATHENS,GREECE,3,,,LANDED
39,7620,AIR SERBIA,2026-08-03 19:00:00,2026-08-03 19:39:00,ATHENS,GREECE,3,,,LANDED
40,224,ARKIA  ISRAELI  AIRLINES,2026-08-03 20:10:00,2026-08-03 19:42:00,THESSALONIKI,GREECE,3,,,LANDED
41,2471,EMIRATES,2026-08-03 19:45:00,2026-08-03 19:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
42,1126,FLYDUBAI,2026-08-03 19:45:00,2026-08-03 19:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
43,543,EL AL ISRAEL AIRLINES,2026-08-03 19:30:00,2026-08-03 19:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
44,5425,EL AL ISRAEL AIRLINES,2026-08-03 19:30:00,2026-08-03 19:52:00,CATANIA,ITALY,3,78-99,D,DEPARTED
