_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ETHIOPIAN AIRLINES,2026-02-27 20:10:00,2026-02-27 19:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,8806,EL AL ISRAEL AIRLINES,2026-02-27 20:10:00,2026-02-27 19:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,6042,WIZZ AIR MALTA,2026-02-27 19:25:00,2026-02-27 19:50:00,ROME,ITALY,1,354-360,C,DEPARTED
4,720,SKY EXPRESS S.A.,2026-02-27 20:00:00,2026-02-27 20:06:00,ATHENS,GREECE,3,,,LANDED
5,2330,WIZZAIR,2026-02-27 19:25:00,2026-02-27 20:22:00,BUDAPEST,HUNGARY,3,56-59,C,DEPARTED
6,018,RED WINGS AIRLINES,2026-02-27 16:30:00,2026-02-27 20:30:00,MOSCOW,RUSSIAN FEDERATION,3,46-49,B,DEPARTED
7,552,ARKIA  ISRAELI  AIRLINES,2026-02-27 20:05:00,2026-02-27 20:52:00,ROVANIEMI,FINLAND,3,,,LANDED
8,418,ARKIA  ISRAELI  AIRLINES,2026-02-27 20:55:00,2026-02-27 21:17:00,TBILISI,GEORGIA,3,,,LANDED
9,1301,FLYDUBAI,2026-02-27 21:20:00,2026-02-27 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
10,721,SKY EXPRESS S.A.,2026-02-27 21:00:00,2026-02-27 21:45:00,ATHENS,GREECE,3,52-55,B,DEPARTED
11,015,RED WINGS AIRLINES,2026-02-27 22:20:00,2026-02-27 21:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
12,2450,EMIRATES,2026-02-27 22:15:00,2026-02-27 22:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-02-27 22:15:00,2026-02-27 22:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1302,FLYDUBAI,2026-02-27 22:20:00,2026-02-27 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,8563,AMERICAN AIRLINES,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
16,1873,IBERIA,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
17,1873,IBERIA EXPRESS,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
18,8390,EL AL ISRAEL AIRLINES,2026-02-27 22:50:00,2026-02-27 22:26:00,MADRID,SPAIN,3,,,LANDED
19,321,AZERBAIJAN AIRLINES,2026-02-27 22:50:00,2026-02-27 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
20,9956,EL AL ISRAEL AIRLINES,2026-02-27 22:50:00,2026-02-27 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
21,690,LUFTHANSA,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
22,7169,BRUSSELS AIRLINES,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
23,9122,UNITED AIRLINES,2026-02-27 23:05:00,2026-02-27 22:50:00,FRANKFURT,GERMANY,3,,,LANDED
24,2345,EMIRATES,2026-02-27 22:45:00,2026-02-27 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1807,FLYDUBAI,2026-02-27 22:45:00,2026-02-27 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,684,LUFTHANSA,2026-02-27 23:15:00,2026-02-27 22:57:00,MUNICH,GERMANY,3,,,LANDED
27,599,ETIHAD AIRWAYS,2026-02-27 23:40:00,2026-02-27 23:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9611,EL AL ISRAEL AIRLINES,2026-02-27 23:40:00,2026-02-27 23:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,091,UNITED AIRLINES,2026-02-27 23:10:00,2026-02-27 23:24:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
30,2451,EMIRATES,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1626,FLYDUBAI,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,322,AZERBAIJAN AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
33,9955,EL AL ISRAEL AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
34,2346,EMIRATES,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,1808,FLYDUBAI,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,016,RED WINGS AIRLINES,2026-02-27 23:40:00,2026-02-28 00:15:00,MOSCOW,RUSSIAN FEDERATION,3,47-50,B,DEPARTED
37,141,UNITED AIRLINES,2026-02-28 00:20:00,2026-02-28 00:27:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
38,685,LUFTHANSA,2026-02-28 00:45:00,2026-02-28 00:46:00,ATHENS,GREECE,3,27-33,A,DEPARTED
39,600,ETIHAD AIRWAYS,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
40,9612,EL AL ISRAEL AIRLINES,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
41,405,ETHIOPIAN AIRLINES,2026-02-28 00:45:00,2026-02-28 01:04:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
42,8807,EL AL ISRAEL AIRLINES,2026-02-28 00:45:00,2026-02-28 01:04:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
43,9021,AIR CANADA,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
44,691,LUFTHANSA,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
45,5460,ALL NIPPON AIRWAYS,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
46,7170,BRUSSELS AIRLINES,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
47,9121,UNITED AIRLINES,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
48,172,ISRAIR AIRLINES,2026-02-28 01:55:00,2026-02-28 01:55:00,BARCELONA,SPAIN,3,,,LANDED
