_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,113,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
2,114,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 15:00:00,2026-04-11 15:00:00,PARIS,FRANCE,3,,,CANCELED
4,894,ISRAIR AIRLINES,2026-04-11 15:00:00,2026-04-11 15:23:00,TBILISI,GEORGIA,3,,,LANDED
5,2215,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 15:24:00,ATHENS,GREECE,3,56-65,C,DEPARTED
6,994,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 15:59:00,LARNACA,CYPRUS,3,,,LANDED
7,115,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
8,116,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
9,333,ISRAIR AIRLINES,2026-04-11 16:00:00,2026-04-11 16:34:00,ROME,ITALY,3,66-70,C,DEPARTED
10,330,ISRAIR AIRLINES,2026-04-11 16:05:00,2026-04-11 16:35:00,ROME,ITALY,3,,,LANDED
11,117,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
12,118,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,3242,UZBEKISTAN AIR,2026-04-11 16:55:00,2026-04-11 17:03:00,TASHKENT,UZBEKISTAN,3,62-64,C,DEPARTED
14,106,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 17:15:00,LARNACA,CYPRUS,3,,,LANDED
15,997,ISRAIR AIRLINES,2026-04-11 17:05:00,2026-04-11 17:52:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
16,119,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
17,120,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
18,107,AIR HAIFA,2026-04-11 12:00:00,2026-04-11 18:39:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
19,121,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
20,122,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
21,966,ISRAIR AIRLINES,2026-04-11 18:30:00,2026-04-11 19:00:00,ATHENS,GREECE,3,,,LANDED
22,776,ARKIA  ISRAELI  AIRLINES,2026-04-11 19:10:00,2026-04-11 19:58:00,GRENOBLE,FRANCE,3,,,LANDED
23,123,AIR HAIFA,2026-04-11 20:00:00,2026-04-11 20:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
24,216,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:20:00,2026-04-11 20:23:00,ATHENS,GREECE,3,,,LANDED
25,961,ISRAIR AIRLINES,2026-04-11 19:30:00,2026-04-11 20:23:00,ATHENS,GREECE,3,67-70,C,DEPARTED
26,1161,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:10:00,2026-04-11 21:12:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
27,124,AIR HAIFA,2026-04-11 21:30:00,2026-04-11 21:46:00,LARNACA,CYPRUS,3,,,LANDED
28,1169,ARKIA  ISRAELI  AIRLINES,2026-04-11 21:20:00,2026-04-11 21:49:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
29,996,ISRAIR AIRLINES,2026-04-11 21:30:00,2026-04-11 21:55:00,LARNACA,CYPRUS,3,,,LANDED
30,778,ARKIA  ISRAELI  AIRLINES,2026-04-11 22:10:00,2026-04-11 21:59:00,GRENOBLE,FRANCE,3,,,LANDED
31,125,AIR HAIFA,2026-04-11 22:30:00,2026-04-11 22:30:00,LARNACA,CYPRUS,3,76-77,C,CANCELED
32,963,ISRAIR AIRLINES,2026-04-11 22:30:00,2026-04-11 23:02:00,ATHENS,GREECE,3,67-70,C,DEPARTED
33,1163,ARKIA  ISRAELI  AIRLINES,2026-04-11 23:15:00,2026-04-11 23:27:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
34,108,AIR HAIFA,2026-04-11 12:00:00,2026-04-12 00:08:00,LARNACA,CYPRUS,3,,,LANDED
35,101,AIR HAIFA,2026-04-12 01:00:00,2026-04-12 01:08:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
36,950,ISRAIR AIRLINES,2026-04-12 01:50:00,2026-04-12 03:26:00,ATHENS,GREECE,3,,,LANDED
37,1533,EL AL ISRAEL AIRLINES,2026-04-12 03:05:00,2026-04-12 03:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
38,482,EL AL ISRAEL AIRLINES,2026-04-12 03:10:00,2026-04-12 03:28:00,ROME,ITALY,3,,,LANDED
