_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,053,ARKIA  ISRAELI  AIRLINES,2025-07-13 11:25:00,2025-07-13 14:19:00,CORFU,GREECE,3,52-55,B,DEPARTED
2,1161,ARKIA  ISRAELI  AIRLINES,2025-07-13 14:00:00,2025-07-13 14:21:00,LARNACA,CYPRUS,3,34-48,B,DEPARTED
3,2448,EMIRATES,2025-07-13 14:35:00,2025-07-13 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1081,FLYDUBAI,2025-07-13 14:35:00,2025-07-13 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,169,ARKIA  ISRAELI  AIRLINES,2025-07-13 13:30:00,2025-07-13 14:24:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
6,7073,AIR FRANCE,2025-07-13 14:10:00,2025-07-13 14:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,327,EL AL ISRAEL AIRLINES,2025-07-13 14:10:00,2025-07-13 14:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,3159,SAS,2025-07-13 14:10:00,2025-07-13 14:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,218,ARKIA  ISRAELI  AIRLINES,2025-07-13 14:00:00,2025-07-13 14:29:00,KALAMATA,GREECE,3,,,LANDED
10,887,ISRAIR AIRLINES,2025-07-13 14:05:00,2025-07-13 14:30:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
11,156,TUS AIRWAYS,2025-07-13 13:55:00,2025-07-13 14:32:00,PAPHOS,CYPRUS,3,12-23,A,DEPARTED
12,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-13 14:25:00,2025-07-13 14:33:00,ROME,ITALY,3,,,LANDED
13,386,EL AL ISRAEL AIRLINES,2025-07-13 14:25:00,2025-07-13 14:33:00,ROME,ITALY,3,,,LANDED
14,3168,SAS,2025-07-13 14:25:00,2025-07-13 14:33:00,ROME,ITALY,3,,,LANDED
15,8899,AIR PORTUGAL,2025-07-13 14:25:00,2025-07-13 14:33:00,ROME,ITALY,3,,,LANDED
16,335,ARKIA  ISRAELI  AIRLINES,2025-07-13 14:10:00,2025-07-13 14:35:00,ROME,ITALY,3,34-48,B,DEPARTED
17,887,BLUE BIRD AIRWAYS,2025-07-13 14:30:00,2025-07-13 14:36:00,MYKONOS,GREECE,3,,,LANDED
18,593,ISRAIR AIRLINES,2025-07-13 13:55:00,2025-07-13 14:36:00,PAPHOS,CYPRUS,3,G11-G18,G,DEPARTED
19,178,ISRAIR AIRLINES,2025-07-13 14:45:00,2025-07-13 14:39:00,TIVAT,MONTENEGRO,3,,,LANDED
20,132,TUS AIRWAYS,2025-07-13 14:00:00,2025-07-13 14:40:00,ROME,ITALY,3,12-23,A,DEPARTED
21,5256,LOT POLISH AIRLINES,2025-07-13 14:35:00,2025-07-13 14:41:00,WARSAW,POLAND,3,,,LANDED
22,5102,EL AL ISRAEL AIRLINES,2025-07-13 14:35:00,2025-07-13 14:41:00,WARSAW,POLAND,3,,,LANDED
23,531,ISRAIR AIRLINES,2025-07-13 14:10:00,2025-07-13 14:41:00,CORFU,GREECE,3,G1-G12,G,DEPARTED
24,011,RED WINGS AIRLINES,2025-07-13 14:30:00,2025-07-13 14:43:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,LANDED
25,216,EL AL ISRAEL AIRLINES,2025-07-13 14:55:00,2025-07-13 14:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,3162,SAS,2025-07-13 14:55:00,2025-07-13 14:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,7492,VIRGIN ATLANTIC AIRWAYS,2025-07-13 14:55:00,2025-07-13 14:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,966,AIR FRANCE,2025-07-13 14:45:00,2025-07-13 14:47:00,PARIS,FRANCE,3,,,LANDED
29,272,BLUE BIRD AIRWAYS,2025-07-13 14:35:00,2025-07-13 14:52:00,BERLIN,GERMANY,3,22-33,A,DEPARTED
30,728,ISRAIR AIRLINES,2025-07-13 14:25:00,2025-07-13 14:52:00,BUDAPEST,HUNGARY,3,,,LANDED
31,362,EL AL ISRAEL AIRLINES,2025-07-13 15:00:00,2025-07-13 14:54:00,VIENNA,AUSTRIA,3,,,LANDED
32,972,EL AL ISRAEL AIRLINES,2025-07-13 15:20:00,2025-07-13 14:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,251,ISRAIR AIRLINES,2025-07-13 14:40:00,2025-07-13 15:00:00,BERLIN,GERMANY,3,G1-G12,G,DEPARTED
34,281,ARKIA  ISRAELI  AIRLINES,2025-07-13 14:00:00,2025-07-13 15:03:00,PRAGUE,CZECH REPUBLIC,3,34-48,B,DEPARTED
35,754,BLUE BIRD AIRWAYS,2025-07-13 13:45:00,2025-07-13 15:04:00,HERAKLION,GREECE,3,12-23,A,DEPARTED
36,6170,AIR FRANCE,2025-07-13 14:50:00,2025-07-13 15:05:00,MARSEILLE,FRANCE,3,,,LANDED
37,322,EL AL ISRAEL AIRLINES,2025-07-13 14:50:00,2025-07-13 15:05:00,MARSEILLE,FRANCE,3,,,LANDED
38,8907,AIR PORTUGAL,2025-07-13 14:50:00,2025-07-13 15:05:00,MARSEILLE,FRANCE,3,,,LANDED
39,418,ETHIOPIAN AIRLINES,2025-07-13 15:10:00,2025-07-13 15:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8808,EL AL ISRAEL AIRLINES,2025-07-13 15:10:00,2025-07-13 15:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,744,HAINAN AIRLINES,2025-07-13 13:30:00,2025-07-13 15:15:00,SHENZHEN,CHINA,3,70-74,C,DEPARTED
42,354,EL AL ISRAEL AIRLINES,2025-07-13 15:00:00,2025-07-13 15:16:00,MUNICH,GERMANY,3,,,LANDED
43,594,ETIHAD AIRWAYS,2025-07-13 14:50:00,2025-07-13 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,2-7,A,DEPARTED
44,9601,EL AL ISRAEL AIRLINES,2025-07-13 14:50:00,2025-07-13 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,2-7,A,DEPARTED
45,694,BLUE BIRD AIRWAYS,2025-07-13 15:10:00,2025-07-13 15:20:00,RHODES,GREECE,3,22-33,A,DEPARTED
46,2366,EL AL ISRAEL AIRLINES,2025-07-13 14:15:00,2025-07-13 15:20:00,BUDAPEST,HUNGARY,3,,,LANDED
47,6083,ELECTRA AIRWAYS,2025-07-13 15:15:00,2025-07-13 15:27:00,BOURGAS,BULGARIA,3,,,LANDED
48,2470,K.L.M.,2025-07-13 15:35:00,2025-07-13 15:30:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
49,238,EL AL ISRAEL AIRLINES,2025-07-13 15:35:00,2025-07-13 15:30:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
50,816,ARKIA  ISRAELI  AIRLINES,2025-07-13 15:50:00,2025-07-13 15:34:00,RAMON,ISRAEL,3,,,LANDED
51,6082,ELECTRA AIRWAYS,2025-07-13 14:50:00,2025-07-13 15:40:00,BOURGAS,BULGARIA,3,G24-G26,G,DEPARTED
52,111,CYPRUS AIRWAYS,2025-07-13 15:20:00,2025-07-13 15:41:00,LARNACA,CYPRUS,3,49-51,B,DEPARTED
53,2078,FLYYO,2025-07-13 15:35:00,2025-07-13 15:42:00,RHODES,GREECE,3,,,LANDED
54,152,ARKIA  ISRAELI  AIRLINES,2025-07-13 15:45:00,2025-07-13 15:47:00,PAPHOS,CYPRUS,3,,,LANDED
55,2372,EL AL ISRAEL AIRLINES,2025-07-13 15:55:00,2025-07-13 15:51:00,BERLIN,GERMANY,3,,,LANDED
56,3154,SAS,2025-07-13 15:55:00,2025-07-13 15:51:00,BERLIN,GERMANY,3,,,LANDED
57,759,BLUE BIRD AIRWAYS,2025-07-13 16:05:00,2025-07-13 15:55:00,HERAKLION,GREECE,3,,,LANDED
58,106,TUS AIRWAYS,2025-07-13 15:40:00,2025-07-13 15:58:00,LARNACA,CYPRUS,3,,,LANDED
59,351,EL AL ISRAEL AIRLINES,2025-07-13 15:45:00,2025-07-13 16:00:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
60,762,ISRAIR AIRLINES,2025-07-13 15:55:00,2025-07-13 16:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
61,7713,IBERIA,2025-07-13 15:50:00,2025-07-13 16:02:00,BARCELONA,SPAIN,3,,,LANDED
62,367,ARKIA  ISRAELI  AIRLINES,2025-07-13 15:00:00,2025-07-13 16:02:00,TIVAT,MONTENEGRO,3,34-48,B,DEPARTED
63,394,EL AL ISRAEL AIRLINES,2025-07-13 15:50:00,2025-07-13 16:02:00,BARCELONA,SPAIN,3,,,LANDED
64,2449,EMIRATES,2025-07-13 15:50:00,2025-07-13 16:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
65,1082,FLYDUBAI,2025-07-13 15:50:00,2025-07-13 16:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
66,012,RED WINGS AIRLINES,2025-07-13 15:25:00,2025-07-13 16:06:00,SOCHI,RUSSIAN FEDERATION,3,9-11,A,DEPARTED
67,7455,DELTA AIRLINES,2025-07-13 16:00:00,2025-07-13 16:10:00,FRANKFURT,GERMANY,3,,,LANDED
68,358,EL AL ISRAEL AIRLINES,2025-07-13 16:00:00,2025-07-13 16:10:00,FRANKFURT,GERMANY,3,,,LANDED
69,442,BLUE BIRD AIRWAYS,2025-07-13 15:30:00,2025-07-13 16:12:00,BUDAPEST,HUNGARY,3,24-33,A,DEPARTED
70,370,ARKIA  ISRAELI  AIRLINES,2025-07-13 16:20:00,2025-07-13 16:15:00,TIVAT,MONTENEGRO,3,,,LANDED
71,560,ISRAIR AIRLINES,2025-07-13 16:10:00,2025-07-13 16:18:00,ATHENS,GREECE,3,,,LANDED
72,725,ISRAIR AIRLINES,2025-07-13 16:00:00,2025-07-13 16:18:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
73,166,ARKIA  ISRAELI  AIRLINES,2025-07-13 14:40:00,2025-07-13 16:20:00,LARNACA,CYPRUS,3,,,LANDED
74,5141,EL AL ISRAEL AIRLINES,2025-07-13 16:00:00,2025-07-13 16:21:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
75,562,ISRAIR AIRLINES,2025-07-13 16:15:00,2025-07-13 16:24:00,ATHENS,GREECE,3,,,LANDED
76,7851,AERO MEXICO,2025-07-13 16:15:00,2025-07-13 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
77,2475,K.L.M.,2025-07-13 16:15:00,2025-07-13 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
78,339,EL AL ISRAEL AIRLINES,2025-07-13 16:15:00,2025-07-13 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
79,3151,SAS,2025-07-13 16:15:00,2025-07-13 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
80,312,EL AL ISRAEL AIRLINES,2025-07-13 16:35:00,2025-07-13 16:38:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
81,7068,AIR FRANCE,2025-07-13 16:35:00,2025-07-13 16:47:00,PARIS,FRANCE,3,,,LANDED
82,7898,AERO MEXICO,2025-07-13 16:35:00,2025-07-13 16:47:00,PARIS,FRANCE,3,,,LANDED
83,419,ETHIOPIAN AIRLINES,2025-07-13 16:10:00,2025-07-13 16:47:00,ADDIS ABABA,ETHIOPIA,3,60-64,C,DEPARTED
84,320,EL AL ISRAEL AIRLINES,2025-07-13 16:35:00,2025-07-13 16:47:00,PARIS,FRANCE,3,,,LANDED
85,8809,EL AL ISRAEL AIRLINES,2025-07-13 16:10:00,2025-07-13 16:47:00,ADDIS ABABA,ETHIOPIA,3,60-64,C,DEPARTED
86,3164,SAS,2025-07-13 16:35:00,2025-07-13 16:47:00,PARIS,FRANCE,3,,,LANDED
87,170,ARKIA  ISRAELI  AIRLINES,2025-07-13 16:25:00,2025-07-13 16:49:00,LARNACA,CYPRUS,3,,,LANDED
88,963,AIR FRANCE,2025-07-13 16:30:00,2025-07-13 16:51:00,PARIS,FRANCE,3,12-17,A,DEPARTED
89,1162,ARKIA  ISRAELI  AIRLINES,2025-07-13 17:00:00,2025-07-13 16:52:00,LARNACA,CYPRUS,3,,,LANDED
90,5222,EL AL ISRAEL AIRLINES,2025-07-13 17:00:00,2025-07-13 16:59:00,RHODES,GREECE,3,,,LANDED
91,7856,AERO MEXICO,2025-07-13 17:15:00,2025-07-13 17:02:00,NEW YORK,UNITED STATES,3,,,LANDED
92,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-13 17:15:00,2025-07-13 17:02:00,NEW YORK,UNITED STATES,3,,,LANDED
93,6456,JETBLUE AIRWAYS CORPORATION,2025-07-13 17:15:00,2025-07-13 17:02:00,NEW YORK,UNITED STATES,3,,,LANDED
94,7431,DELTA AIRLINES,2025-07-13 17:15:00,2025-07-13 17:02:00,NEW YORK,UNITED STATES,3,,,LANDED
95,821,ARKIA  ISRAELI  AIRLINES,2025-07-13 16:50:00,2025-07-13 17:02:00,RAMON,ISRAEL,3,G29-G32,G,DEPARTED
