_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2026-02-15 10:05:00,2026-02-15 10:18:00,BARCELONA,SPAIN,3,58-60,C,DEPARTED
2,807,ARKIA  ISRAELI  AIRLINES,2026-02-15 09:50:00,2026-02-15 10:23:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
3,021,AZERBAIJAN AIRLINES,2026-02-15 10:50:00,2026-02-15 10:34:00,BAKU,AZERBAIJAN,3,,,LANDED
4,9950,EL AL ISRAEL AIRLINES,2026-02-15 10:50:00,2026-02-15 10:34:00,BAKU,AZERBAIJAN,3,,,LANDED
5,7809,FLYONE ROMANIA,2026-02-15 10:50:00,2026-02-15 10:37:00,BUCHAREST,ROMANIA,3,,,LANDED
6,563,ISRAIR AIRLINES,2026-02-15 10:10:00,2026-02-15 10:41:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
7,2370,EMIRATES,2026-02-15 10:40:00,2026-02-15 10:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1550,FLYDUBAI,2026-02-15 10:40:00,2026-02-15 10:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,911,ARKIA  ISRAELI  AIRLINES,2026-02-15 10:30:00,2026-02-15 10:48:00,STANSTED,UNITED KINGDOM,3,28-33,A,DEPARTED
10,526,AEGEAN  AIRLINES,2026-02-15 11:10:00,2026-02-15 10:51:00,LARNACA,CYPRUS,3,,,LANDED
11,211,ARKIA  ISRAELI  AIRLINES,2026-02-15 10:15:00,2026-02-15 10:51:00,ATHENS,GREECE,1,357-360,C,DEPARTED
12,2097,WIZZAIR,2026-02-15 10:05:00,2026-02-15 10:57:00,KRAKOW,POLAND,3,,,LANDED
13,272,BLUE BIRD AIRWAYS,2026-02-15 10:20:00,2026-02-15 10:58:00,BERLIN,GERMANY,3,56-58,C,DEPARTED
14,1961,WIZZAIR,2026-02-15 10:10:00,2026-02-15 11:01:00,VILNIUS,LITHUANIA,3,,,LANDED
15,729,ISRAIR AIRLINES,2026-02-15 10:30:00,2026-02-15 11:02:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
16,1559,WIZZAIR,2026-02-15 11:05:00,2026-02-15 11:05:00,WARSAW,POLAND,3,,,LANDED
17,291,ARKIA  ISRAELI  AIRLINES,2026-02-15 10:30:00,2026-02-15 11:06:00,BUDAPEST,HUNGARY,3,28-33,A,DEPARTED
18,156,LOT POLISH AIRLINES,2026-02-15 10:45:00,2026-02-15 11:08:00,WARSAW,POLAND,3,2-6,A,DEPARTED
