_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1214,ARKIA  ISRAELI  AIRLINES,2026-03-28 17:00:00,2026-03-28 16:40:00,ATHENS,GREECE,3,,,LANDED
2,1219,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:00:00,2026-03-28 17:41:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
3,336,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:05:00,2026-03-28 17:46:00,ROME,ITALY,3,,,LANDED
4,1592,HI FLY MALTA,2026-03-28 18:00:00,2026-03-28 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
5,990,ISRAIR AIRLINES,2026-03-28 16:35:00,2026-03-28 18:49:00,LARNACA,CYPRUS,3,,,LANDED
6,173,ARKIA  ISRAELI  AIRLINES,2026-03-28 19:05:00,2026-03-28 19:04:00,LARNACA,CYPRUS,3,G7-G10,G,DEPARTED
7,943,ISRAIR AIRLINES,2026-03-28 17:35:00,2026-03-28 19:51:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
8,276,ISRAIR AIRLINES,2026-03-28 19:50:00,2026-03-28 20:13:00,FRANKFURT,GERMANY,3,,,LANDED
9,216,ARKIA  ISRAELI  AIRLINES,2026-03-28 21:00:00,2026-03-28 20:42:00,ATHENS,GREECE,3,,,LANDED
10,999,ISRAIR AIRLINES,2026-03-28 20:50:00,2026-03-28 21:17:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
11,894,ISRAIR AIRLINES,2026-03-28 20:30:00,2026-03-28 21:44:00,TBILISI,GEORGIA,3,,,LANDED
12,745,ARKIA  ISRAELI  AIRLINES,2026-03-28 22:05:00,2026-03-28 22:05:00,PARIS,FRANCE,3,G7-G10,G,DEPARTED
13,997,ISRAIR AIRLINES,2026-03-28 21:30:00,2026-03-28 22:50:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
14,163,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:55:00,2026-03-28 23:56:00,LARNACA,CYPRUS,3,G7-G10,G,DEPARTED
15,544,EL AL ISRAEL AIRLINES,2026-03-29 00:50:00,2026-03-29 01:00:00,ATHENS,GREECE,3,,,LANDED
16,944,ISRAIR AIRLINES,2026-03-28 22:50:00,2026-03-29 01:04:00,ATHENS,GREECE,3,,,LANDED
17,641,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ATHENS,GREECE,3,G1-G14,G,CANCELED
18,339,ISRAIR AIRLINES,2026-03-29 00:05:00,2026-03-29 02:14:00,ROME,ITALY,3,G15-G18,G,DEPARTED
19,581,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 02:39:00,ROME,ITALY,3,G1-G14,G,DEPARTED
20,584,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 03:28:00,ROME,ITALY,3,,,LANDED
21,540,EL AL ISRAEL AIRLINES,2026-03-29 03:50:00,2026-03-29 03:44:00,ATHENS,GREECE,3,,,LANDED
22,1319,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 04:01:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
23,641,EL AL ISRAEL AIRLINES,2026-03-29 03:55:00,2026-03-29 05:07:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
24,520,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 05:13:00,PARIS,FRANCE,3,,,LANDED
25,1303,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 05:26:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
26,518,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 05:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,529,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 06:51:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
28,524,EL AL ISRAEL AIRLINES,2026-03-29 06:00:00,2026-03-29 07:02:00,PARIS,FRANCE,3,,,LANDED
29,094,EL AL ISRAEL AIRLINES,2026-03-29 07:05:00,2026-03-29 07:05:00,BANGKOK,THAILAND,3,,,CANCELED
30,528,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 08:14:00,PARIS,FRANCE,3,,,LANDED
31,336,ISRAIR AIRLINES,2026-03-29 08:00:00,2026-03-29 08:26:00,ROME,ITALY,3,,,LANDED
32,515,EL AL ISRAEL AIRLINES,2026-03-29 06:55:00,2026-03-29 08:34:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
33,525,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 08:37:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
34,094,EL AL ISRAEL AIRLINES,2026-03-29 08:55:00,2026-03-29 09:34:00,BANGKOK,THAILAND,3,,,LANDED
35,742,ARKIA  ISRAELI  AIRLINES,2026-03-29 09:45:00,2026-03-29 09:36:00,PARIS,FRANCE,3,,,LANDED
36,068,EL AL ISRAEL AIRLINES,2026-03-29 09:10:00,2026-03-29 09:39:00,BANGKOK,THAILAND,3,,,LANDED
37,335,ISRAIR AIRLINES,2026-03-29 09:00:00,2026-03-29 09:46:00,ROME,ITALY,3,G15-G18,G,DEPARTED
38,587,EL AL ISRAEL AIRLINES,2026-03-29 08:15:00,2026-03-29 09:55:00,ROME,ITALY,3,G1-G14,G,DEPARTED
39,085,EL AL ISRAEL AIRLINES,2026-03-29 10:00:00,2026-03-29 10:00:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
40,582,EL AL ISRAEL AIRLINES,2026-03-29 10:00:00,2026-03-29 10:29:00,ROME,ITALY,3,,,LANDED
41,642,EL AL ISRAEL AIRLINES,2026-03-29 11:00:00,2026-03-29 10:40:00,ATHENS,GREECE,3,,,LANDED
42,1219,ARKIA  ISRAELI  AIRLINES,2026-03-29 10:45:00,2026-03-29 10:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
43,921,ISRAIR AIRLINES,2026-03-29 11:20:00,2026-03-29 11:38:00,ADDIS ABABA,ETHIOPIA,3,G15-G18,G,DEPARTED
44,093,EL AL ISRAEL AIRLINES,2026-03-29 12:10:00,2026-03-29 11:48:00,BANGKOK,THAILAND,3,,,DEPARTED
45,643,EL AL ISRAEL AIRLINES,2026-03-29 11:00:00,2026-03-29 11:58:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
46,085,EL AL ISRAEL AIRLINES,2026-03-29 11:50:00,2026-03-29 12:06:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
47,059,EL AL ISRAEL AIRLINES,2026-03-29 12:10:00,2026-03-29 12:10:00,BANGKOK,THAILAND,3,,,CANCELED
48,069,EL AL ISRAEL AIRLINES,2026-03-29 12:10:00,2026-03-29 12:10:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
49,519,EL AL ISRAEL AIRLINES,2026-03-29 12:00:00,2026-03-29 12:13:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
50,164,ARKIA  ISRAELI  AIRLINES,2026-03-29 12:30:00,2026-03-29 13:48:00,LARNACA,CYPRUS,3,,,LANDED
51,978,ISRAIR AIRLINES,2026-03-29 13:00:00,2026-03-29 14:36:00,LARNACA,CYPRUS,3,,,LANDED
52,102,AIR HAIFA,2026-03-29 14:00:00,2026-03-29 14:58:00,LARNACA,CYPRUS,3,,,LANDED
53,213,ARKIA  ISRAELI  AIRLINES,2026-03-29 13:30:00,2026-03-29 15:21:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
54,1302,EL AL ISRAEL AIRLINES,2026-03-29 16:10:00,2026-03-29 15:56:00,NEW YORK,UNITED STATES,3,,,LANDED
55,107,AIR HAIFA,2026-03-29 15:00:00,2026-03-29 16:27:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
56,893,ISRAIR AIRLINES,2026-03-29 14:00:00,2026-03-29 16:32:00,TBILISI,GEORGIA,3,G15-G18,G,ON TIME
57,1628,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 16:48:00,NEWARK,UNITED STATES,3,,,FINAL
58,517,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 17:00:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
59,644,EL AL ISRAEL AIRLINES,2026-03-29 15:55:00,2026-03-29 17:15:00,ATHENS,GREECE,3,,,FINAL
60,583,EL AL ISRAEL AIRLINES,2026-03-29 16:55:00,2026-03-29 17:55:00,ROME,ITALY,3,G1-G14,G,ON TIME
61,588,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 18:41:00,ROME,ITALY,3,,,FINAL
62,1623,EL AL ISRAEL AIRLINES,2026-03-29 19:00:00,2026-03-29 19:00:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
