_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,312,EL AL ISRAEL AIRLINES,2026-01-12 17:35:00,2026-01-12 17:33:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,253,ARKIA  ISRAELI  AIRLINES,2026-01-12 17:20:00,2026-01-12 17:37:00,LISBON,PORTUGAL,3,G1-G9,G,DEPARTED
3,351,EL AL ISRAEL AIRLINES,2026-01-12 17:10:00,2026-01-12 17:39:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
4,3173,SAS,2026-01-12 17:10:00,2026-01-12 17:39:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
5,687,LUFTHANSA,2026-01-12 16:35:00,2026-01-12 17:41:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
6,7174,BRUSSELS AIRLINES,2026-01-12 16:35:00,2026-01-12 17:41:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
7,9123,UNITED AIRLINES,2026-01-12 16:35:00,2026-01-12 17:41:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
8,6403,WIZZ AIR MALTA,2026-01-12 18:05:00,2026-01-12 17:43:00,MILAN,ITALY,3,,,LANDED
9,2811,WIZZ AIR MALTA,2026-01-12 18:05:00,2026-01-12 17:48:00,VIENNA,AUSTRIA,3,,,LANDED
10,7872,AERO MEXICO,2026-01-12 17:40:00,2026-01-12 17:55:00,NEW YORK,UNITED STATES,3,,,LANDED
11,6460,JETBLUE AIRWAYS CORPORATION,2026-01-12 17:40:00,2026-01-12 17:55:00,NEW YORK,UNITED STATES,3,,,LANDED
12,7433,DELTA AIRLINES,2026-01-12 17:40:00,2026-01-12 17:55:00,NEW YORK,UNITED STATES,3,,,LANDED
13,012,EL AL ISRAEL AIRLINES,2026-01-12 17:40:00,2026-01-12 17:55:00,NEW YORK,UNITED STATES,3,,,LANDED
14,348,EL AL ISRAEL AIRLINES,2026-01-12 17:30:00,2026-01-12 17:55:00,ZURICH,SWITZERLAND,3,,,LANDED
15,3188,SAS,2026-01-12 17:30:00,2026-01-12 17:55:00,ZURICH,SWITZERLAND,3,,,LANDED
16,7071,AIR FRANCE,2026-01-12 16:50:00,2026-01-12 18:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7853,AERO MEXICO,2026-01-12 16:50:00,2026-01-12 18:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,325,EL AL ISRAEL AIRLINES,2026-01-12 16:50:00,2026-01-12 18:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,681,LUFTHANSA,2026-01-12 17:10:00,2026-01-12 18:02:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
20,7172,BRUSSELS AIRLINES,2026-01-12 17:10:00,2026-01-12 18:02:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
21,926,AEGEAN  AIRLINES,2026-01-12 18:10:00,2026-01-12 18:07:00,ATHENS,GREECE,3,,,LANDED
22,4976,EMIRATES,2026-01-12 18:10:00,2026-01-12 18:07:00,ATHENS,GREECE,3,,,LANDED
23,7620,AIR SERBIA,2026-01-12 18:10:00,2026-01-12 18:07:00,ATHENS,GREECE,3,,,LANDED
