_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,046,ISRAIR AIRLINES,2026-08-09 17:45:00,2026-08-09 18:01:00,RAMON,ISRAEL,1,,,LANDED
2,286,EL AL ISRAEL AIRLINES,2026-08-09 17:20:00,2026-08-09 18:04:00,ROME,ITALY,3,,,LANDED
3,3172,SAS,2026-08-09 17:20:00,2026-08-09 18:04:00,ROME,ITALY,3,,,LANDED
4,6678,AIR BALTIC,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,2472,K.L.M.,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,338,EL AL ISRAEL AIRLINES,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,3150,SAS,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,381,ISRAIR AIRLINES,2026-08-09 16:40:00,2026-08-09 18:05:00,ROME,ITALY,1,306-315,A,DEPARTED
9,053,ARKIA  ISRAELI  AIRLINES,2026-08-09 16:00:00,2026-08-09 18:08:00,CORFU,GREECE,3,G1-G7,G,DEPARTED
10,174,ISRAIR AIRLINES,2026-08-09 18:05:00,2026-08-09 18:10:00,TIVAT,MONTENEGRO,3,,,LANDED
11,1149,CYPRUS AIRWAYS,2026-08-09 17:55:00,2026-08-09 18:12:00,LESBOS,GREECE,3,,,LANDED
12,687,LUFTHANSA,2026-08-09 16:30:00,2026-08-09 18:12:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
13,681,LUFTHANSA,2026-08-09 17:05:00,2026-08-09 18:14:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
14,2470,EMIRATES,2026-08-09 18:15:00,2026-08-09 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1125,FLYDUBAI,2026-08-09 18:15:00,2026-08-09 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,2451,EMIRATES,2026-08-09 17:30:00,2026-08-09 18:16:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
17,1626,FLYDUBAI,2026-08-09 17:30:00,2026-08-09 18:16:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
18,7859,AEROLINEAS ARGENTINAS S.A.,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
19,383,EL AL ISRAEL AIRLINES,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
20,3169,SAS,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
21,8900,AIR PORTUGAL,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
22,291,ARKIA  ISRAELI  AIRLINES,2026-08-09 17:20:00,2026-08-09 18:20:00,BUDAPEST,HUNGARY,3,G1-G17,G,DEPARTED
23,363,EL AL ISRAEL AIRLINES,2026-08-09 17:30:00,2026-08-09 18:23:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
24,711,ISRAIR AIRLINES,2026-08-09 18:00:00,2026-08-09 18:26:00,VARNA,BULGARIA,3,201-213,G,DEPARTED
25,5412,EL AL ISRAEL AIRLINES,2026-08-09 18:20:00,2026-08-09 18:29:00,COPENHAGEN,DENMARK,3,,,LANDED
26,9136,FLY LILI,2026-08-09 16:20:00,2026-08-09 18:31:00,LARNACA,CYPRUS,3,,,LANDED
27,743,ARKIA  ISRAELI  AIRLINES,2026-08-09 16:30:00,2026-08-09 18:32:00,PARIS,FRANCE,3,G1-G17,G,DEPARTED
28,584,ISRAIR AIRLINES,2026-08-09 15:55:00,2026-08-09 18:34:00,LARNACA,CYPRUS,3,,,LANDED
29,109,TUS AIRWAYS,2026-08-09 17:10:00,2026-08-09 18:37:00,LARNACA,CYPRUS,3,7-10,A,DEPARTED
30,234,TUS AIRWAYS,2026-08-09 16:55:00,2026-08-09 18:39:00,CORFU,GREECE,3,41-52,B,DEPARTED
31,694,BLUE BIRD AIRWAYS,2026-08-09 14:00:00,2026-08-09 18:45:00,RHODES,GREECE,3,34-52,B,DEPARTED
32,5509,FLYONE,2026-08-09 18:30:00,2026-08-09 18:46:00,CHISINAU,MOLDOVA,3,,,LANDED
33,5468,EL AL ISRAEL AIRLINES,2026-08-09 18:45:00,2026-08-09 18:48:00,TIVAT,MONTENEGRO,3,,,LANDED
34,253,SWISS INT`L  AIRLINES,2026-08-09 18:15:00,2026-08-09 18:49:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
35,7450,DELTA AIRLINES,2026-08-09 18:55:00,2026-08-09 18:51:00,MIAMI,UNITED STATES,3,,,LANDED
36,118,EL AL ISRAEL AIRLINES,2026-08-09 18:55:00,2026-08-09 18:51:00,MIAMI,UNITED STATES,3,,,LANDED
37,5052,EL AL ISRAEL AIRLINES,2026-08-09 17:55:00,2026-08-09 18:53:00,SANTORINI,GREECE,3,,,LANDED
38,093,ARKIA  ISRAELI  AIRLINES,2026-08-09 15:50:00,2026-08-09 18:58:00,HERAKLION,GREECE,1,332-339,B,DEPARTED
39,2345,EMIRATES,2026-08-09 19:30:00,2026-08-09 19:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1807,FLYDUBAI,2026-08-09 19:30:00,2026-08-09 19:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,156,LOT POLISH AIRLINES,2026-08-09 20:10:00,2026-08-09 19:01:00,WARSAW,POLAND,3,60-64,C,DEPARTED
42,412,ARKIA  ISRAELI  AIRLINES,2026-08-09 18:10:00,2026-08-09 19:02:00,TIRANA,ALBANIA,3,,,LANDED
43,7713,IBERIA,2026-08-09 15:50:00,2026-08-09 19:08:00,BARCELONA,SPAIN,3,,,LANDED
44,394,EL AL ISRAEL AIRLINES,2026-08-09 15:50:00,2026-08-09 19:08:00,BARCELONA,SPAIN,3,,,LANDED
