_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2026-01-07 00:45:00,2026-01-07 01:16:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
2,388,EL AL ISRAEL AIRLINES,2026-01-07 00:55:00,2026-01-07 01:16:00,MILAN,ITALY,3,,,LANDED
3,8807,EL AL ISRAEL AIRLINES,2026-01-07 00:45:00,2026-01-07 01:16:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
4,8901,AIR PORTUGAL,2026-01-07 00:55:00,2026-01-07 01:16:00,MILAN,ITALY,3,,,LANDED
5,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-07 01:00:00,2026-01-07 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
6,6467,JETBLUE AIRWAYS CORPORATION,2026-01-07 01:00:00,2026-01-07 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,7437,DELTA AIRLINES,2026-01-07 01:00:00,2026-01-07 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,017,EL AL ISRAEL AIRLINES,2026-01-07 01:00:00,2026-01-07 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,6483,JETBLUE AIRWAYS CORPORATION,2026-01-07 01:00:00,2026-01-07 01:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,7443,DELTA AIRLINES,2026-01-07 01:00:00,2026-01-07 01:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,027,EL AL ISRAEL AIRLINES,2026-01-07 01:00:00,2026-01-07 01:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,572,EL AL ISRAEL AIRLINES,2026-01-07 00:15:00,2026-01-07 01:44:00,BUCHAREST,ROMANIA,3,,,LANDED
13,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-07 00:15:00,2026-01-07 01:44:00,BUCHAREST,ROMANIA,3,,,LANDED
14,5258,LOT POLISH AIRLINES,2026-01-07 02:10:00,2026-01-07 01:59:00,WARSAW,POLAND,3,,,LANDED
15,5106,EL AL ISRAEL AIRLINES,2026-01-07 02:10:00,2026-01-07 01:59:00,WARSAW,POLAND,3,,,LANDED
16,666,ISRAIR AIRLINES,2026-01-07 01:50:00,2026-01-07 02:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,606,ARKIA  ISRAELI  AIRLINES,2026-01-07 00:35:00,2026-01-07 02:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,5130,EL AL ISRAEL AIRLINES,2026-01-07 02:10:00,2026-01-07 02:13:00,CHISINAU,MOLDOVA,3,,,LANDED
19,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-07 02:30:00,2026-01-07 02:15:00,ROME,ITALY,3,,,LANDED
20,384,EL AL ISRAEL AIRLINES,2026-01-07 02:30:00,2026-01-07 02:15:00,ROME,ITALY,3,,,LANDED
21,3166,SAS,2026-01-07 02:30:00,2026-01-07 02:15:00,ROME,ITALY,3,,,LANDED
22,8897,AIR PORTUGAL,2026-01-07 02:30:00,2026-01-07 02:15:00,ROME,ITALY,3,,,LANDED
23,928,AEGEAN  AIRLINES,2026-01-07 01:55:00,2026-01-07 02:18:00,ATHENS,GREECE,3,,,LANDED
24,4977,EMIRATES,2026-01-07 01:55:00,2026-01-07 02:18:00,ATHENS,GREECE,3,,,LANDED
25,2368,EL AL ISRAEL AIRLINES,2026-01-07 00:45:00,2026-01-07 02:25:00,BUDAPEST,HUNGARY,3,,,LANDED
26,376,EL AL ISRAEL AIRLINES,2026-01-07 02:30:00,2026-01-07 02:33:00,LISBON,PORTUGAL,3,,,LANDED
27,8913,AIR PORTUGAL,2026-01-07 02:30:00,2026-01-07 02:33:00,LISBON,PORTUGAL,3,,,LANDED
28,2524,EL AL ISRAEL AIRLINES,2026-01-07 02:45:00,2026-01-07 02:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
29,810,ITALIA TRASPORTO AEREO,2026-01-07 03:10:00,2026-01-07 02:44:00,ROME,ITALY,3,,,LANDED
30,406,BRITISH AIRWAYS PLC,2026-01-07 03:25:00,2026-01-07 03:08:00,LONDON,UNITED KINGDOM,3,,,LANDED
