_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,346,EL AL ISRAEL AIRLINES,2025-07-08 15:55:00,2025-07-08 16:18:00,GENEVA,SWITZERLAND,3,,,LANDED
2,105,TUS AIRWAYS,2025-07-08 16:10:00,2025-07-08 16:22:00,LARNACA,CYPRUS,3,17-33,A,DEPARTED
3,884,ISRAIR AIRLINES,2025-07-08 16:45:00,2025-07-08 16:24:00,BATUMI,GEORGIA,3,,,LANDED
4,074,ARKIA  ISRAELI  AIRLINES,2025-07-08 14:55:00,2025-07-08 16:28:00,RHODES,GREECE,3,,,LANDED
5,5142,EL AL ISRAEL AIRLINES,2025-07-08 16:05:00,2025-07-08 16:30:00,LARNACA,CYPRUS,3,,,LANDED
6,7851,AERO MEXICO,2025-07-08 16:15:00,2025-07-08 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,2475,K.L.M.,2025-07-08 16:15:00,2025-07-08 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,339,EL AL ISRAEL AIRLINES,2025-07-08 16:15:00,2025-07-08 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,3151,SAS,2025-07-08 16:15:00,2025-07-08 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,992,ISRAIR AIRLINES,2025-07-08 16:40:00,2025-07-08 16:38:00,LARNACA,CYPRUS,3,,,LANDED
11,0321A,AZERBAIJAN AIRLINES,2025-07-08 16:55:00,2025-07-08 16:40:00,BAKU,AZERBAIJAN,3,,,LANDED
12,419,ETHIOPIAN AIRLINES,2025-07-08 16:00:00,2025-07-08 16:43:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
13,312,EL AL ISRAEL AIRLINES,2025-07-08 16:35:00,2025-07-08 16:43:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,8809,EL AL ISRAEL AIRLINES,2025-07-08 16:00:00,2025-07-08 16:43:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
15,151,ISRAIR AIRLINES,2025-07-08 16:25:00,2025-07-08 16:44:00,MALAGA,SPAIN,3,G1-G12,G,DEPARTED
16,215,ARKIA  ISRAELI  AIRLINES,2025-07-08 16:15:00,2025-07-08 16:47:00,ATHENS,GREECE,3,34-43,B,DEPARTED
17,248,ISRAIR AIRLINES,2025-07-08 16:45:00,2025-07-08 16:50:00,SALZBURG,AUSTRIA,3,,,LANDED
18,313,EL AL ISRAEL AIRLINES,2025-07-08 16:10:00,2025-07-08 16:53:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,582,ISRAIR AIRLINES,2025-07-08 17:15:00,2025-07-08 16:53:00,LARNACA,CYPRUS,3,,,LANDED
20,343,EL AL ISRAEL AIRLINES,2025-07-08 16:40:00,2025-07-08 16:55:00,ZURICH,SWITZERLAND,3,66-75,C,DEPARTED
21,3191,SAS,2025-07-08 16:40:00,2025-07-08 16:55:00,ZURICH,SWITZERLAND,3,66-75,C,DEPARTED
22,7068,AIR FRANCE,2025-07-08 16:35:00,2025-07-08 16:56:00,PARIS,FRANCE,3,,,LANDED
23,7898,AERO MEXICO,2025-07-08 16:35:00,2025-07-08 16:56:00,PARIS,FRANCE,3,,,LANDED
24,320,EL AL ISRAEL AIRLINES,2025-07-08 16:35:00,2025-07-08 16:56:00,PARIS,FRANCE,3,,,LANDED
25,3164,SAS,2025-07-08 16:35:00,2025-07-08 16:56:00,PARIS,FRANCE,3,,,LANDED
26,573,ISRAIR AIRLINES,2025-07-08 16:35:00,2025-07-08 17:08:00,THESSALONIKI,GREECE,3,G1-G12,G,DEPARTED
27,382,EL AL ISRAEL AIRLINES,2025-07-08 16:50:00,2025-07-08 17:09:00,MILAN,ITALY,3,,,LANDED
28,3184,SAS,2025-07-08 16:50:00,2025-07-08 17:09:00,MILAN,ITALY,3,,,LANDED
29,375,EL AL ISRAEL AIRLINES,2025-07-08 16:55:00,2025-07-08 17:12:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
30,8920,AIR PORTUGAL,2025-07-08 16:55:00,2025-07-08 17:12:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
31,723,ISRAIR AIRLINES,2025-07-08 17:00:00,2025-07-08 17:15:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
32,7865,AERO MEXICO,2025-07-08 16:55:00,2025-07-08 17:22:00,NEW YORK,UNITED STATES,3,66-75,C,DEPARTED
33,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-08 16:55:00,2025-07-08 17:22:00,NEW YORK,UNITED STATES,3,66-75,C,DEPARTED
34,6457,JETBLUE AIRWAYS CORPORATION,2025-07-08 16:55:00,2025-07-08 17:22:00,NEW YORK,UNITED STATES,3,66-75,C,DEPARTED
35,7432,DELTA AIRLINES,2025-07-08 16:55:00,2025-07-08 17:22:00,NEW YORK,UNITED STATES,3,66-75,C,DEPARTED
36,011,EL AL ISRAEL AIRLINES,2025-07-08 16:55:00,2025-07-08 17:22:00,NEW YORK,UNITED STATES,3,66-75,C,DEPARTED
37,963,AIR FRANCE,2025-07-08 16:30:00,2025-07-08 17:24:00,PARIS,FRANCE,3,56-61,C,DEPARTED
38,7859,AERO MEXICO,2025-07-08 16:55:00,2025-07-08 17:28:00,MADRID,SPAIN,3,,,LANDED
39,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-08 16:55:00,2025-07-08 17:28:00,MADRID,SPAIN,3,,,LANDED
40,7715,IBERIA,2025-07-08 16:55:00,2025-07-08 17:28:00,MADRID,SPAIN,3,,,LANDED
41,396,EL AL ISRAEL AIRLINES,2025-07-08 16:55:00,2025-07-08 17:28:00,MADRID,SPAIN,3,,,LANDED
42,7877,AERO MEXICO,2025-07-08 17:00:00,2025-07-08 17:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
43,317,EL AL ISRAEL AIRLINES,2025-07-08 17:00:00,2025-07-08 17:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
44,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-08 17:00:00,2025-07-08 17:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7856,AERO MEXICO,2025-07-08 17:10:00,2025-07-08 17:32:00,NEW YORK,UNITED STATES,3,,,LANDED
46,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-08 17:10:00,2025-07-08 17:32:00,NEW YORK,UNITED STATES,3,,,LANDED
47,6456,JETBLUE AIRWAYS CORPORATION,2025-07-08 17:10:00,2025-07-08 17:32:00,NEW YORK,UNITED STATES,3,,,LANDED
48,6464,JETBLUE AIRWAYS CORPORATION,2025-07-08 17:55:00,2025-07-08 17:32:00,LOS ANGELES,UNITED STATES,3,,,LANDED
49,7431,DELTA AIRLINES,2025-07-08 17:10:00,2025-07-08 17:32:00,NEW YORK,UNITED STATES,3,,,LANDED
50,7445,DELTA AIRLINES,2025-07-08 17:55:00,2025-07-08 17:32:00,LOS ANGELES,UNITED STATES,3,,,LANDED
