_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,966,ISRAIR AIRLINES,2026-04-02 00:15:00,2026-04-02 00:48:00,ATHENS,GREECE,3,,,LANDED
2,163,ARKIA  ISRAELI  AIRLINES,2026-04-02 00:30:00,2026-04-02 01:12:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
3,336,ISRAIR AIRLINES,2026-04-02 01:55:00,2026-04-02 02:14:00,ROME,ITALY,3,,,LANDED
4,967,ISRAIR AIRLINES,2026-04-02 01:15:00,2026-04-02 02:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
5,1214,ARKIA  ISRAELI  AIRLINES,2026-04-02 03:05:00,2026-04-02 03:05:00,ATHENS,GREECE,3,,,CANCELED
6,339,ISRAIR AIRLINES,2026-04-02 03:05:00,2026-04-02 03:23:00,ROME,ITALY,3,G15-G18,G,DEPARTED
7,2165,ARKIA  ISRAELI  AIRLINES,2026-04-02 04:30:00,2026-04-02 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
8,1213,ARKIA  ISRAELI  AIRLINES,2026-04-02 05:50:00,2026-04-02 05:53:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
9,971,ISRAIR AIRLINES,2026-04-02 06:00:00,2026-04-02 06:09:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
10,996,ISRAIR AIRLINES,2026-04-02 06:45:00,2026-04-02 06:44:00,LARNACA,CYPRUS,3,,,LANDED
11,968,ISRAIR AIRLINES,2026-04-02 08:00:00,2026-04-02 07:37:00,ATHENS,GREECE,3,,,LANDED
12,275,ISRAIR AIRLINES,2026-04-02 07:45:00,2026-04-02 07:52:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
13,1165,ARKIA  ISRAELI  AIRLINES,2026-04-02 08:30:00,2026-04-02 08:45:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
14,381,ISRAIR AIRLINES,2026-04-02 09:00:00,2026-04-02 09:01:00,ROME,ITALY,3,G15-G18,G,DEPARTED
15,166,ARKIA  ISRAELI  AIRLINES,2026-04-02 09:20:00,2026-04-02 09:20:00,LARNACA,CYPRUS,3,,,LANDED
16,217,ARKIA  ISRAELI  AIRLINES,2026-04-02 10:20:00,2026-04-02 10:24:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
17,103,AIR HAIFA,2026-04-02 11:00:00,2026-04-02 11:16:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
18,105,AIR HAIFA,2026-04-02 12:00:00,2026-04-02 12:00:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
19,972,ISRAIR AIRLINES,2026-04-02 12:15:00,2026-04-02 12:16:00,LARNACA,CYPRUS,3,,,LANDED
20,333,ISRAIR AIRLINES,2026-04-02 13:15:00,2026-04-02 13:27:00,ROME,ITALY,3,G15-G18,G,DEPARTED
21,598,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:30:00,2026-04-02 13:30:00,BANGKOK,THAILAND,3,,,CANCELED
22,214,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:50:00,2026-04-02 13:50:00,ATHENS,GREECE,3,,,CANCELED
23,597,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-02 14:50:00,LARNACA,CYPRUS,3,G11-G14,G,CANCELED
24,963,ISRAIR AIRLINES,2026-04-02 15:45:00,2026-04-02 16:24:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
25,218,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:25:00,2026-04-02 16:40:00,ATHENS,GREECE,3,,,LANDED
26,1217,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:55:00,2026-04-02 17:00:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
27,219,ARKIA  ISRAELI  AIRLINES,2026-04-02 17:25:00,2026-04-02 17:47:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
