_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,152,TUS AIRWAYS,2025-07-07 09:00:00,2025-07-07 09:47:00,PAPHOS,CYPRUS,3,17-33,A,DEPARTED
2,7899,AERO MEXICO,2025-07-07 09:15:00,2025-07-07 09:49:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,7451,DELTA AIRLINES,2025-07-07 09:15:00,2025-07-07 09:49:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,105,EL AL ISRAEL AIRLINES,2025-07-07 09:15:00,2025-07-07 09:49:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,511,ARKIA  ISRAELI  AIRLINES,2025-07-07 08:30:00,2025-07-07 09:53:00,AMSTERDAM,NETHERLANDS,3,49-55,B,DEPARTED
6,2121,EMIRATES,2025-07-07 09:45:00,2025-07-07 10:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1074,FLYDUBAI,2025-07-07 09:45:00,2025-07-07 10:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,351,EL AL ISRAEL AIRLINES,2025-07-07 09:40:00,2025-07-07 10:06:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
9,098,ARKIA  ISRAELI  AIRLINES,2025-07-07 10:30:00,2025-07-07 10:07:00,HERAKLION,GREECE,3,,,LANDED
10,533,ISRAIR AIRLINES,2025-07-07 10:05:00,2025-07-07 10:15:00,CORFU,GREECE,3,G1-G10,G,DEPARTED
11,7069,AIR FRANCE,2025-07-07 10:00:00,2025-07-07 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7885,AERO MEXICO,2025-07-07 10:00:00,2025-07-07 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,323,EL AL ISRAEL AIRLINES,2025-07-07 10:00:00,2025-07-07 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,3163,SAS,2025-07-07 10:00:00,2025-07-07 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,7863,AERO MEXICO,2025-07-07 10:10:00,2025-07-07 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,7452,DELTA AIRLINES,2025-07-07 10:10:00,2025-07-07 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,315,EL AL ISRAEL AIRLINES,2025-07-07 10:10:00,2025-07-07 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,3181,SAS,2025-07-07 10:10:00,2025-07-07 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-07 10:10:00,2025-07-07 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,6466,JETBLUE AIRWAYS CORPORATION,2025-07-07 10:00:00,2025-07-07 10:30:00,BOSTON,UNITED STATES,3,,,LANDED
21,7436,DELTA AIRLINES,2025-07-07 10:00:00,2025-07-07 10:30:00,BOSTON,UNITED STATES,3,,,LANDED
22,016,EL AL ISRAEL AIRLINES,2025-07-07 10:00:00,2025-07-07 10:30:00,BOSTON,UNITED STATES,3,,,LANDED
23,7871,AERO MEXICO,2025-07-07 10:15:00,2025-07-07 10:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
