_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5426,EL AL ISRAEL AIRLINES,2026-06-29 23:50:00,2026-06-30 01:39:00,CATANIA,ITALY,3,,,LANDED
2,016,RED WINGS AIRLINES,2026-06-30 00:15:00,2026-06-30 01:39:00,MOSCOW,RUSSIAN FEDERATION,3,43-46,B,DEPARTED
3,116,ISRAIR AIRLINES,2026-06-30 00:05:00,2026-06-30 01:46:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
4,546,EL AL ISRAEL AIRLINES,2026-06-29 23:10:00,2026-06-30 01:56:00,ATHENS,GREECE,3,,,LANDED
5,364,EL AL ISRAEL AIRLINES,2026-06-30 02:00:00,2026-06-30 02:00:00,VIENNA,AUSTRIA,3,,,LANDED
6,751,BLUE BIRD AIRWAYS,2026-06-29 23:10:00,2026-06-30 02:06:00,HERAKLION,GREECE,3,,,LANDED
7,162,ARKIA  ISRAELI  AIRLINES,2026-06-30 01:50:00,2026-06-30 02:12:00,LARNACA,CYPRUS,3,,,LANDED
8,458,AEGEAN  AIRLINES,2026-06-30 01:50:00,2026-06-30 02:15:00,HERAKLION,GREECE,3,,,LANDED
9,514,ARKIA  ISRAELI  AIRLINES,2026-06-30 00:30:00,2026-06-30 02:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,528,AEGEAN  AIRLINES,2026-06-30 02:30:00,2026-06-30 02:22:00,LARNACA,CYPRUS,3,,,LANDED
11,273,BLUE BIRD AIRWAYS,2026-06-30 01:50:00,2026-06-30 02:25:00,BERLIN,GERMANY,3,,,LANDED
12,7856,AEROLINEAS ARGENTINAS S.A.,2026-06-30 02:10:00,2026-06-30 02:32:00,ROME,ITALY,3,,,LANDED
13,384,EL AL ISRAEL AIRLINES,2026-06-30 02:10:00,2026-06-30 02:32:00,ROME,ITALY,3,,,LANDED
14,3166,SAS,2026-06-30 02:10:00,2026-06-30 02:32:00,ROME,ITALY,3,,,LANDED
15,8897,AIR PORTUGAL,2026-06-30 02:10:00,2026-06-30 02:32:00,ROME,ITALY,3,,,LANDED
16,356,EL AL ISRAEL AIRLINES,2026-06-30 00:25:00,2026-06-30 02:35:00,FRANKFURT,GERMANY,3,,,LANDED
17,290,EL AL ISRAEL AIRLINES,2026-06-30 02:25:00,2026-06-30 02:41:00,VENICE,ITALY,3,,,LANDED
18,344,EL AL ISRAEL AIRLINES,2026-06-30 02:10:00,2026-06-30 02:45:00,ZURICH,SWITZERLAND,3,,,LANDED
19,3190,SAS,2026-06-30 02:10:00,2026-06-30 02:45:00,ZURICH,SWITZERLAND,3,,,LANDED
20,2524,EL AL ISRAEL AIRLINES,2026-06-30 03:05:00,2026-06-30 02:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,216,ARKIA  ISRAELI  AIRLINES,2026-06-30 02:20:00,2026-06-30 02:58:00,ATHENS,GREECE,3,,,LANDED
22,2540,ARKIA  ISRAELI  AIRLINES,2026-06-30 02:55:00,2026-06-30 03:01:00,VILNIUS,LITHUANIA,3,,,LANDED
23,928,AEGEAN  AIRLINES,2026-06-30 02:45:00,2026-06-30 03:04:00,ATHENS,GREECE,3,,,LANDED
24,4977,EMIRATES,2026-06-30 02:45:00,2026-06-30 03:04:00,ATHENS,GREECE,3,,,LANDED
25,5110,EL AL ISRAEL AIRLINES,2026-06-30 03:10:00,2026-06-30 03:07:00,TBILISI,GEORGIA,3,,,LANDED
26,544,EL AL ISRAEL AIRLINES,2026-06-30 00:50:00,2026-06-30 03:10:00,ATHENS,GREECE,3,,,LANDED
27,317,BLUE BIRD AIRWAYS,2026-06-30 02:55:00,2026-06-30 03:18:00,VIENNA,AUSTRIA,3,,,LANDED
28,103,TUS AIRWAYS,2026-06-30 03:10:00,2026-06-30 03:19:00,LARNACA,CYPRUS,3,42-47,B,DEPARTED
29,2368,EL AL ISRAEL AIRLINES,2026-06-30 03:20:00,2026-06-30 03:22:00,BUDAPEST,HUNGARY,3,,,LANDED
30,7858,AERO MEXICO,2026-06-30 03:50:00,2026-06-30 03:40:00,NEW YORK,UNITED STATES,3,,,LANDED
31,7427,DELTA AIRLINES,2026-06-30 03:50:00,2026-06-30 03:40:00,NEW YORK,UNITED STATES,3,,,LANDED
32,004,EL AL ISRAEL AIRLINES,2026-06-30 03:50:00,2026-06-30 03:40:00,NEW YORK,UNITED STATES,3,,,LANDED
33,374,EL AL ISRAEL AIRLINES,2026-06-30 03:45:00,2026-06-30 03:46:00,PORTO,PORTUGAL,3,,,LANDED
34,8924,AIR PORTUGAL,2026-06-30 03:45:00,2026-06-30 03:46:00,PORTO,PORTUGAL,3,,,LANDED
35,5256,LOT POLISH AIRLINES,2026-06-30 02:25:00,2026-06-30 03:50:00,WARSAW,POLAND,3,,,LANDED
36,5258,LOT POLISH AIRLINES,2026-06-30 02:25:00,2026-06-30 03:50:00,WARSAW,POLAND,3,,,LANDED
37,5102,EL AL ISRAEL AIRLINES,2026-06-30 02:25:00,2026-06-30 03:50:00,WARSAW,POLAND,3,,,LANDED
38,7450,DELTA AIRLINES,2026-06-30 04:25:00,2026-06-30 03:53:00,NEWARK,UNITED STATES,3,,,LANDED
39,024,EL AL ISRAEL AIRLINES,2026-06-30 04:25:00,2026-06-30 03:53:00,NEWARK,UNITED STATES,3,,,LANDED
40,344,ISRAIR AIRLINES,2026-06-30 04:15:00,2026-06-30 03:57:00,ROME,ITALY,3,,,LANDED
41,1382,NEOS,2026-06-30 03:50:00,2026-06-30 04:05:00,MILAN,ITALY,3,,,LANDED
42,7072,AIR FRANCE,2026-06-30 04:00:00,2026-06-30 04:10:00,PARIS,FRANCE,3,,,LANDED
43,7854,AERO MEXICO,2026-06-30 04:00:00,2026-06-30 04:10:00,PARIS,FRANCE,3,,,LANDED
44,326,EL AL ISRAEL AIRLINES,2026-06-30 04:00:00,2026-06-30 04:10:00,PARIS,FRANCE,3,,,LANDED
45,3158,SAS,2026-06-30 04:00:00,2026-06-30 04:10:00,PARIS,FRANCE,3,,,LANDED
46,151,LOT POLISH AIRLINES,2026-06-30 03:50:00,2026-06-30 04:13:00,WARSAW,POLAND,3,,,LANDED
47,9256,EL AL ISRAEL AIRLINES,2026-06-30 03:50:00,2026-06-30 04:13:00,WARSAW,POLAND,3,,,LANDED
48,7711,IBERIA,2026-06-30 03:40:00,2026-06-30 04:18:00,BARCELONA,SPAIN,3,,,LANDED
49,392,EL AL ISRAEL AIRLINES,2026-06-30 03:40:00,2026-06-30 04:18:00,BARCELONA,SPAIN,3,,,LANDED
50,2111,LOT POLISH AIRLINES,2026-06-30 04:25:00,2026-06-30 04:23:00,KRAKOW,POLAND,3,,,LANDED
51,9292,EL AL ISRAEL AIRLINES,2026-06-30 04:25:00,2026-06-30 04:23:00,KRAKOW,POLAND,3,,,LANDED
52,152,TUS AIRWAYS,2026-06-30 03:55:00,2026-06-30 04:24:00,PAPHOS,CYPRUS,3,42-47,B,DEPARTED
53,7850,AERO MEXICO,2026-06-30 03:05:00,2026-06-30 04:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
54,2474,K.L.M.,2026-06-30 03:05:00,2026-06-30 04:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
55,336,EL AL ISRAEL AIRLINES,2026-06-30 03:05:00,2026-06-30 04:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
56,3152,SAS,2026-06-30 03:05:00,2026-06-30 04:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
57,1286,SMARTWINGS,2026-06-30 04:35:00,2026-06-30 04:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
58,752,BLUE BIRD AIRWAYS,2026-06-30 04:45:00,2026-06-30 04:45:00,HERAKLION,GREECE,3,,,CANCELED
