_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,992,ARKIA  ISRAELI  AIRLINES,2026-05-05 12:25:00,2026-05-05 12:46:00,NEW YORK,UNITED STATES,3,,,LANDED
2,542,EL AL ISRAEL AIRLINES,2026-05-05 12:45:00,2026-05-05 12:49:00,ATHENS,GREECE,3,,,LANDED
3,5141,EL AL ISRAEL AIRLINES,2026-05-05 12:45:00,2026-05-05 12:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,006,EL AL ISRAEL AIRLINES,2026-05-05 13:20:00,2026-05-05 12:59:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,733,ISRAIR AIRLINES,2026-05-05 13:00:00,2026-05-05 13:00:00,KRAKOW,POLAND,3,,,CANCELED
6,103,TUS AIRWAYS,2026-05-05 13:00:00,2026-05-05 13:12:00,LARNACA,CYPRUS,3,62-65,C,DEPARTED
7,706,BLUE BIRD AIRWAYS,2026-05-05 13:00:00,2026-05-05 13:16:00,ATHENS,GREECE,3,56-59,C,DEPARTED
8,552,EL AL ISRAEL AIRLINES,2026-05-05 13:30:00,2026-05-05 13:16:00,SOFIA,BULGARIA,3,,,LANDED
9,1211,FLYDUBAI,2026-05-05 12:20:00,2026-05-05 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,212,ARKIA  ISRAELI  AIRLINES,2026-05-05 13:25:00,2026-05-05 13:25:00,ATHENS,GREECE,3,,,LANDED
11,574,EL AL ISRAEL AIRLINES,2026-05-05 12:55:00,2026-05-05 13:29:00,BUCHAREST,ROMANIA,3,,,LANDED
12,023,EL AL ISRAEL AIRLINES,2026-05-05 13:15:00,2026-05-05 13:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,016,EL AL ISRAEL AIRLINES,2026-05-05 13:55:00,2026-05-05 13:39:00,BOSTON,UNITED STATES,3,,,LANDED
14,121,AZERBAIJAN AIRLINES,2026-05-05 13:40:00,2026-05-05 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
15,252,BLUE BIRD AIRWAYS,2026-05-05 13:40:00,2026-05-05 14:01:00,BARCELONA,SPAIN,3,59-62,C,DEPARTED
16,890,ISRAIR AIRLINES,2026-05-05 14:45:00,2026-05-05 14:02:00,BATUMI,GEORGIA,3,,,LANDED
17,815,ARKIA  ISRAELI  AIRLINES,2026-05-05 13:20:00,2026-05-05 14:05:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
18,5063,EL AL ISRAEL AIRLINES,2026-05-05 13:45:00,2026-05-05 14:10:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
19,371,EL AL ISRAEL AIRLINES,2026-05-05 13:55:00,2026-05-05 14:18:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
20,418,ETHIOPIAN AIRLINES,2026-05-05 14:35:00,2026-05-05 14:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,1213,ARKIA  ISRAELI  AIRLINES,2026-05-05 13:50:00,2026-05-05 14:22:00,ATHENS,GREECE,3,12-15,A,DEPARTED
22,8808,EL AL ISRAEL AIRLINES,2026-05-05 14:35:00,2026-05-05 14:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,026,EL AL ISRAEL AIRLINES,2026-05-05 14:25:00,2026-05-05 14:26:00,NEWARK,UNITED STATES,3,,,LANDED
24,048,ISRAIR AIRLINES,2026-05-05 14:25:00,2026-05-05 14:28:00,RAMON,ISRAEL,3,,,LANDED
25,581,ISRAIR AIRLINES,2026-05-05 14:05:00,2026-05-05 14:29:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
26,1212,FLYDUBAI,2026-05-05 13:40:00,2026-05-05 14:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
27,122,AZERBAIJAN AIRLINES,2026-05-05 14:40:00,2026-05-05 14:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
28,386,EL AL ISRAEL AIRLINES,2026-05-05 14:20:00,2026-05-05 14:43:00,ROME,ITALY,3,,,LANDED
29,354,EL AL ISRAEL AIRLINES,2026-05-05 15:05:00,2026-05-05 14:50:00,MUNICH,GERMANY,3,,,LANDED
30,322,EL AL ISRAEL AIRLINES,2026-05-05 14:50:00,2026-05-05 14:56:00,MARSEILLE,FRANCE,3,,,LANDED
31,991,ARKIA  ISRAELI  AIRLINES,2026-05-05 14:25:00,2026-05-05 15:01:00,NEW YORK,UNITED STATES,3,16-21,A,DEPARTED
32,110,CYPRUS AIRWAYS,2026-05-05 14:55:00,2026-05-05 15:04:00,LARNACA,CYPRUS,3,,,LANDED
33,355,EL AL ISRAEL AIRLINES,2026-05-05 14:55:00,2026-05-05 15:12:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
34,1081,FLYDUBAI,2026-05-05 14:35:00,2026-05-05 15:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,564,ISRAIR AIRLINES,2026-05-05 15:30:00,2026-05-05 15:15:00,ATHENS,GREECE,3,,,LANDED
36,2522,EL AL ISRAEL AIRLINES,2026-05-05 15:40:00,2026-05-05 15:24:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,152,ARKIA  ISRAELI  AIRLINES,2026-05-05 15:50:00,2026-05-05 15:28:00,PAPHOS,CYPRUS,3,,,LANDED
38,5102,EL AL ISRAEL AIRLINES,2026-05-05 15:45:00,2026-05-05 15:33:00,WARSAW,POLAND,3,,,LANDED
39,394,EL AL ISRAEL AIRLINES,2026-05-05 16:00:00,2026-05-05 15:55:00,BARCELONA,SPAIN,3,,,LANDED
40,419,ETHIOPIAN AIRLINES,2026-05-05 15:35:00,2026-05-05 15:57:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
41,8809,EL AL ISRAEL AIRLINES,2026-05-05 15:35:00,2026-05-05 15:57:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
42,281,EL AL ISRAEL AIRLINES,2026-05-05 15:30:00,2026-05-05 15:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
43,169,ISRAIR AIRLINES,2026-05-05 15:10:00,2026-05-05 15:59:00,TIRANA,ALBANIA,3,201-209,G,DEPARTED
44,594,ETIHAD AIRWAYS,2026-05-05 15:05:00,2026-05-05 16:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
45,9601,EL AL ISRAEL AIRLINES,2026-05-05 15:05:00,2026-05-05 16:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
46,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-05 15:05:00,2026-05-05 16:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
47,2594,SRILANKA AIRLINES,2026-05-05 15:05:00,2026-05-05 16:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
48,111,CYPRUS AIRWAYS,2026-05-05 15:55:00,2026-05-05 16:09:00,LARNACA,CYPRUS,3,48-50,B,DEPARTED
49,2372,EL AL ISRAEL AIRLINES,2026-05-05 15:50:00,2026-05-05 16:13:00,BERLIN,GERMANY,3,,,LANDED
50,2360,EL AL ISRAEL AIRLINES,2026-05-05 16:15:00,2026-05-05 16:15:00,BUDAPEST,HUNGARY,3,,,LANDED
51,313,EL AL ISRAEL AIRLINES,2026-05-05 16:10:00,2026-05-05 16:16:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,312,EL AL ISRAEL AIRLINES,2026-05-05 16:25:00,2026-05-05 16:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
53,339,EL AL ISRAEL AIRLINES,2026-05-05 16:10:00,2026-05-05 16:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
54,816,ARKIA  ISRAELI  AIRLINES,2026-05-05 15:50:00,2026-05-05 16:25:00,RAMON,ISRAEL,3,,,LANDED
55,351,EL AL ISRAEL AIRLINES,2026-05-05 15:45:00,2026-05-05 16:28:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
56,1082,FLYDUBAI,2026-05-05 15:50:00,2026-05-05 16:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
57,1125,FLYDUBAI,2026-05-05 16:35:00,2026-05-05 16:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,320,EL AL ISRAEL AIRLINES,2026-05-05 16:40:00,2026-05-05 16:39:00,PARIS,FRANCE,3,,,LANDED
59,5119,EL AL ISRAEL AIRLINES,2026-05-05 16:15:00,2026-05-05 16:39:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
60,343,EL AL ISRAEL AIRLINES,2026-05-05 16:40:00,2026-05-05 16:48:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
61,396,EL AL ISRAEL AIRLINES,2026-05-05 16:25:00,2026-05-05 16:49:00,MADRID,SPAIN,3,,,LANDED
62,582,ISRAIR AIRLINES,2026-05-05 17:15:00,2026-05-05 17:03:00,LARNACA,CYPRUS,3,,,LANDED
63,008,EL AL ISRAEL AIRLINES,2026-05-05 17:10:00,2026-05-05 17:05:00,NEW YORK,UNITED STATES,3,,,LANDED
64,011,EL AL ISRAEL AIRLINES,2026-05-05 16:55:00,2026-05-05 17:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
65,597,ETIHAD AIRWAYS,2026-05-05 16:50:00,2026-05-05 17:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
66,375,EL AL ISRAEL AIRLINES,2026-05-05 16:55:00,2026-05-05 17:11:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
67,9605,EL AL ISRAEL AIRLINES,2026-05-05 16:50:00,2026-05-05 17:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
68,317,EL AL ISRAEL AIRLINES,2026-05-05 17:00:00,2026-05-05 17:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
69,348,EL AL ISRAEL AIRLINES,2026-05-05 17:25:00,2026-05-05 17:16:00,ZURICH,SWITZERLAND,3,,,LANDED
70,997,ISRAIR AIRLINES,2026-05-05 17:15:00,2026-05-05 17:23:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
71,338,EL AL ISRAEL AIRLINES,2026-05-05 17:30:00,2026-05-05 17:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
72,722,ISRAIR AIRLINES,2026-05-05 17:45:00,2026-05-05 17:29:00,SOFIA,BULGARIA,3,,,LANDED
73,286,EL AL ISRAEL AIRLINES,2026-05-05 17:20:00,2026-05-05 17:30:00,ROME,ITALY,3,,,LANDED
74,397,EL AL ISRAEL AIRLINES,2026-05-05 17:15:00,2026-05-05 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
75,821,ARKIA  ISRAELI  AIRLINES,2026-05-05 16:50:00,2026-05-05 17:40:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
76,273,BLUE BIRD AIRWAYS,2026-05-05 14:20:00,2026-05-05 17:45:00,BERLIN,GERMANY,3,,,LANDED
77,5108,EL AL ISRAEL AIRLINES,2026-05-05 17:40:00,2026-05-05 17:48:00,TBILISI,GEORGIA,3,,,LANDED
78,545,EL AL ISRAEL AIRLINES,2026-05-05 17:35:00,2026-05-05 17:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
79,382,EL AL ISRAEL AIRLINES,2026-05-05 16:50:00,2026-05-05 17:51:00,MILAN,ITALY,3,,,LANDED
80,325,EL AL ISRAEL AIRLINES,2026-05-05 17:15:00,2026-05-05 17:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
81,222,EL AL ISRAEL AIRLINES,2026-05-05 18:10:00,2026-05-05 18:05:00,PARIS,FRANCE,3,,,LANDED
82,383,EL AL ISRAEL AIRLINES,2026-05-05 18:00:00,2026-05-05 18:08:00,ROME,ITALY,3,78-99,D,DEPARTED
83,289,EL AL ISRAEL AIRLINES,2026-05-05 18:00:00,2026-05-05 18:13:00,VENICE,ITALY,3,78-99,D,DEPARTED
84,5064,EL AL ISRAEL AIRLINES,2026-05-05 18:30:00,2026-05-05 18:16:00,HERAKLION,GREECE,3,,,LANDED
85,5142,EL AL ISRAEL AIRLINES,2026-05-05 18:25:00,2026-05-05 18:17:00,LARNACA,CYPRUS,3,,,LANDED
86,595,ARKIA  ISRAELI  AIRLINES,2026-05-05 17:00:00,2026-05-05 18:19:00,HANOI,VIETNAM,3,16-19,A,DEPARTED
87,417,ARKIA  ISRAELI  AIRLINES,2026-05-05 18:10:00,2026-05-05 18:23:00,TBILISI,GEORGIA,3,12-15,A,DEPARTED
88,5468,EL AL ISRAEL AIRLINES,2026-05-05 18:45:00,2026-05-05 18:24:00,TIVAT,MONTENEGRO,3,,,LANDED
89,1126,FLYDUBAI,2026-05-05 18:05:00,2026-05-05 18:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
90,061,ISRAIR AIRLINES,2026-05-05 18:30:00,2026-05-05 18:30:00,RAMON,ISRAEL,3,223-226,G,CANCELED
91,303,UZBEKISTAN AIR,2026-05-05 18:45:00,2026-05-05 18:32:00,TASHKENT,UZBEKISTAN,3,,,LANDED
92,2523,EL AL ISRAEL AIRLINES,2026-05-05 17:55:00,2026-05-05 18:35:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
93,724,ISRAIR AIRLINES,2026-05-05 18:55:00,2026-05-05 18:36:00,BUDAPEST,HUNGARY,3,,,LANDED
94,049,ISRAIR AIRLINES,2026-05-05 18:30:00,2026-05-05 18:45:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
95,571,EL AL ISRAEL AIRLINES,2026-05-05 18:30:00,2026-05-05 18:55:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
96,347,ISRAIR AIRLINES,2026-05-05 19:15:00,2026-05-05 19:16:00,ROME,ITALY,3,201-209,G,DEPARTED
97,926,AEGEAN  AIRLINES,2026-05-05 19:00:00,2026-05-05 19:27:00,ATHENS,GREECE,3,,,LANDED
98,4976,EMIRATES,2026-05-05 19:00:00,2026-05-05 19:27:00,ATHENS,GREECE,3,,,LANDED
99,7620,AIR SERBIA,2026-05-05 19:00:00,2026-05-05 19:27:00,ATHENS,GREECE,3,,,LANDED
100,214,ARKIA  ISRAELI  AIRLINES,2026-05-05 19:25:00,2026-05-05 19:30:00,ATHENS,GREECE,3,,,LANDED
