_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,583,ISRAIR AIRLINES,2026-07-27 23:55:00,2026-07-28 01:01:00,LARNACA,CYPRUS,3,201-204,G,DEPARTED
2,358,ISRAIR AIRLINES,2026-07-27 22:40:00,2026-07-28 01:03:00,VERONA,ITALY,3,,,LANDED
3,572,EL AL ISRAEL AIRLINES,2026-07-28 00:50:00,2026-07-28 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
4,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-28 00:50:00,2026-07-28 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
5,083,EL AL ISRAEL AIRLINES,2026-07-28 00:55:00,2026-07-28 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5018,QANTAS AIRWAYS,2026-07-28 00:55:00,2026-07-28 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4586,THAI AIRWAYS,2026-07-28 00:55:00,2026-07-28 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3294,VIETNAM AIRLINES,2026-07-28 00:55:00,2026-07-28 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,814,AIR HAIFA,2026-07-28 00:30:00,2026-07-28 01:14:00,LARNACA,CYPRUS,3,,,LANDED
10,912,ARKIA  ISRAELI  AIRLINES,2026-07-27 23:55:00,2026-07-28 01:17:00,STANSTED,UNITED KINGDOM,3,,,LANDED
11,016,RED WINGS AIRLINES,2026-07-28 00:15:00,2026-07-28 01:20:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
12,1161,ARKIA  ISRAELI  AIRLINES,2026-07-27 21:50:00,2026-07-28 01:23:00,LARNACA,CYPRUS,3,332-337,B,DEPARTED
13,405,ETHIOPIAN AIRLINES,2026-07-28 01:00:00,2026-07-28 01:25:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
14,8807,EL AL ISRAEL AIRLINES,2026-07-28 01:00:00,2026-07-28 01:25:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
