_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,545,EL AL ISRAEL AIRLINES,2026-03-24 13:00:00,2026-03-24 13:27:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
2,544,EL AL ISRAEL AIRLINES,2026-03-24 13:50:00,2026-03-24 14:06:00,ATHENS,GREECE,3,,,LANDED
3,583,EL AL ISRAEL AIRLINES,2026-03-24 14:50:00,2026-03-24 15:15:00,ROME,ITALY,3,G1-G11,G,DEPARTED
4,1010,EL AL ISRAEL AIRLINES,2026-03-24 14:45:00,2026-03-24 15:30:00,NEW YORK,UNITED STATES,3,,,LANDED
5,596,ARKIA  ISRAELI  AIRLINES,2026-03-24 15:40:00,2026-03-24 15:41:00,HANOI,VIETNAM,3,,,LANDED
6,714,ISRAIR AIRLINES,2026-03-24 16:00:00,2026-03-24 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
7,217,ARKIA  ISRAELI  AIRLINES,2026-03-24 16:40:00,2026-03-24 16:53:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
8,517,EL AL ISRAEL AIRLINES,2026-03-24 15:50:00,2026-03-24 16:57:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
9,1004,EL AL ISRAEL AIRLINES,2026-03-24 17:00:00,2026-03-24 17:00:00,NEW YORK,UNITED STATES,3,,,LANDED
10,999,ISRAIR AIRLINES,2026-03-24 17:00:00,2026-03-24 17:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
11,264,AIR HAIFA,2026-03-24 18:00:00,2026-03-24 17:28:00,LARNACA,CYPRUS,3,,,LANDED
12,1625,EL AL ISRAEL AIRLINES,2026-03-24 18:25:00,2026-03-24 18:36:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
13,267,AIR HAIFA,2026-03-24 19:00:00,2026-03-24 18:48:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
14,516,EL AL ISRAEL AIRLINES,2026-03-24 20:00:00,2026-03-24 19:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,994,ISRAIR AIRLINES,2026-03-24 19:30:00,2026-03-24 19:45:00,LARNACA,CYPRUS,3,,,LANDED
16,949,ISRAIR AIRLINES,2026-03-24 20:30:00,2026-03-24 21:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
17,1309,EL AL ISRAEL AIRLINES,2026-03-24 21:00:00,2026-03-24 21:27:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
18,338,ISRAIR AIRLINES,2026-03-24 21:30:00,2026-03-24 22:42:00,ROME,ITALY,3,,,LANDED
19,1026,EL AL ISRAEL AIRLINES,2026-03-24 23:50:00,2026-03-24 22:45:00,NEWARK,UNITED STATES,3,,,LANDED
20,588,EL AL ISRAEL AIRLINES,2026-03-24 22:50:00,2026-03-24 23:15:00,ROME,ITALY,3,,,LANDED
21,331,ISRAIR AIRLINES,2026-03-24 22:30:00,2026-03-25 00:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
22,541,EL AL ISRAEL AIRLINES,2026-03-24 23:30:00,2026-03-25 00:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
23,1319,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 00:50:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
24,584,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 01:09:00,ROME,ITALY,3,,,LANDED
25,585,EL AL ISRAEL AIRLINES,2026-03-25 02:05:00,2026-03-25 02:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
26,940,ISRAIR AIRLINES,2026-03-25 01:55:00,2026-03-25 02:26:00,ATHENS,GREECE,3,,,LANDED
27,518,EL AL ISRAEL AIRLINES,2026-03-25 03:30:00,2026-03-25 03:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,897,ISRAIR AIRLINES,2026-03-25 03:00:00,2026-03-25 03:51:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
29,1546,EL AL ISRAEL AIRLINES,2026-03-25 04:30:00,2026-03-25 04:19:00,ATHENS,GREECE,3,,,LANDED
30,1307,EL AL ISRAEL AIRLINES,2026-03-25 04:40:00,2026-03-25 05:11:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
31,525,EL AL ISRAEL AIRLINES,2026-03-25 05:30:00,2026-03-25 05:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
32,524,EL AL ISRAEL AIRLINES,2026-03-25 05:35:00,2026-03-25 06:31:00,PARIS,FRANCE,3,,,LANDED
33,542,EL AL ISRAEL AIRLINES,2026-03-25 06:50:00,2026-03-25 06:46:00,ATHENS,GREECE,3,,,LANDED
34,1628,EL AL ISRAEL AIRLINES,2026-03-25 07:25:00,2026-03-25 07:20:00,NEWARK,UNITED STATES,3,,,LANDED
35,583,EL AL ISRAEL AIRLINES,2026-03-25 06:30:00,2026-03-25 07:49:00,ROME,ITALY,3,G1-G14,G,DEPARTED
36,527,EL AL ISRAEL AIRLINES,2026-03-25 07:50:00,2026-03-25 07:59:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
37,944,ISRAIR AIRLINES,2026-03-25 09:20:00,2026-03-25 09:41:00,ATHENS,GREECE,3,,,LANDED
38,1302,EL AL ISRAEL AIRLINES,2026-03-25 08:30:00,2026-03-25 09:46:00,NEW YORK,UNITED STATES,3,,,LANDED
39,921,ISRAIR AIRLINES,2026-03-25 10:20:00,2026-03-25 10:45:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,ON TIME
40,219,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:30:00,2026-03-25 11:30:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
41,168,ARKIA  ISRAELI  AIRLINES,2026-03-25 10:10:00,2026-03-25 11:38:00,LARNACA,CYPRUS,3,,,LANDED
42,586,EL AL ISRAEL AIRLINES,2026-03-25 11:25:00,2026-03-25 11:41:00,ROME,ITALY,3,,,LANDED
43,992,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:45:00,2026-03-25 11:49:00,NEW YORK,UNITED STATES,3,,,LANDED
44,166,ARKIA  ISRAELI  AIRLINES,2026-03-25 12:10:00,2026-03-25 11:58:00,LARNACA,CYPRUS,3,,,LANDED
45,515,EL AL ISRAEL AIRLINES,2026-03-25 08:50:00,2026-03-25 12:19:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
46,543,EL AL ISRAEL AIRLINES,2026-03-25 12:30:00,2026-03-25 12:30:00,ATHENS,GREECE,3,G1-G5,G,ON TIME
47,A6RJZ,LAUFER GHI,2026-03-25 12:50:00,2026-03-25 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
48,1627,EL AL ISRAEL AIRLINES,2026-03-25 09:50:00,2026-03-25 13:00:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
49,215,ARKIA  ISRAELI  AIRLINES,2026-03-25 13:10:00,2026-03-25 13:10:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
50,992,ISRAIR AIRLINES,2026-03-25 13:00:00,2026-03-25 13:22:00,LARNACA,CYPRUS,3,,,LANDING
51,973,ISRAIR AIRLINES,2026-03-25 14:00:00,2026-03-25 14:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
52,268,AIR HAIFA,2026-03-25 14:00:00,2026-03-25 14:14:00,LARNACA,CYPRUS,3,,,FINAL
53,271,AIR HAIFA,2026-03-25 15:00:00,2026-03-25 15:00:00,LARNACA,CYPRUS,3,G13-G14,G,ON TIME
54,1306,EL AL ISRAEL AIRLINES,2026-03-25 16:00:00,2026-03-25 15:42:00,LOS ANGELES,UNITED STATES,3,,,FINAL
55,584,EL AL ISRAEL AIRLINES,2026-03-25 15:00:00,2026-03-25 15:52:00,ROME,ITALY,3,,,FINAL
56,529,EL AL ISRAEL AIRLINES,2026-03-25 16:00:00,2026-03-25 16:40:00,PARIS,FRANCE,3,G1-G11,G,ON TIME
57,517,EL AL ISRAEL AIRLINES,2026-03-25 17:00:00,2026-03-25 17:00:00,LONDON,UNITED KINGDOM,3,G1-G11,G,ON TIME
58,220,ARKIA  ISRAELI  AIRLINES,2026-03-25 17:05:00,2026-03-25 17:35:00,ATHENS,GREECE,3,,,DELAYED
59,216,ARKIA  ISRAELI  AIRLINES,2026-03-25 18:05:00,2026-03-25 18:05:00,ATHENS,GREECE,3,,,NOT FINAL
60,1318,EL AL ISRAEL AIRLINES,2026-03-25 19:00:00,2026-03-25 18:14:00,MIAMI,UNITED STATES,3,,,FINAL
