_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,458,HISKY,2026-04-21 23:40:00,2026-04-22 00:08:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
2,1011,EL AL ISRAEL AIRLINES,2026-04-22 00:05:00,2026-04-22 00:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,016,RED WINGS AIRLINES,2026-04-22 00:15:00,2026-04-22 00:25:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
4,721,SKY EXPRESS S.A.,2026-04-21 23:30:00,2026-04-22 00:27:00,ATHENS,GREECE,3,30-33,A,DEPARTED
5,027,EL AL ISRAEL AIRLINES,2026-04-22 00:30:00,2026-04-22 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
6,282,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 00:54:00,MILAN,ITALY,3,,,LANDED
7,016,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:10:00,BOSTON,UNITED STATES,3,,,LANDED
8,088,EL AL ISRAEL AIRLINES,2026-04-21 23:05:00,2026-04-22 01:13:00,PHUKET,THAILAND,3,,,LANDED
9,356,EL AL ISRAEL AIRLINES,2026-04-22 00:50:00,2026-04-22 01:15:00,FRANKFURT,GERMANY,3,,,LANDED
10,083,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,017,EL AL ISRAEL AIRLINES,2026-04-22 00:15:00,2026-04-22 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,364,EL AL ISRAEL AIRLINES,2026-04-22 02:00:00,2026-04-22 01:37:00,VIENNA,AUSTRIA,3,,,LANDED
13,344,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
14,5120,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:18:00,KRAKOW,POLAND,3,,,LANDED
15,005,EL AL ISRAEL AIRLINES,2026-04-22 01:40:00,2026-04-22 02:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,5196,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:35:00,BELGRADE,SERBIA,3,,,CANCELED
17,384,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:42:00,ROME,ITALY,3,,,LANDED
18,548,EL AL ISRAEL AIRLINES,2026-04-22 02:20:00,2026-04-22 02:49:00,ATHENS,GREECE,3,,,LANDED
19,372,EL AL ISRAEL AIRLINES,2026-04-22 02:25:00,2026-04-22 02:53:00,LISBON,PORTUGAL,3,,,LANDED
20,2524,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 02:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,336,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,380,ISRAIR AIRLINES,2026-04-22 00:10:00,2026-04-22 03:26:00,ROME,ITALY,3,,,LANDED
23,2368,EL AL ISRAEL AIRLINES,2026-04-22 03:20:00,2026-04-22 03:28:00,BUDAPEST,HUNGARY,3,,,LANDED
24,015,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
25,001,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 03:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,392,EL AL ISRAEL AIRLINES,2026-04-22 03:40:00,2026-04-22 03:42:00,BARCELONA,SPAIN,3,,,LANDED
27,5110,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 03:53:00,TBILISI,GEORGIA,3,,,LANDED
28,326,EL AL ISRAEL AIRLINES,2026-04-22 03:55:00,2026-04-22 03:55:00,PARIS,FRANCE,3,,,CANCELED
29,004,EL AL ISRAEL AIRLINES,2026-04-22 03:50:00,2026-04-22 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
30,314,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 04:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
31,388,EL AL ISRAEL AIRLINES,2026-04-22 04:25:00,2026-04-22 04:34:00,MILAN,ITALY,3,,,LANDED
32,318,EL AL ISRAEL AIRLINES,2026-04-22 05:05:00,2026-04-22 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,5183,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:00:00,TIRANA,ALBANIA,3,,,CANCELED
34,311,EL AL ISRAEL AIRLINES,2026-04-22 04:50:00,2026-04-22 05:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
35,395,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:11:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,540,EL AL ISRAEL AIRLINES,2026-04-22 05:20:00,2026-04-22 05:11:00,ATHENS,GREECE,3,,,LANDED
37,336,ARKIA  ISRAELI  AIRLINES,2026-04-22 05:20:00,2026-04-22 05:20:00,ROME,ITALY,3,,,LANDED
38,376,EL AL ISRAEL AIRLINES,2026-04-22 05:25:00,2026-04-22 05:25:00,LISBON,PORTUGAL,3,,,LANDED
39,5107,EL AL ISRAEL AIRLINES,2026-04-22 05:30:00,2026-04-22 05:38:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
40,2365,EL AL ISRAEL AIRLINES,2026-04-22 05:35:00,2026-04-22 05:49:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
41,319,EL AL ISRAEL AIRLINES,2026-04-22 05:40:00,2026-04-22 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,398,EL AL ISRAEL AIRLINES,2026-04-22 04:35:00,2026-04-22 05:54:00,MADRID,SPAIN,3,,,LANDED
43,5101,EL AL ISRAEL AIRLINES,2026-04-22 06:00:00,2026-04-22 06:06:00,WARSAW,POLAND,3,78-99,D,DEPARTED
44,353,EL AL ISRAEL AIRLINES,2026-04-22 06:00:00,2026-04-22 06:09:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
45,393,EL AL ISRAEL AIRLINES,2026-04-22 05:45:00,2026-04-22 06:13:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
46,385,EL AL ISRAEL AIRLINES,2026-04-22 06:05:00,2026-04-22 06:20:00,ROME,ITALY,3,78-99,D,DEPARTED
47,1025,EL AL ISRAEL AIRLINES,2026-04-22 06:00:00,2026-04-22 06:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
48,357,EL AL ISRAEL AIRLINES,2026-04-22 06:05:00,2026-04-22 06:25:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
49,572,EL AL ISRAEL AIRLINES,2026-04-22 06:50:00,2026-04-22 06:33:00,BUCHAREST,ROMANIA,3,,,LANDED
50,2371,EL AL ISRAEL AIRLINES,2026-04-22 06:20:00,2026-04-22 06:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
51,361,EL AL ISRAEL AIRLINES,2026-04-22 06:40:00,2026-04-22 06:52:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
52,2521,EL AL ISRAEL AIRLINES,2026-04-22 06:40:00,2026-04-22 06:53:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
53,5113,EL AL ISRAEL AIRLINES,2026-04-22 05:45:00,2026-04-22 07:00:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
54,082,EL AL ISRAEL AIRLINES,2026-04-22 06:45:00,2026-04-22 07:03:00,BANGKOK,THAILAND,3,,,LANDED
55,337,EL AL ISRAEL AIRLINES,2026-04-22 06:50:00,2026-04-22 07:06:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
56,347,EL AL ISRAEL AIRLINES,2026-04-22 07:00:00,2026-04-22 07:08:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
57,028,EL AL ISRAEL AIRLINES,2026-04-22 06:55:00,2026-04-22 07:15:00,NEWARK,UNITED STATES,3,,,LANDED
58,1027,EL AL ISRAEL AIRLINES,2026-04-22 07:00:00,2026-04-22 07:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,541,EL AL ISRAEL AIRLINES,2026-04-22 07:05:00,2026-04-22 07:23:00,ATHENS,GREECE,3,78-99,D,DEPARTED
60,747,BLUE BIRD AIRWAYS,2026-04-22 07:40:00,2026-04-22 07:28:00,HERAKLION,GREECE,3,,,LANDED
61,1211,ARKIA  ISRAELI  AIRLINES,2026-04-22 07:20:00,2026-04-22 07:34:00,ATHENS,GREECE,3,51-55,B,DEPARTED
62,018,EL AL ISRAEL AIRLINES,2026-04-22 08:00:00,2026-04-22 07:40:00,MIAMI,UNITED STATES,3,,,LANDED
63,551,EL AL ISRAEL AIRLINES,2026-04-22 07:15:00,2026-04-22 07:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
64,221,EL AL ISRAEL AIRLINES,2026-04-22 07:30:00,2026-04-22 07:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,381,EL AL ISRAEL AIRLINES,2026-04-22 07:35:00,2026-04-22 07:48:00,MILAN,ITALY,3,78-99,D,DEPARTED
66,517,ISRAIR AIRLINES,2026-04-22 08:00:00,2026-04-22 08:10:00,RHODES,GREECE,3,201-209,G,DEPARTED
67,043,ISRAIR AIRLINES,2026-04-22 08:00:00,2026-04-22 08:23:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
68,746,BLUE BIRD AIRWAYS,2026-04-22 08:30:00,2026-04-22 08:30:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
69,573,EL AL ISRAEL AIRLINES,2026-04-22 08:30:00,2026-04-22 08:43:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
70,582,ISRAIR AIRLINES,2026-04-22 09:00:00,2026-04-22 08:43:00,LARNACA,CYPRUS,3,,,LANDED
71,698,BLUE BIRD AIRWAYS,2026-04-22 08:50:00,2026-04-22 08:50:00,RHODES,GREECE,3,,,CANCELED
72,152,TUS AIRWAYS,2026-04-22 09:00:00,2026-04-22 09:00:00,PAPHOS,CYPRUS,3,,,CANCELED
73,5138,EL AL ISRAEL AIRLINES,2026-04-22 09:15:00,2026-04-22 09:03:00,PAPHOS,CYPRUS,3,,,LANDED
74,285,EL AL ISRAEL AIRLINES,2026-04-22 09:05:00,2026-04-22 09:17:00,ROME,ITALY,3,78-99,D,DEPARTED
75,1165,ARKIA  ISRAELI  AIRLINES,2026-04-22 09:30:00,2026-04-22 09:43:00,LARNACA,CYPRUS,3,51-55,B,DEPARTED
76,323,EL AL ISRAEL AIRLINES,2026-04-22 10:00:00,2026-04-22 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
77,563,ISRAIR AIRLINES,2026-04-22 10:00:00,2026-04-22 10:14:00,ATHENS,GREECE,3,201-209,G,DEPARTED
78,315,EL AL ISRAEL AIRLINES,2026-04-22 10:10:00,2026-04-22 10:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
79,044,ISRAIR AIRLINES,2026-04-22 10:35:00,2026-04-22 10:29:00,RAMON,ISRAEL,3,,,LANDED
80,252,BLUE BIRD AIRWAYS,2026-04-22 10:30:00,2026-04-22 10:30:00,BARCELONA,SPAIN,3,,,CANCELED
