_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6025,AZIMUTH AIRLINES,2025-07-20 12:05:00,2025-07-20 12:47:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
2,117,ISRAIR AIRLINES,2025-07-20 12:35:00,2025-07-20 12:48:00,LONDON LUTON,UNITED KINGDOM,3,215-222,G,DEPARTED
3,5108,EL AL ISRAEL AIRLINES,2025-07-20 12:15:00,2025-07-20 12:50:00,TBILISI,GEORGIA,3,,,LANDED
4,574,EL AL ISRAEL AIRLINES,2025-07-20 12:40:00,2025-07-20 12:55:00,BUCHAREST,ROMANIA,3,,,LANDED
5,542,EL AL ISRAEL AIRLINES,2025-07-20 12:25:00,2025-07-20 12:58:00,ATHENS,GREECE,3,,,LANDED
6,801,BLUE BIRD AIRWAYS,2025-07-20 12:40:00,2025-07-20 13:00:00,KOS,GREECE,3,,,LANDED
7,5221,EL AL ISRAEL AIRLINES,2025-07-20 12:50:00,2025-07-20 13:02:00,RHODES,GREECE,3,78-99,D,DEPARTED
8,755,BLUE BIRD AIRWAYS,2025-07-20 13:00:00,2025-07-20 13:06:00,HERAKLION,GREECE,3,,,LANDED
9,105,TUS AIRWAYS,2025-07-20 12:40:00,2025-07-20 13:08:00,LARNACA,CYPRUS,3,12-24,A,DEPARTED
10,5225,EL AL ISRAEL AIRLINES,2025-07-20 13:15:00,2025-07-20 13:18:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
11,812,ARKIA  ISRAELI  AIRLINES,2025-07-20 13:35:00,2025-07-20 13:21:00,RAMON,ISRAEL,3,,,LANDED
12,511,ISRAIR AIRLINES,2025-07-20 13:10:00,2025-07-20 13:22:00,RHODES,GREECE,3,215-222,G,DEPARTED
13,703,BLUE BIRD AIRWAYS,2025-07-20 13:00:00,2025-07-20 13:26:00,ATHENS,GREECE,3,,,LANDED
14,815,ARKIA  ISRAELI  AIRLINES,2025-07-20 13:20:00,2025-07-20 13:26:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
15,021,AZERBAIJAN AIRLINES,2025-07-20 11:30:00,2025-07-20 13:28:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9950,EL AL ISRAEL AIRLINES,2025-07-20 11:30:00,2025-07-20 13:28:00,BAKU,AZERBAIJAN,3,,,LANDED
17,744,HAINAN AIRLINES,2025-07-20 13:30:00,2025-07-20 13:30:00,SHENZHEN,CHINA,3,68-71,C,CANCELED
18,6081,ELECTRA AIRWAYS,2025-07-20 13:55:00,2025-07-20 13:33:00,BOURGAS,BULGARIA,3,,,LANDED
19,2522,EL AL ISRAEL AIRLINES,2025-07-20 13:55:00,2025-07-20 13:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,5215,EL AL ISRAEL AIRLINES,2025-07-20 13:25:00,2025-07-20 13:45:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
21,217,TUS AIRWAYS,2025-07-20 13:05:00,2025-07-20 13:45:00,THESSALONIKI,GREECE,3,,,LANDED
22,890,ISRAIR AIRLINES,2025-07-20 13:45:00,2025-07-20 13:50:00,BATUMI,GEORGIA,3,,,LANDED
23,302,UZBEKISTAN AIR,2025-07-20 13:35:00,2025-07-20 13:51:00,TASHKENT,UZBEKISTAN,3,50-55,B,DEPARTED
24,2364,EMIRATES,2025-07-20 13:40:00,2025-07-20 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
25,1212,FLYDUBAI,2025-07-20 13:40:00,2025-07-20 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
26,1301,AIR EUROPA,2025-07-20 14:10:00,2025-07-20 13:54:00,MADRID,SPAIN,3,,,LANDED
27,559,ISRAIR AIRLINES,2025-07-20 10:40:00,2025-07-20 13:55:00,ATHENS,GREECE,3,201-214,G,DEPARTED
28,316,TUS AIRWAYS,2025-07-20 13:00:00,2025-07-20 13:58:00,VIENNA,AUSTRIA,3,12-24,A,DEPARTED
29,2366,EL AL ISRAEL AIRLINES,2025-07-20 14:15:00,2025-07-20 14:05:00,BUDAPEST,HUNGARY,3,,,LANDED
30,6026,AZIMUTH AIRLINES,2025-07-20 13:20:00,2025-07-20 14:12:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,72-74,C,DEPARTED
31,252,BLUE BIRD AIRWAYS,2025-07-20 12:55:00,2025-07-20 14:15:00,BARCELONA,SPAIN,3,12-24,A,DEPARTED
32,5115,EL AL ISRAEL AIRLINES,2025-07-20 13:45:00,2025-07-20 14:16:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
33,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
34,053,ARKIA  ISRAELI  AIRLINES,2025-07-20 13:50:00,2025-07-20 14:18:00,CORFU,GREECE,3,34-47,B,DEPARTED
35,386,EL AL ISRAEL AIRLINES,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
36,3168,SAS,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
37,8899,AIR PORTUGAL,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
38,2448,EMIRATES,2025-07-20 14:35:00,2025-07-20 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1081,FLYDUBAI,2025-07-20 14:35:00,2025-07-20 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,887,ISRAIR AIRLINES,2025-07-20 14:05:00,2025-07-20 14:20:00,BATUMI,GEORGIA,3,215-222,G,DEPARTED
41,1112,CYPRUS AIRWAYS,2025-07-20 14:25:00,2025-07-20 14:22:00,LARNACA,CYPRUS,3,,,LANDED
42,367,ARKIA  ISRAELI  AIRLINES,2025-07-20 14:00:00,2025-07-20 14:22:00,TIVAT,MONTENEGRO,3,34-47,B,DEPARTED
43,754,BLUE BIRD AIRWAYS,2025-07-20 13:45:00,2025-07-20 14:24:00,HERAKLION,GREECE,3,12-24,A,DEPARTED
44,1072,ARKIA  ISRAELI  AIRLINES,2025-07-20 12:55:00,2025-07-20 14:25:00,RHODES,GREECE,3,,,LANDED
45,887,BLUE BIRD AIRWAYS,2025-07-20 14:30:00,2025-07-20 14:30:00,MYKONOS,GREECE,3,,,LANDED
46,132,TUS AIRWAYS,2025-07-20 14:00:00,2025-07-20 14:37:00,ROME,ITALY,3,12-24,A,DEPARTED
47,7073,AIR FRANCE,2025-07-20 14:10:00,2025-07-20 14:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,327,EL AL ISRAEL AIRLINES,2025-07-20 14:10:00,2025-07-20 14:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
49,3159,SAS,2025-07-20 14:10:00,2025-07-20 14:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
50,110,CYPRUS AIRWAYS,2025-07-20 13:25:00,2025-07-20 14:45:00,LARNACA,CYPRUS,3,,,LANDED
