_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3011,EUROWINGS,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
2,1287,SMARTWINGS,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
3,7767,ISRAIR AIRLINES,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
4,529,AEGEAN  AIRLINES,2025-07-26 05:40:00,2025-07-26 07:00:00,LARNACA,CYPRUS,3,72-77,C,CANCELED
5,414,ETHIOPIAN AIRLINES,2025-07-26 07:45:00,2025-07-26 07:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8806,EL AL ISRAEL AIRLINES,2025-07-26 07:45:00,2025-07-26 07:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,355,ISRAIR AIRLINES,2025-07-26 07:00:00,2025-07-26 07:14:00,VERONA,ITALY,3,78-89,D,DEPARTED
8,706,BLUE BIRD AIRWAYS,2025-07-26 07:00:00,2025-07-26 07:16:00,ATHENS,GREECE,3,22-33,A,DEPARTED
9,517,ISRAIR AIRLINES,2025-07-26 07:15:00,2025-07-26 07:19:00,RHODES,GREECE,3,78-89,D,DEPARTED
10,251,BLUE BIRD AIRWAYS,2025-07-26 00:10:00,2025-07-26 07:29:00,BARCELONA,SPAIN,3,,,LANDED
11,0331A,AZERBAIJAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
12,171,ARKIA  ISRAELI  AIRLINES,2025-07-26 07:20:00,2025-07-26 07:42:00,PREVEZA,GREECE,3,34-43,B,DEPARTED
13,596,ETIHAD AIRWAYS,2025-07-26 07:40:00,2025-07-26 07:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
14,9606,EL AL ISRAEL AIRLINES,2025-07-26 07:40:00,2025-07-26 07:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
15,331,AZERBAIJAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:47:00,BAKU,AZERBAIJAN,3,,,LANDED
