_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,925,AEGEAN  AIRLINES,2026-01-19 12:20:00,2026-01-19 12:47:00,ATHENS,GREECE,3,2-5,A,DEPARTED
2,4979,EMIRATES,2026-01-19 12:20:00,2026-01-19 12:47:00,ATHENS,GREECE,3,2-5,A,DEPARTED
3,7621,AIR SERBIA,2026-01-19 12:20:00,2026-01-19 12:47:00,ATHENS,GREECE,3,2-5,A,DEPARTED
4,7893,AERO MEXICO,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,209,EL AL ISRAEL AIRLINES,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,3171,SAS,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,3452,TRANSAVIA FRANCE,2026-01-19 13:15:00,2026-01-19 13:00:00,PARIS,FRANCE,3,,,LANDED
9,2268,EMIRATES,2026-01-19 12:45:00,2026-01-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1635,FLYDUBAI,2026-01-19 12:45:00,2026-01-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,7874,AERO MEXICO,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,6462,JETBLUE AIRWAYS CORPORATION,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,7429,DELTA AIRLINES,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,006,EL AL ISRAEL AIRLINES,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,341,EL AL ISRAEL AIRLINES,2026-01-19 13:00:00,2026-01-19 13:17:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
16,806,ITALIA TRASPORTO AEREO,2026-01-19 13:35:00,2026-01-19 13:20:00,ROME,ITALY,3,,,LANDED
17,7511,WIZZ AIR MALTA,2026-01-19 13:00:00,2026-01-19 13:26:00,ATHENS,GREECE,1,349-354,C,DEPARTED
18,212,ARKIA  ISRAELI  AIRLINES,2026-01-19 13:55:00,2026-01-19 13:30:00,ATHENS,GREECE,3,,,LANDED
