_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6482,JETBLUE AIRWAYS CORPORATION,2025-06-29 17:20:00,2025-06-29 17:33:00,NEWARK,UNITED STATES,3,,,LANDED
2,7442,DELTA AIRLINES,2025-06-29 17:20:00,2025-06-29 17:33:00,NEWARK,UNITED STATES,3,,,LANDED
3,026,EL AL ISRAEL AIRLINES,2025-06-29 17:20:00,2025-06-29 17:33:00,NEWARK,UNITED STATES,3,,,LANDED
4,825,ISRAIR AIRLINES,2025-06-29 17:20:00,2025-06-29 17:33:00,VILNIUS,LITHUANIA,3,12-23,A,DEPARTED
5,545,EL AL ISRAEL AIRLINES,2025-06-29 17:15:00,2025-06-29 17:36:00,ATHENS,GREECE,3,78-99,D,DEPARTED
6,5141,EL AL ISRAEL AIRLINES,2025-06-29 17:20:00,2025-06-29 17:54:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
7,756,BLUE BIRD AIRWAYS,2025-06-29 17:35:00,2025-06-29 17:56:00,HERAKLION,GREECE,3,53-55,B,DEPARTED
8,107,TUS AIRWAYS,2025-06-29 17:55:00,2025-06-29 17:57:00,LARNACA,CYPRUS,3,49-52,B,DEPARTED
9,7866,AERO MEXICO,2025-06-29 17:15:00,2025-06-29 17:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
10,7873,AEROLINEAS ARGENTINAS S.A.,2025-06-29 17:15:00,2025-06-29 17:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
11,7716,IBERIA,2025-06-29 17:15:00,2025-06-29 17:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
12,397,EL AL ISRAEL AIRLINES,2025-06-29 17:15:00,2025-06-29 17:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
13,2523,EL AL ISRAEL AIRLINES,2025-06-29 17:55:00,2025-06-29 18:05:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
14,540,EL AL ISRAEL AIRLINES,2025-06-29 18:05:00,2025-06-29 18:05:00,ATHENS,GREECE,3,,,CANCELED
15,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-29 18:00:00,2025-06-29 18:11:00,ROME,ITALY,3,78-99,D,DEPARTED
16,383,EL AL ISRAEL AIRLINES,2025-06-29 18:00:00,2025-06-29 18:11:00,ROME,ITALY,3,78-99,D,DEPARTED
17,3169,SAS,2025-06-29 18:00:00,2025-06-29 18:11:00,ROME,ITALY,3,78-99,D,DEPARTED
18,8900,AIR PORTUGAL,2025-06-29 18:00:00,2025-06-29 18:11:00,ROME,ITALY,3,78-99,D,DEPARTED
