_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1126,FLYDUBAI,2026-06-06 17:50:00,2026-06-06 17:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
2,170,ISRAIR AIRLINES,2026-06-06 17:40:00,2026-06-06 17:57:00,TIRANA,ALBANIA,3,,,LANDED
3,1625,FLYDUBAI,2026-06-06 18:15:00,2026-06-06 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,6403,WIZZ AIR MALTA,2026-06-06 18:00:00,2026-06-06 18:01:00,MILAN,ITALY,3,,,LANDED
5,1805,ARKIA  ISRAELI  AIRLINES,2026-06-06 18:00:00,2026-06-06 18:08:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
6,6043,WIZZ AIR MALTA,2026-06-06 18:45:00,2026-06-06 18:38:00,ROME,ITALY,3,,,LANDED
7,417,ARKIA  ISRAELI  AIRLINES,2026-06-06 18:10:00,2026-06-06 18:39:00,TBILISI,GEORGIA,3,22-33,A,DEPARTED
8,926,AEGEAN  AIRLINES,2026-06-06 19:00:00,2026-06-06 18:54:00,ATHENS,GREECE,3,,,LANDED
9,4976,EMIRATES,2026-06-06 19:00:00,2026-06-06 18:54:00,ATHENS,GREECE,3,,,LANDED
10,7620,AIR SERBIA,2026-06-06 19:00:00,2026-06-06 18:54:00,ATHENS,GREECE,3,,,LANDED
11,2328,WIZZAIR,2026-06-06 18:50:00,2026-06-06 19:03:00,BUDAPEST,HUNGARY,3,50-55,B,DEPARTED
12,569,ISRAIR AIRLINES,2026-06-06 18:45:00,2026-06-06 19:04:00,ATHENS,GREECE,3,201-206,G,DEPARTED
13,518,ISRAIR AIRLINES,2026-06-06 19:30:00,2026-06-06 19:11:00,RHODES,GREECE,3,,,LANDED
14,1807,FLYDUBAI,2026-06-06 19:30:00,2026-06-06 19:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,411,ARKIA  ISRAELI  AIRLINES,2026-06-06 19:05:00,2026-06-06 19:24:00,TIRANA,ALBANIA,3,22-33,A,DEPARTED
16,343,ISRAIR AIRLINES,2026-06-06 19:00:00,2026-06-06 19:24:00,ROME,ITALY,3,201-206,G,DEPARTED
17,1315,ARKIA  ISRAELI  AIRLINES,2026-06-06 18:50:00,2026-06-06 19:26:00,ATHENS,GREECE,3,22-33,A,DEPARTED
18,6404,WIZZ AIR MALTA,2026-06-06 18:55:00,2026-06-06 19:29:00,MILAN,ITALY,3,50-55,B,DEPARTED
19,1626,FLYDUBAI,2026-06-06 19:25:00,2026-06-06 19:31:00,DUBAI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
20,1844,ARKIA  ISRAELI  AIRLINES,2026-06-06 19:30:00,2026-06-06 19:34:00,RAMON,ISRAEL,3,,,LANDED
21,102,TUS AIRWAYS,2026-06-06 19:15:00,2026-06-06 19:37:00,LARNACA,CYPRUS,3,,,LANDED
22,414,ARKIA  ISRAELI  AIRLINES,2026-06-06 20:10:00,2026-06-06 19:45:00,BATUMI,GEORGIA,3,,,LANDED
23,6044,WIZZ AIR MALTA,2026-06-06 19:40:00,2026-06-06 19:56:00,ROME,ITALY,3,50-55,B,DEPARTED
24,103,TUS AIRWAYS,2026-06-06 20:15:00,2026-06-06 20:15:00,LARNACA,CYPRUS,3,59-61,C,CANCELED
25,508,ISRAIR AIRLINES,2026-06-06 20:45:00,2026-06-06 20:15:00,SANTORINI,GREECE,3,,,LANDED
26,927,AEGEAN  AIRLINES,2026-06-06 19:55:00,2026-06-06 20:16:00,ATHENS,GREECE,3,62-65,C,DEPARTED
27,4978,EMIRATES,2026-06-06 19:55:00,2026-06-06 20:16:00,ATHENS,GREECE,3,62-65,C,DEPARTED
28,7614,AIR SERBIA,2026-06-06 19:55:00,2026-06-06 20:16:00,ATHENS,GREECE,3,62-65,C,DEPARTED
29,598,ETIHAD AIRWAYS,2026-06-06 20:10:00,2026-06-06 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
30,9607,EL AL ISRAEL AIRLINES,2026-06-06 20:10:00,2026-06-06 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
31,047,ISRAIR AIRLINES,2026-06-06 20:30:00,2026-06-06 20:34:00,RAMON,ISRAEL,3,G15-G18,G,DEPARTED
32,1806,ARKIA  ISRAELI  AIRLINES,2026-06-06 20:45:00,2026-06-06 20:45:00,RAMON,ISRAEL,3,,,LANDED
33,1808,FLYDUBAI,2026-06-06 20:45:00,2026-06-06 20:52:00,DUBAI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
34,705,BLUE BIRD AIRWAYS,2026-06-06 21:00:00,2026-06-06 21:00:00,ATHENS,GREECE,3,,,LANDED
35,2215,ARKIA  ISRAELI  AIRLINES,2026-06-06 20:50:00,2026-06-06 21:00:00,ATHENS,GREECE,3,30-33,A,DEPARTED
36,214,ARKIA  ISRAELI  AIRLINES,2026-06-06 20:05:00,2026-06-06 21:04:00,ATHENS,GREECE,3,,,LANDED
37,585,ISRAIR AIRLINES,2026-06-06 21:00:00,2026-06-06 21:08:00,LARNACA,CYPRUS,3,201-206,G,DEPARTED
