_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2470,EMIRATES,2026-08-08 18:15:00,2026-08-08 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1125,FLYDUBAI,2026-08-08 18:15:00,2026-08-08 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,253,SWISS INT`L  AIRLINES,2026-08-08 17:20:00,2026-08-08 17:51:00,ZURICH,SWITZERLAND,3,24-33,A,DEPARTED
4,250,ISRAIR AIRLINES,2026-08-08 17:25:00,2026-08-08 17:53:00,SALZBURG,AUSTRIA,3,,,LANDED
5,776,ISRAIR AIRLINES,2026-08-08 17:25:00,2026-08-08 17:55:00,SARAJEVO,BOSNIA,3,,,LANDED
6,2451,EMIRATES,2026-08-08 17:30:00,2026-08-08 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1626,FLYDUBAI,2026-08-08 17:30:00,2026-08-08 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,272,ISRAIR AIRLINES,2026-08-08 17:35:00,2026-08-08 17:59:00,STUTTGART,GERMANY,3,,,LANDED
9,293,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:10:00,2026-08-08 18:04:00,BUDAPEST,HUNGARY,3,G1-G9,G,DEPARTED
10,106,TUS AIRWAYS,2026-08-08 16:35:00,2026-08-08 18:06:00,LARNACA,CYPRUS,3,,,LANDED
11,1805,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:00:00,2026-08-08 18:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
12,2327,WIZZAIR,2026-08-08 17:55:00,2026-08-08 18:16:00,BUDAPEST,HUNGARY,3,,,LANDED
13,214,ARKIA  ISRAELI  AIRLINES,2026-08-08 17:00:00,2026-08-08 18:24:00,ATHENS,GREECE,3,,,LANDED
14,417,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:10:00,2026-08-08 18:35:00,TBILISI,GEORGIA,1,308-315,A,DEPARTED
15,6043,WIZZ AIR MALTA,2026-08-08 18:45:00,2026-08-08 18:38:00,ROME,ITALY,3,,,LANDED
16,107,TUS AIRWAYS,2026-08-08 18:25:00,2026-08-08 18:43:00,LARNACA,CYPRUS,3,19-23,A,DEPARTED
17,219,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:15:00,2026-08-08 18:57:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
18,2345,EMIRATES,2026-08-08 19:30:00,2026-08-08 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1807,FLYDUBAI,2026-08-08 19:30:00,2026-08-08 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,343,ISRAIR AIRLINES,2026-08-08 19:00:00,2026-08-08 19:03:00,ROME,ITALY,3,201-210,G,DEPARTED
21,1844,ARKIA  ISRAELI  AIRLINES,2026-08-08 19:20:00,2026-08-08 19:06:00,RAMON,ISRAEL,1,,,LANDED
22,569,ISRAIR AIRLINES,2026-08-08 18:45:00,2026-08-08 19:07:00,ATHENS,GREECE,3,201-210,G,DEPARTED
23,779,ISRAIR AIRLINES,2026-08-08 18:50:00,2026-08-08 19:12:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
24,093,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:25:00,2026-08-08 19:14:00,HERAKLION,GREECE,1,308-313,A,DEPARTED
25,411,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:55:00,2026-08-08 19:25:00,TIRANA,ALBANIA,1,308-315,A,DEPARTED
26,156,TUS AIRWAYS,2026-08-08 17:35:00,2026-08-08 19:30:00,PAPHOS,CYPRUS,3,19-23,A,DEPARTED
27,518,ISRAIR AIRLINES,2026-08-08 19:30:00,2026-08-08 19:33:00,RHODES,GREECE,3,,,LANDED
28,926,AEGEAN  AIRLINES,2026-08-08 19:00:00,2026-08-08 19:37:00,ATHENS,GREECE,3,,,LANDED
29,4976,EMIRATES,2026-08-08 19:00:00,2026-08-08 19:37:00,ATHENS,GREECE,3,,,LANDED
30,7620,AIR SERBIA,2026-08-08 19:00:00,2026-08-08 19:37:00,ATHENS,GREECE,3,,,LANDED
31,9975,EUROWINGS,2026-08-08 18:20:00,2026-08-08 19:39:00,DUSSELDORF,GERMANY,3,47-50,B,DEPARTED
32,757,BLUE BIRD AIRWAYS,2026-08-08 19:00:00,2026-08-08 19:42:00,HERAKLION,GREECE,3,,,LANDED
33,6403,WIZZ AIR MALTA,2026-08-08 18:00:00,2026-08-08 19:45:00,MILAN,ITALY,3,,,LANDED
34,2328,WIZZAIR,2026-08-08 18:50:00,2026-08-08 19:47:00,BUDAPEST,HUNGARY,1,332-337,B,DEPARTED
35,076,ARKIA  ISRAELI  AIRLINES,2026-08-08 19:30:00,2026-08-08 19:48:00,RHODES,GREECE,3,,,LANDED
36,598,ETIHAD AIRWAYS,2026-08-08 19:15:00,2026-08-08 19:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
37,9607,EL AL ISRAEL AIRLINES,2026-08-08 19:15:00,2026-08-08 19:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
38,4309,CONDOR  FLUGDIENST,2026-08-08 20:05:00,2026-08-08 19:53:00,FRANKFURT,GERMANY,3,,,LANDED
39,2471,EMIRATES,2026-08-08 19:45:00,2026-08-08 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
40,1126,FLYDUBAI,2026-08-08 19:45:00,2026-08-08 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
41,563,BLUE BIRD AIRWAYS,2026-08-08 18:45:00,2026-08-08 20:07:00,BOURGAS,BULGARIA,3,,,LANDED
