_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3725,WIZZ AIR MALTA,2026-01-17 18:00:00,2026-01-17 17:46:00,IASI,ROMANIA,3,,,LANDED
2,3459,TRANSAVIA FRANCE,2026-01-17 17:35:00,2026-01-17 17:52:00,PARIS,FRANCE,3,74-77,C,DEPARTED
3,3461,TRANSAVIA FRANCE,2026-01-17 17:50:00,2026-01-17 17:54:00,LYON,FRANCE,3,71-74,C,DEPARTED
4,754,ARKIA  ISRAELI  AIRLINES,2026-01-17 17:45:00,2026-01-17 17:59:00,LYON,FRANCE,3,,,LANDED
5,776,ARKIA  ISRAELI  AIRLINES,2026-01-17 17:50:00,2026-01-17 18:07:00,GRENOBLE,FRANCE,3,,,LANDED
6,6055,WIZZ AIR MALTA,2026-01-17 18:30:00,2026-01-17 18:12:00,ROME,ITALY,3,,,LANDED
7,6403,WIZZ AIR MALTA,2026-01-17 18:05:00,2026-01-17 18:15:00,MILAN,ITALY,3,,,LANDED
8,2327,WIZZAIR,2026-01-17 18:30:00,2026-01-17 18:17:00,BUDAPEST,HUNGARY,3,,,LANDED
9,2811,WIZZ AIR MALTA,2026-01-17 18:05:00,2026-01-17 18:21:00,VIENNA,AUSTRIA,3,,,LANDED
10,1285,SMARTWINGS,2026-01-17 18:25:00,2026-01-17 18:30:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
11,2471,EMIRATES,2026-01-17 18:15:00,2026-01-17 18:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
12,1126,FLYDUBAI,2026-01-17 18:15:00,2026-01-17 18:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
13,1805,ARKIA  ISRAELI  AIRLINES,2026-01-17 18:30:00,2026-01-17 18:40:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,426,ARKIA  ISRAELI  AIRLINES,2026-01-17 18:20:00,2026-01-17 18:41:00,SALZBURG,AUSTRIA,3,,,LANDED
15,082,AUSTRIAN AIRLINES,2026-01-17 18:35:00,2026-01-17 18:42:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
16,044,ISRAIR AIRLINES,2026-01-17 19:00:00,2026-01-17 18:47:00,RAMON,ISRAEL,3,,,LANDED
17,253,SWISS INT`L  AIRLINES,2026-01-17 18:25:00,2026-01-17 18:49:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
18,1874,IBERIA EXPRESS,2026-01-17 18:30:00,2026-01-17 18:55:00,MADRID,SPAIN,3,49-51,B,DEPARTED
19,3726,WIZZ AIR MALTA,2026-01-17 18:55:00,2026-01-17 18:56:00,IASI,ROMANIA,1,361-364,D,DEPARTED
20,699,GEORGIAN AIRWAYS,2026-01-17 19:25:00,2026-01-17 19:12:00,TBILISI,GEORGIA,3,,,LANDED
21,926,AEGEAN  AIRLINES,2026-01-17 18:10:00,2026-01-17 19:16:00,ATHENS,GREECE,3,,,LANDED
22,4976,EMIRATES,2026-01-17 18:10:00,2026-01-17 19:16:00,ATHENS,GREECE,3,,,LANDED
23,7620,AIR SERBIA,2026-01-17 18:10:00,2026-01-17 19:16:00,ATHENS,GREECE,3,,,LANDED
24,4311,RED WINGS AIRLINES,2026-01-17 19:25:00,2026-01-17 19:18:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
25,1844,ARKIA  ISRAELI  AIRLINES,2026-01-17 19:40:00,2026-01-17 19:22:00,RAMON,ISRAEL,3,,,LANDED
26,6056,WIZZ AIR MALTA,2026-01-17 19:25:00,2026-01-17 19:22:00,ROME,ITALY,3,42-45,B,DEPARTED
27,2328,WIZZAIR,2026-01-17 19:25:00,2026-01-17 19:24:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
28,6404,WIZZ AIR MALTA,2026-01-17 19:00:00,2026-01-17 19:26:00,MILAN,ITALY,1,349-354,C,DEPARTED
29,2812,WIZZ AIR MALTA,2026-01-17 19:00:00,2026-01-17 19:33:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
30,144,ISRAIR AIRLINES,2026-01-17 19:30:00,2026-01-17 19:41:00,GRENOBLE,FRANCE,3,,,LANDED
31,152,ARKIA  ISRAELI  AIRLINES,2026-01-17 20:00:00,2026-01-17 19:46:00,LARNACA,CYPRUS,3,,,LANDED
32,598,ETIHAD AIRWAYS,2026-01-17 19:30:00,2026-01-17 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
33,9607,EL AL ISRAEL AIRLINES,2026-01-17 19:30:00,2026-01-17 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
34,155,LOT POLISH AIRLINES,2026-01-17 19:45:00,2026-01-17 19:49:00,WARSAW,POLAND,3,,,LANDED
35,9252,EL AL ISRAEL AIRLINES,2026-01-17 19:45:00,2026-01-17 19:49:00,WARSAW,POLAND,3,,,LANDED
36,102,TUS AIRWAYS,2026-01-17 20:00:00,2026-01-17 19:53:00,LARNACA,CYPRUS,3,,,LANDED
37,701,BLUE BIRD AIRWAYS,2026-01-17 20:00:00,2026-01-17 19:55:00,ATHENS,GREECE,3,,,LANDED
38,138,ISRAIR AIRLINES,2026-01-17 20:15:00,2026-01-17 19:59:00,LYON,FRANCE,3,,,LANDED
39,890,ISRAIR AIRLINES,2026-01-17 20:30:00,2026-01-17 20:01:00,BATUMI,GEORGIA,3,,,LANDED
40,414,ETHIOPIAN AIRLINES,2026-01-17 20:10:00,2026-01-17 20:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,8806,EL AL ISRAEL AIRLINES,2026-01-17 20:10:00,2026-01-17 20:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
42,047,ISRAIR AIRLINES,2026-01-17 20:00:00,2026-01-17 20:21:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
43,165,ARKIA  ISRAELI  AIRLINES,2026-01-17 20:30:00,2026-01-17 20:30:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
44,700,GEORGIAN AIRWAYS,2026-01-17 20:25:00,2026-01-17 20:40:00,TBILISI,GEORGIA,3,46-49,B,DEPARTED
45,587,ISRAIR AIRLINES,2026-01-17 20:30:00,2026-01-17 20:43:00,LARNACA,CYPRUS,3,64-67,C,DEPARTED
46,927,AEGEAN  AIRLINES,2026-01-17 19:10:00,2026-01-17 20:47:00,ATHENS,GREECE,3,38-41,B,DEPARTED
47,4312,RED WINGS AIRLINES,2026-01-17 20:35:00,2026-01-17 20:56:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
48,1806,ARKIA  ISRAELI  AIRLINES,2026-01-17 21:10:00,2026-01-17 21:03:00,RAMON,ISRAEL,3,,,LANDED
49,1845,ARKIA  ISRAELI  AIRLINES,2026-01-17 20:40:00,2026-01-17 21:10:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
50,1301,FLYDUBAI,2026-01-17 21:20:00,2026-01-17 21:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,083,EL AL ISRAEL AIRLINES,2026-01-17 21:30:00,2026-01-17 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,5018,QANTAS AIRWAYS,2026-01-17 21:30:00,2026-01-17 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,4586,THAI AIRWAYS,2026-01-17 21:30:00,2026-01-17 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,3294,VIETNAM AIRLINES,2026-01-17 21:30:00,2026-01-17 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
55,131,TUS AIRWAYS,2026-01-17 22:15:00,2026-01-17 22:02:00,ROME,ITALY,3,,,LANDED
56,214,ARKIA  ISRAELI  AIRLINES,2026-01-17 22:25:00,2026-01-17 22:09:00,ATHENS,GREECE,3,,,LANDED
57,5134,EL AL ISRAEL AIRLINES,2026-01-17 22:00:00,2026-01-17 22:12:00,LARNACA,CYPRUS,3,,,LANDED
58,322,ARKIA  ISRAELI  AIRLINES,2026-01-17 21:55:00,2026-01-17 22:16:00,BAKU,AZERBAIJAN,3,,,LANDED
59,2450,EMIRATES,2026-01-17 22:15:00,2026-01-17 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,1625,FLYDUBAI,2026-01-17 22:15:00,2026-01-17 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,457,HISKY,2026-01-17 22:40:00,2026-01-17 22:25:00,CHISINAU,MOLDOVA,3,,,LANDED
62,048,ISRAIR AIRLINES,2026-01-17 22:40:00,2026-01-17 22:33:00,RAMON,ISRAEL,3,,,LANDED
