_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,344,ISRAIR AIRLINES,2025-07-15 02:20:00,2025-07-15 02:21:00,ROME,ITALY,3,,,LANDED
2,5256,LOT POLISH AIRLINES,2025-07-15 02:05:00,2025-07-15 02:28:00,WARSAW,POLAND,3,,,LANDED
3,5102,EL AL ISRAEL AIRLINES,2025-07-15 02:05:00,2025-07-15 02:28:00,WARSAW,POLAND,3,,,LANDED
4,2524,EL AL ISRAEL AIRLINES,2025-07-15 03:05:00,2025-07-15 02:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,2374,EL AL ISRAEL AIRLINES,2025-07-15 03:05:00,2025-07-15 02:39:00,BERLIN,GERMANY,3,,,LANDED
6,3156,SAS,2025-07-15 03:05:00,2025-07-15 02:39:00,BERLIN,GERMANY,3,,,LANDED
7,548,EL AL ISRAEL AIRLINES,2025-07-15 02:55:00,2025-07-15 02:42:00,ATHENS,GREECE,3,,,LANDED
8,928,AEGEAN  AIRLINES,2025-07-15 02:55:00,2025-07-15 02:44:00,ATHENS,GREECE,3,,,LANDED
9,7850,AERO MEXICO,2025-07-15 03:10:00,2025-07-15 02:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,2474,K.L.M.,2025-07-15 03:10:00,2025-07-15 02:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,336,EL AL ISRAEL AIRLINES,2025-07-15 03:10:00,2025-07-15 02:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,3152,SAS,2025-07-15 03:10:00,2025-07-15 02:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,2368,EL AL ISRAEL AIRLINES,2025-07-15 03:40:00,2025-07-15 03:19:00,BUDAPEST,HUNGARY,3,,,LANDED
14,5110,EL AL ISRAEL AIRLINES,2025-07-15 03:20:00,2025-07-15 03:25:00,TBILISI,GEORGIA,3,,,LANDED
15,314,EL AL ISRAEL AIRLINES,2025-07-15 03:45:00,2025-07-15 03:28:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-15 03:50:00,2025-07-15 03:33:00,NEW YORK,UNITED STATES,3,,,LANDED
17,6454,JETBLUE AIRWAYS CORPORATION,2025-07-15 03:50:00,2025-07-15 03:33:00,NEW YORK,UNITED STATES,3,,,LANDED
18,7427,DELTA AIRLINES,2025-07-15 03:50:00,2025-07-15 03:33:00,NEW YORK,UNITED STATES,3,,,LANDED
19,004,EL AL ISRAEL AIRLINES,2025-07-15 03:50:00,2025-07-15 03:33:00,NEW YORK,UNITED STATES,3,,,LANDED
20,5464,EL AL ISRAEL AIRLINES,2025-07-15 02:55:00,2025-07-15 03:37:00,PORTO,PORTUGAL,3,,,LANDED
21,0728A,ISRAIR AIRLINES,2025-07-15 04:05:00,2025-07-15 03:39:00,BUDAPEST,HUNGARY,3,,,LANDED
22,388,EL AL ISRAEL AIRLINES,2025-07-15 03:40:00,2025-07-15 03:41:00,MILAN,ITALY,3,,,LANDED
23,3180,SAS,2025-07-15 03:40:00,2025-07-15 03:41:00,MILAN,ITALY,3,,,LANDED
24,8901,AIR PORTUGAL,2025-07-15 03:40:00,2025-07-15 03:41:00,MILAN,ITALY,3,,,LANDED
25,388,ARKIA  ISRAELI  AIRLINES,2025-07-15 03:40:00,2025-07-15 03:42:00,BELGRADE,SERBIA,3,,,LANDED
26,8127,ELECTRA AIRWAYS,2025-07-15 03:55:00,2025-07-15 03:46:00,BERGAMO,ITALY,3,,,LANDED
27,164,ISRAIR AIRLINES,2025-07-15 04:05:00,2025-07-15 03:48:00,TIRANA,ALBANIA,3,,,LANDED
28,7072,AIR FRANCE,2025-07-15 03:55:00,2025-07-15 03:52:00,PARIS,FRANCE,3,,,LANDED
29,7854,AERO MEXICO,2025-07-15 03:55:00,2025-07-15 03:52:00,PARIS,FRANCE,3,,,LANDED
