_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1805,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:00:00,2025-07-05 18:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
2,078,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:55:00,2025-07-05 18:32:00,RHODES,GREECE,3,,,LANDED
3,751,BLUE BIRD AIRWAYS,2025-07-05 18:55:00,2025-07-05 18:35:00,HERAKLION,GREECE,3,,,LANDED
4,211,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:15:00,2025-07-05 18:42:00,ATHENS,GREECE,3,42-55,B,DEPARTED
5,166,ISRAIR AIRLINES,2025-07-05 19:10:00,2025-07-05 18:47:00,TIRANA,ALBANIA,3,,,LANDED
6,051,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:05:00,2025-07-05 19:09:00,CORFU,GREECE,3,42-55,B,DEPARTED
7,1844,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:30:00,2025-07-05 19:23:00,RAMON,ISRAEL,3,,,LANDED
8,1161,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:30:00,2025-07-05 19:27:00,LARNACA,CYPRUS,3,42-55,B,DEPARTED
9,2471,EMIRATES,2025-07-05 19:45:00,2025-07-05 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
10,1126,FLYDUBAI,2025-07-05 19:45:00,2025-07-05 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
11,348,ISRAIR AIRLINES,2025-07-05 18:05:00,2025-07-05 19:55:00,ROME,ITALY,3,,,LANDED
12,250,ISRAIR AIRLINES,2025-07-05 20:10:00,2025-07-05 19:57:00,SALZBURG,AUSTRIA,3,,,LANDED
13,1806,ARKIA  ISRAELI  AIRLINES,2025-07-05 20:20:00,2025-07-05 20:11:00,RAMON,ISRAEL,3,,,LANDED
14,699,GEORGIAN AIRWAYS,2025-07-05 20:25:00,2025-07-05 20:14:00,TBILISI,GEORGIA,3,,,LANDED
15,416,ARKIA  ISRAELI  AIRLINES,2025-07-05 21:30:00,2025-07-05 20:43:00,BATUMI,GEORGIA,3,,,LANDED
16,1845,ARKIA  ISRAELI  AIRLINES,2025-07-05 20:30:00,2025-07-05 20:44:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
17,701,BLUE BIRD AIRWAYS,2025-07-05 21:00:00,2025-07-05 20:48:00,ATHENS,GREECE,3,,,LANDED
18,047,ISRAIR AIRLINES,2025-07-05 20:30:00,2025-07-05 20:56:00,RAMON,ISRAEL,3,G27-G31,G,DEPARTED
19,4311,RED WINGS AIRLINES,2025-07-05 19:45:00,2025-07-05 21:01:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
20,754,ISRAIR AIRLINES,2025-07-05 21:05:00,2025-07-05 21:05:00,LJUBLJANA,SLOVENIA,3,,,LANDED
21,585,ISRAIR AIRLINES,2025-07-05 21:00:00,2025-07-05 21:06:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
22,700,GEORGIAN AIRWAYS,2025-07-05 21:25:00,2025-07-05 21:37:00,TBILISI,GEORGIA,3,12-16,A,DEPARTED
23,2066,FLYYO,2025-07-05 22:30:00,2025-07-05 21:59:00,COPENHAGEN,DENMARK,3,,,LANDED
