_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,404,ETHIOPIAN AIRLINES,2026-02-18 03:00:00,2026-02-18 02:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,8804,EL AL ISRAEL AIRLINES,2026-02-18 03:00:00,2026-02-18 02:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,406,BRITISH AIRWAYS PLC,2026-02-18 03:25:00,2026-02-18 02:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,238,ENTER AIR- E4,2026-02-18 02:45:00,2026-02-18 03:06:00,WARSAW,POLAND,3,,,LANDED
5,256,SWISS INT`L  AIRLINES,2026-02-18 03:35:00,2026-02-18 03:11:00,ZURICH,SWITZERLAND,3,,,LANDED
6,7072,AIR FRANCE,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
7,7892,AERO MEXICO,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
8,326,EL AL ISRAEL AIRLINES,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
9,3158,SAS,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
10,151,LOT POLISH AIRLINES,2026-02-18 03:45:00,2026-02-18 03:53:00,WARSAW,POLAND,3,,,LANDED
11,9256,EL AL ISRAEL AIRLINES,2026-02-18 03:45:00,2026-02-18 03:53:00,WARSAW,POLAND,3,,,LANDED
12,928,AEGEAN  AIRLINES,2026-02-18 04:00:00,2026-02-18 03:57:00,ATHENS,GREECE,3,,,LANDED
13,7876,AERO MEXICO,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,318,EL AL ISRAEL AIRLINES,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,3174,SAS,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,230,ENTER AIR- E4,2026-02-18 02:30:00,2026-02-18 04:10:00,WARSAW,POLAND,3,,,LANDED
18,1286,SMARTWINGS,2026-02-18 04:35:00,2026-02-18 04:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,1083,AUSTRIAN AIRLINES,2026-02-18 05:00:00,2026-02-18 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
20,595,ETIHAD AIRWAYS,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9604,EL AL ISRAEL AIRLINES,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,2593,SRILANKA AIRLINES,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,609,ETIHAD AIRWAYS,2026-02-18 05:25:00,2026-02-18 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9610,EL AL ISRAEL AIRLINES,2026-02-18 05:25:00,2026-02-18 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,809,ITALIA TRASPORTO AEREO,2026-02-18 05:15:00,2026-02-18 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
27,5235,LUFTHANSA,2026-02-18 05:15:00,2026-02-18 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
28,152,LOT POLISH AIRLINES,2026-02-18 05:20:00,2026-02-18 05:32:00,WARSAW,POLAND,3,38-41,B,DEPARTED
29,9255,EL AL ISRAEL AIRLINES,2026-02-18 05:20:00,2026-02-18 05:32:00,WARSAW,POLAND,3,38-41,B,DEPARTED
30,257,SWISS INT`L  AIRLINES,2026-02-18 05:20:00,2026-02-18 05:34:00,ATHENS,GREECE,3,26-33,A,DEPARTED
31,603,ARKIA  ISRAELI  AIRLINES,2026-02-18 05:30:00,2026-02-18 05:35:00,DUBAI,UNITED ARAB EMIRATES,3,42-46,B,DEPARTED
32,401,EL AL ISRAEL AIRLINES,2026-02-18 05:20:00,2026-02-18 05:37:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
33,1287,SMARTWINGS,2026-02-18 05:35:00,2026-02-18 05:39:00,PRAGUE,CZECH REPUBLIC,3,22-25,A,DEPARTED
34,929,AEGEAN  AIRLINES,2026-02-18 05:20:00,2026-02-18 05:41:00,ATHENS,GREECE,3,34-37,B,DEPARTED
35,6484,JETBLUE AIRWAYS CORPORATION,2026-02-18 06:35:00,2026-02-18 05:44:00,NEWARK,UNITED STATES,3,,,LANDED
36,7444,DELTA AIRLINES,2026-02-18 06:35:00,2026-02-18 05:44:00,NEWARK,UNITED STATES,3,,,LANDED
37,028,EL AL ISRAEL AIRLINES,2026-02-18 06:35:00,2026-02-18 05:44:00,NEWARK,UNITED STATES,3,,,LANDED
38,239,ENTER AIR- E4,2026-02-18 05:15:00,2026-02-18 05:48:00,KATOWICE,POLAND,3,G16-G18,G,DEPARTED
39,7067,AIR FRANCE,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7867,AERO MEXICO,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,319,EL AL ISRAEL AIRLINES,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,3161,SAS,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,231,ENTER AIR- E4,2026-02-18 05:15:00,2026-02-18 05:51:00,WARSAW,POLAND,3,G14-G16,G,DEPARTED
44,573,EL AL ISRAEL AIRLINES,2026-02-18 05:50:00,2026-02-18 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
45,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-18 05:50:00,2026-02-18 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
46,311,EL AL ISRAEL AIRLINES,2026-02-18 05:55:00,2026-02-18 06:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,082,EL AL ISRAEL AIRLINES,2026-02-18 06:10:00,2026-02-18 06:08:00,BANGKOK,THAILAND,3,,,LANDED
48,517,QANTAS AIRWAYS,2026-02-18 06:10:00,2026-02-18 06:08:00,BANGKOK,THAILAND,3,,,LANDED
49,4583,THAI AIRWAYS,2026-02-18 06:10:00,2026-02-18 06:08:00,BANGKOK,THAILAND,3,,,LANDED
50,3299,VIETNAM AIRLINES,2026-02-18 06:10:00,2026-02-18 06:08:00,BANGKOK,THAILAND,3,,,LANDED
51,5107,EL AL ISRAEL AIRLINES,2026-02-18 05:30:00,2026-02-18 06:11:00,TBILISI,GEORGIA,1,361-364,D,DEPARTED
52,7712,IBERIA,2026-02-18 06:00:00,2026-02-18 06:13:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
53,393,EL AL ISRAEL AIRLINES,2026-02-18 06:00:00,2026-02-18 06:13:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
54,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-18 06:40:00,2026-02-18 06:20:00,MIAMI,UNITED STATES,3,,,LANDED
55,6468,JETBLUE AIRWAYS CORPORATION,2026-02-18 06:40:00,2026-02-18 06:20:00,MIAMI,UNITED STATES,3,,,LANDED
56,7438,DELTA AIRLINES,2026-02-18 06:40:00,2026-02-18 06:20:00,MIAMI,UNITED STATES,3,,,LANDED
57,018,EL AL ISRAEL AIRLINES,2026-02-18 06:40:00,2026-02-18 06:20:00,MIAMI,UNITED STATES,3,,,LANDED
58,7864,AERO MEXICO,2026-02-18 06:05:00,2026-02-18 06:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
59,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-18 06:10:00,2026-02-18 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
60,2473,K.L.M.,2026-02-18 06:05:00,2026-02-18 06:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
61,337,EL AL ISRAEL AIRLINES,2026-02-18 06:05:00,2026-02-18 06:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
62,385,EL AL ISRAEL AIRLINES,2026-02-18 06:10:00,2026-02-18 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
63,3155,SAS,2026-02-18 06:05:00,2026-02-18 06:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
64,3167,SAS,2026-02-18 06:10:00,2026-02-18 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
