_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,425,ARKIA  ISRAELI  AIRLINES,2026-02-14 08:55:00,2026-02-14 09:07:00,SALZBURG,AUSTRIA,3,56-60,C,DEPARTED
2,415,ETHIOPIAN AIRLINES,2026-02-14 09:00:00,2026-02-14 09:09:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
3,8805,EL AL ISRAEL AIRLINES,2026-02-14 09:00:00,2026-02-14 09:09:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
4,2325,WIZZAIR,2026-02-14 09:45:00,2026-02-14 09:11:00,BUDAPEST,HUNGARY,3,,,LANDED
5,3258,WIZZ AIR MALTA,2026-02-14 09:20:00,2026-02-14 09:15:00,BUCHAREST,ROMANIA,1,361-367,D,DEPARTED
6,2121,EMIRATES,2026-02-14 09:25:00,2026-02-14 09:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1074,FLYDUBAI,2026-02-14 09:25:00,2026-02-14 09:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,4428,WIZZAIR,2026-02-14 09:15:00,2026-02-14 09:25:00,SOFIA,BULGARIA,1,361-367,D,DEPARTED
9,2097,WIZZAIR,2026-02-14 10:05:00,2026-02-14 09:29:00,KRAKOW,POLAND,3,,,LANDED
10,6049,WIZZ AIR MALTA,2026-02-14 10:15:00,2026-02-14 09:32:00,ROME,ITALY,3,,,LANDED
11,6923,WIZZ AIR MALTA,2026-02-14 10:05:00,2026-02-14 09:35:00,NAPLES,ITALY,3,,,LANDED
12,720,SKY EXPRESS S.A.,2026-02-14 10:00:00,2026-02-14 09:40:00,ATHENS,GREECE,3,,,LANDED
13,139,AIR INDIA,2026-02-14 09:55:00,2026-02-14 10:11:00,NEW DELHI,INDIA,3,,,LANDED
14,593,ETIHAD AIRWAYS,2026-02-14 10:45:00,2026-02-14 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9600,EL AL ISRAEL AIRLINES,2026-02-14 10:45:00,2026-02-14 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,021,AZERBAIJAN AIRLINES,2026-02-14 10:50:00,2026-02-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
17,9950,EL AL ISRAEL AIRLINES,2026-02-14 10:50:00,2026-02-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
18,156,LOT POLISH AIRLINES,2026-02-14 10:45:00,2026-02-14 10:33:00,WARSAW,POLAND,3,20-24,A,DEPARTED
19,9251,EL AL ISRAEL AIRLINES,2026-02-14 10:45:00,2026-02-14 10:33:00,WARSAW,POLAND,3,20-24,A,DEPARTED
20,6405,WIZZ AIR MALTA,2026-02-14 11:10:00,2026-02-14 10:34:00,MILAN,ITALY,3,,,LANDED
21,137,ISRAIR AIRLINES,2026-02-14 10:00:00,2026-02-14 10:34:00,LYON,FRANCE,3,62-65,C,DEPARTED
22,2326,WIZZAIR,2026-02-14 10:40:00,2026-02-14 10:36:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
23,2370,EMIRATES,2026-02-14 10:40:00,2026-02-14 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1550,FLYDUBAI,2026-02-14 10:40:00,2026-02-14 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,7514,WIZZAIR,2026-02-14 11:15:00,2026-02-14 10:45:00,THESSALONIKI,GREECE,3,,,LANDED
26,6924,WIZZ AIR MALTA,2026-02-14 11:00:00,2026-02-14 10:51:00,NAPLES,ITALY,1,349-355,C,DEPARTED
27,2098,WIZZAIR,2026-02-14 11:00:00,2026-02-14 10:57:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
28,721,SKY EXPRESS S.A.,2026-02-14 11:00:00,2026-02-14 11:02:00,ATHENS,GREECE,3,75-77,C,DEPARTED
29,6050,WIZZ AIR MALTA,2026-02-14 11:10:00,2026-02-14 11:09:00,ROME,ITALY,3,41-44,B,DEPARTED
30,7512,WIZZ AIR MALTA,2026-02-14 12:00:00,2026-02-14 11:37:00,ATHENS,GREECE,3,,,LANDED
