_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,331,AZERBAIJAN AIRLINES,2025-06-07 22:55:00,2025-06-07 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
2,251,BLUE BIRD AIRWAYS,2025-06-07 22:20:00,2025-06-07 22:21:00,BARCELONA,SPAIN,3,,,LANDED
3,271,BLUE BIRD AIRWAYS,2025-06-07 22:20:00,2025-06-07 22:23:00,BERLIN,GERMANY,3,,,LANDED
4,2450,EMIRATES,2025-06-07 22:40:00,2025-06-07 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1625,FLYDUBAI,2025-06-07 22:40:00,2025-06-07 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1846,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:00:00,2025-06-07 22:41:00,RAMON,ISRAEL,1,,,LANDED
7,457,HISKY,2025-06-07 22:40:00,2025-06-07 22:49:00,CHISINAU,MOLDOVA,3,,,LANDED
8,48,ISRAIR AIRLINES,2025-06-07 23:15:00,2025-06-07 22:56:00,RAMON,ISRAEL,1,,,LANDED
9,888,ISRAIR AIRLINES,2025-06-07 23:30:00,2025-06-07 23:00:00,BATUMI,GEORGIA,3,,,LANDED
10,15,RED WINGS AIRLINES,2025-06-07 23:40:00,2025-06-07 23:17:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,751,BLUE BIRD AIRWAYS,2025-06-07 23:10:00,2025-06-07 23:23:00,HERAKLION,GREECE,3,,,LANDED
12,2345,EMIRATES,2025-06-07 23:35:00,2025-06-07 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1807,FLYDUBAI,2025-06-07 23:35:00,2025-06-07 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-07 23:20:00,2025-06-07 23:27:00,BUCHAREST,ROMANIA,3,,,LANDED
15,102,TUS AIRWAYS,2025-06-07 23:40:00,2025-06-07 23:29:00,LARNACA,CYPRUS,3,,,LANDED
16,1212,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:50:00,2025-06-07 23:34:00,ATHENS,GREECE,3,,,LANDED
17,170,ARKIA  ISRAELI  AIRLINES,2025-06-08 00:00:00,2025-06-07 23:37:00,LARNACA,CYPRUS,3,,,LANDED
18,1848,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:40:00,2025-06-07 23:40:00,RAMON,ISRAEL,1,,,CANCELED
19,91,UNITED AIRLINES,2025-06-07 23:25:00,2025-06-07 23:40:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
20,91,EL AL ISRAEL AIRLINES,2025-06-07 23:30:00,2025-06-07 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
21,5014,QANTAS AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
22,81,EL AL ISRAEL AIRLINES,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5020,QANTAS AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,4584,THAI AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,3298,VIETNAM AIRLINES,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,332,AZERBAIJAN AIRLINES,2025-06-07 23:55:00,2025-06-07 23:50:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
27,2451,EMIRATES,2025-06-07 23:50:00,2025-06-07 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1626,FLYDUBAI,2025-06-07 23:50:00,2025-06-07 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,991,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:55:00,2025-06-08 00:02:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
30,586,ISRAIR AIRLINES,2025-06-08 00:10:00,2025-06-08 00:06:00,LARNACA,CYPRUS,3,,,LANDED
31,52,ARKIA  ISRAELI  AIRLINES,2025-06-08 00:20:00,2025-06-08 00:14:00,CORFU,GREECE,3,,,LANDED
32,7895,AERO MEXICO,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,6453,JETBLUE AIRWAYS CORPORATION,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,7426,DELTA AIRLINES,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,3,EL AL ISRAEL AIRLINES,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,458,HISKY,2025-06-07 23:40:00,2025-06-08 00:26:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
37,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
