_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,756,BLUE BIRD AIRWAYS,2025-06-30 15:35:00,2025-06-30 15:47:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
2,332,ARKIA  ISRAELI  AIRLINES,2025-06-30 15:50:00,2025-06-30 15:50:00,ROME,ITALY,3,,,LANDED
3,7958,HAINAN AIRLINES,2025-06-30 15:00:00,2025-06-30 15:57:00,BEIJING,CHINA,3,56-60,C,DEPARTED
4,810,FLYONE ROMANIA,2025-06-29 22:20:00,2025-06-30 16:05:00,BUCHAREST,ROMANIA,3,7-11,A,DEPARTED
5,281,EL AL ISRAEL AIRLINES,2025-06-30 15:30:00,2025-06-30 16:07:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,8908,AIR PORTUGAL,2025-06-30 15:30:00,2025-06-30 16:07:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,781,ISRAIR AIRLINES,2025-06-30 16:00:00,2025-06-30 16:10:00,BUDAPEST,HUNGARY,3,26-33,A,DEPARTED
8,346,EL AL ISRAEL AIRLINES,2025-06-30 15:55:00,2025-06-30 16:16:00,GENEVA,SWITZERLAND,3,,,LANDED
9,7455,DELTA AIRLINES,2025-06-30 16:00:00,2025-06-30 16:22:00,FRANKFURT,GERMANY,3,,,LANDED
10,358,EL AL ISRAEL AIRLINES,2025-06-30 16:00:00,2025-06-30 16:22:00,FRANKFURT,GERMANY,3,,,LANDED
11,312,EL AL ISRAEL AIRLINES,2025-06-30 16:35:00,2025-06-30 16:26:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
12,7068,AIR FRANCE,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
13,7898,AERO MEXICO,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
14,320,EL AL ISRAEL AIRLINES,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
15,3164,SAS,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
16,313,TUS AIRWAYS,2025-06-30 16:35:00,2025-06-30 16:34:00,SOFIA,BULGARIA,3,,,LANDED
17,7851,AERO MEXICO,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,2475,K.L.M.,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
19,339,EL AL ISRAEL AIRLINES,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
20,3151,SAS,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
21,705,BLUE BIRD AIRWAYS,2025-06-30 16:40:00,2025-06-30 16:40:00,ATHENS,GREECE,3,,,CANCELED
22,597,ETIHAD AIRWAYS,2025-06-30 16:45:00,2025-06-30 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
23,3453,TRANSAVIA FRANCE,2025-06-30 16:45:00,2025-06-30 16:45:00,PARIS,FRANCE,3,,,CANCELED
24,992,ISRAIR AIRLINES,2025-06-30 16:50:00,2025-06-30 16:45:00,LARNACA,CYPRUS,3,,,LANDED
25,7859,AERO MEXICO,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
26,7872,AEROLINEAS ARGENTINAS S.A.,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
27,7715,IBERIA,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
28,396,EL AL ISRAEL AIRLINES,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
29,382,EL AL ISRAEL AIRLINES,2025-06-30 16:50:00,2025-06-30 16:53:00,MILAN,ITALY,3,,,LANDED
30,3184,SAS,2025-06-30 16:50:00,2025-06-30 16:53:00,MILAN,ITALY,3,,,LANDED
31,419,ETHIOPIAN AIRLINES,2025-06-30 16:10:00,2025-06-30 16:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
32,8809,EL AL ISRAEL AIRLINES,2025-06-30 16:10:00,2025-06-30 16:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
33,2472,K.L.M.,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,338,EL AL ISRAEL AIRLINES,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,3150,SAS,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
36,953,ISRAIR AIRLINES,2025-06-30 17:00:00,2025-06-30 17:00:00,ATHENS,GREECE,3,26-33,A,CANCELED
37,1821,ARKIA  ISRAELI  AIRLINES,2025-06-30 16:50:00,2025-06-30 17:10:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
38,112,CYPRUS AIRWAYS,2025-06-30 17:30:00,2025-06-30 17:12:00,LARNACA,CYPRUS,3,,,LANDED
39,5142,EL AL ISRAEL AIRLINES,2025-06-30 17:35:00,2025-06-30 17:16:00,LARNACA,CYPRUS,3,,,LANDED
40,5102,EL AL ISRAEL AIRLINES,2025-06-30 17:30:00,2025-06-30 17:20:00,WARSAW,POLAND,3,,,LANDED
41,7877,AERO MEXICO,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
42,317,EL AL ISRAEL AIRLINES,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
43,7495,VIRGIN ATLANTIC AIRWAYS,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
44,707,BLUE BIRD AIRWAYS,2025-06-30 17:00:00,2025-06-30 17:25:00,ATHENS,GREECE,3,,,LANDED
45,387,ARKIA  ISRAELI  AIRLINES,2025-06-30 17:05:00,2025-06-30 17:30:00,BELGRADE,SERBIA,3,34-37,B,DEPARTED
46,7866,AERO MEXICO,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
47,7873,AEROLINEAS ARGENTINAS S.A.,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
48,7716,IBERIA,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
49,397,EL AL ISRAEL AIRLINES,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
50,756,BLUE BIRD AIRWAYS,2025-06-30 17:35:00,2025-06-30 17:35:00,HERAKLION,GREECE,3,53-55,B,CANCELED
51,113,BLUE BIRD AIRWAYS,2025-06-30 18:00:00,2025-06-30 17:39:00,LARNACA,CYPRUS,3,,,LANDED
52,7865,AERO MEXICO,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,7857,AEROLINEAS ARGENTINAS S.A.,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,6457,JETBLUE AIRWAYS CORPORATION,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,7432,DELTA AIRLINES,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,11,EL AL ISRAEL AIRLINES,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,2360,EL AL ISRAEL AIRLINES,2025-06-30 17:40:00,2025-06-30 17:42:00,BUDAPEST,HUNGARY,3,,,LANDED
58,7071,AIR FRANCE,2025-06-30 17:15:00,2025-06-30 17:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
59,7853,AERO MEXICO,2025-06-30 17:15:00,2025-06-30 17:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
60,325,EL AL ISRAEL AIRLINES,2025-06-30 17:15:00,2025-06-30 17:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,348,EL AL ISRAEL AIRLINES,2025-06-30 17:25:00,2025-06-30 17:45:00,ZURICH,SWITZERLAND,3,,,LANDED
62,3188,SAS,2025-06-30 17:25:00,2025-06-30 17:45:00,ZURICH,SWITZERLAND,3,,,LANDED
63,343,EL AL ISRAEL AIRLINES,2025-06-30 16:40:00,2025-06-30 17:47:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
64,3191,SAS,2025-06-30 16:40:00,2025-06-30 17:47:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
65,7878,AEROLINEAS ARGENTINAS S.A.,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
66,284,EL AL ISRAEL AIRLINES,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
67,3172,SAS,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
68,8919,AIR PORTUGAL,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
69,363,EL AL ISRAEL AIRLINES,2025-06-30 17:30:00,2025-06-30 17:57:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
