_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2098,WIZZAIR,2026-01-31 11:00:00,2026-01-31 11:04:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
2,156,LOT POLISH AIRLINES,2026-01-31 10:45:00,2026-01-31 11:12:00,WARSAW,POLAND,3,20-24,A,DEPARTED
3,9251,EL AL ISRAEL AIRLINES,2026-01-31 10:45:00,2026-01-31 11:12:00,WARSAW,POLAND,3,20-24,A,DEPARTED
4,6050,WIZZ AIR MALTA,2026-01-31 11:10:00,2026-01-31 11:14:00,ROME,ITALY,3,42-45,B,DEPARTED
5,085,UNITED AIRLINES,2026-01-31 11:30:00,2026-01-31 11:24:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
6,7512,WIZZ AIR MALTA,2026-01-31 12:00:00,2026-01-31 11:39:00,ATHENS,GREECE,3,,,LANDED
7,2363,EMIRATES,2026-01-31 11:45:00,2026-01-31 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1211,FLYDUBAI,2026-01-31 11:45:00,2026-01-31 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,235,DELTA AIRLINES,2026-01-31 11:35:00,2026-01-31 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
10,4001,EL AL ISRAEL AIRLINES,2026-01-31 11:35:00,2026-01-31 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
11,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-31 11:35:00,2026-01-31 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
12,6924,WIZZ AIR MALTA,2026-01-31 11:00:00,2026-01-31 11:54:00,NAPLES,ITALY,1,361-367,D,DEPARTED
13,022,AZERBAIJAN AIRLINES,2026-01-31 12:00:00,2026-01-31 11:58:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
14,9951,EL AL ISRAEL AIRLINES,2026-01-31 12:00:00,2026-01-31 11:58:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
15,6406,WIZZ AIR MALTA,2026-01-31 12:05:00,2026-01-31 12:04:00,MILAN,ITALY,1,349-355,C,DEPARTED
16,4606,WIZZAIR,2026-01-31 12:10:00,2026-01-31 12:12:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
17,7511,WIZZ AIR MALTA,2026-01-31 12:55:00,2026-01-31 12:50:00,ATHENS,GREECE,1,349-355,C,DEPARTED
18,2364,EMIRATES,2026-01-31 13:00:00,2026-01-31 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,1212,FLYDUBAI,2026-01-31 13:00:00,2026-01-31 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,2268,EMIRATES,2026-01-31 12:45:00,2026-01-31 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1635,FLYDUBAI,2026-01-31 12:45:00,2026-01-31 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,806,ITALIA TRASPORTO AEREO,2026-01-31 13:35:00,2026-01-31 13:06:00,ROME,ITALY,3,,,LANDED
23,1841,ARKIA  ISRAELI  AIRLINES,2026-01-31 13:20:00,2026-01-31 13:24:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
24,418,ETHIOPIAN AIRLINES,2026-01-31 13:35:00,2026-01-31 13:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,8808,EL AL ISRAEL AIRLINES,2026-01-31 13:35:00,2026-01-31 13:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,962,AIR FRANCE,2026-01-31 14:10:00,2026-01-31 13:45:00,PARIS,FRANCE,3,,,LANDED
27,2448,EMIRATES,2026-01-31 13:55:00,2026-01-31 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1081,FLYDUBAI,2026-01-31 13:55:00,2026-01-31 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,321,ARKIA  ISRAELI  AIRLINES,2026-01-31 14:00:00,2026-01-31 13:56:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
30,212,ARKIA  ISRAELI  AIRLINES,2026-01-31 14:25:00,2026-01-31 14:09:00,ATHENS,GREECE,3,,,LANDED
31,2269,EMIRATES,2026-01-31 13:50:00,2026-01-31 14:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1636,FLYDUBAI,2026-01-31 13:50:00,2026-01-31 14:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,5301,WIZZ UK,2026-01-31 14:25:00,2026-01-31 14:14:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
34,594,ETIHAD AIRWAYS,2026-01-31 14:10:00,2026-01-31 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,72-77,C,DEPARTED
35,9601,EL AL ISRAEL AIRLINES,2026-01-31 14:10:00,2026-01-31 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,72-77,C,DEPARTED
36,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-31 14:10:00,2026-01-31 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,72-77,C,DEPARTED
37,2594,SRILANKA AIRLINES,2026-01-31 14:10:00,2026-01-31 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,72-77,C,DEPARTED
38,140,AIR INDIA,2026-01-31 11:40:00,2026-01-31 14:20:00,NEW DELHI,INDIA,3,26-33,A,CANCELED
39,3263,WIZZ AIR MALTA,2026-01-31 14:30:00,2026-01-31 14:27:00,BUCHAREST,ROMANIA,3,,,LANDED
40,6172,AIR CANADA,2026-01-31 14:45:00,2026-01-31 14:32:00,VIENNA,AUSTRIA,3,,,LANDED
41,5621,ALL NIPPON AIRWAYS,2026-01-31 14:45:00,2026-01-31 14:32:00,VIENNA,AUSTRIA,3,,,LANDED
42,079,AUSTRIAN AIRLINES,2026-01-31 14:45:00,2026-01-31 14:32:00,VIENNA,AUSTRIA,3,,,LANDED
43,419,ETHIOPIAN AIRLINES,2026-01-31 14:40:00,2026-01-31 14:41:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
44,8809,EL AL ISRAEL AIRLINES,2026-01-31 14:40:00,2026-01-31 14:41:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
45,807,ITALIA TRASPORTO AEREO,2026-01-31 14:55:00,2026-01-31 14:47:00,ROME,ITALY,3,7-11,A,DEPARTED
46,5233,LUFTHANSA,2026-01-31 14:55:00,2026-01-31 14:47:00,ROME,ITALY,3,7-11,A,DEPARTED
47,815,ARKIA  ISRAELI  AIRLINES,2026-01-31 14:30:00,2026-01-31 14:49:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
48,414,ARKIA  ISRAELI  AIRLINES,2026-01-31 15:30:00,2026-01-31 15:00:00,BATUMI,GEORGIA,3,,,LANDED
49,9020,AIR CANADA,2026-01-31 15:30:00,2026-01-31 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
50,686,LUFTHANSA,2026-01-31 15:30:00,2026-01-31 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
51,5459,ALL NIPPON AIRWAYS,2026-01-31 15:30:00,2026-01-31 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
52,7173,BRUSSELS AIRLINES,2026-01-31 15:30:00,2026-01-31 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
53,9120,UNITED AIRLINES,2026-01-31 15:30:00,2026-01-31 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
54,2449,EMIRATES,2026-01-31 15:10:00,2026-01-31 15:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
55,1082,FLYDUBAI,2026-01-31 15:10:00,2026-01-31 15:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
56,140A,AIR INDIA,2026-01-31 15:15:00,2026-01-31 15:15:00,NEW DELHI,INDIA,3,,,CANCELED
57,752,ARKIA  ISRAELI  AIRLINES,2026-01-31 15:25:00,2026-01-31 15:16:00,LYON,FRANCE,3,,,LANDED
58,3264,WIZZ AIR MALTA,2026-01-31 15:25:00,2026-01-31 15:19:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
59,5302,WIZZ UK,2026-01-31 15:20:00,2026-01-31 15:33:00,LONDON LUTON,UNITED KINGDOM,3,41-45,B,DEPARTED
60,072,UNITED AIRLINES,2026-01-31 16:30:00,2026-01-31 15:36:00,WASHINGTON,UNITED STATES,3,,,LANDED
