_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 07:30:00,ATHENS,GREECE,3,,,LANDED
2,583,EL AL ISRAEL AIRLINES,2026-03-26 06:30:00,2026-03-26 08:03:00,ROME,ITALY,3,G1-G18,G,DEPARTED
3,1626,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 08:44:00,NEWARK,UNITED STATES,3,,,LANDED
4,525,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 09:11:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
5,585,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 09:12:00,ROME,ITALY,3,G1-G18,G,DEPARTED
6,168,ARKIA  ISRAELI  AIRLINES,2026-03-26 09:20:00,2026-03-26 09:45:00,LARNACA,CYPRUS,3,,,LANDED
7,515,EL AL ISRAEL AIRLINES,2026-03-26 09:30:00,2026-03-26 10:18:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
8,976,ISRAIR AIRLINES,2026-03-26 10:50:00,2026-03-26 11:17:00,LARNACA,CYPRUS,3,,,LANDED
9,219,ARKIA  ISRAELI  AIRLINES,2026-03-26 10:20:00,2026-03-26 11:32:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
10,337,ISRAIR AIRLINES,2026-03-26 11:50:00,2026-03-26 12:31:00,ROME,ITALY,3,G15-G18,G,DEPARTED
11,166,ARKIA  ISRAELI  AIRLINES,2026-03-26 11:30:00,2026-03-26 12:34:00,LARNACA,CYPRUS,3,,,LANDED
12,898,ISRAIR AIRLINES,2026-03-26 12:00:00,2026-03-26 12:58:00,TBILISI,GEORGIA,3,,,LANDED
13,586,EL AL ISRAEL AIRLINES,2026-03-26 13:00:00,2026-03-26 13:52:00,ROME,ITALY,3,,,LANDED
14,215,ARKIA  ISRAELI  AIRLINES,2026-03-26 12:30:00,2026-03-26 14:08:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
15,1308,EL AL ISRAEL AIRLINES,2026-03-26 15:00:00,2026-03-26 14:56:00,NEW YORK,UNITED STATES,3,,,LANDED
16,995,ISRAIR AIRLINES,2026-03-26 13:00:00,2026-03-26 15:04:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
17,543,EL AL ISRAEL AIRLINES,2026-03-26 14:00:00,2026-03-26 15:15:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
18,581,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 15:40:00,ROME,ITALY,3,,,CANCELED
19,517,EL AL ISRAEL AIRLINES,2026-03-26 16:30:00,2026-03-26 16:35:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
20,584,EL AL ISRAEL AIRLINES,2026-03-26 14:40:00,2026-03-26 16:41:00,ROME,ITALY,3,,,LANDED
21,220,ARKIA  ISRAELI  AIRLINES,2026-03-26 17:05:00,2026-03-26 18:16:00,ATHENS,GREECE,3,,,LANDED
22,1320,EL AL ISRAEL AIRLINES,2026-03-26 19:00:00,2026-03-26 19:03:00,MIAMI,UNITED STATES,3,,,LANDED
23,216,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 19:10:00,ATHENS,GREECE,3,,,LANDED
24,519,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 19:16:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
25,272,AIR HAIFA,2026-03-26 20:00:00,2026-03-26 19:38:00,LARNACA,CYPRUS,3,,,LANDED
26,334,ISRAIR AIRLINES,2026-03-26 16:00:00,2026-03-26 19:50:00,ROME,ITALY,3,,,LANDED
27,1305,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
28,524,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:03:00,PARIS,FRANCE,3,,,LANDED
29,167,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 20:21:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
30,093,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:24:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
31,165,ARKIA  ISRAELI  AIRLINES,2026-03-26 19:05:00,2026-03-26 20:30:00,LARNACA,CYPRUS,3,G15-G17,G,DEPARTED
32,275,AIR HAIFA,2026-03-26 21:00:00,2026-03-26 21:19:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
33,529,EL AL ISRAEL AIRLINES,2026-03-26 21:00:00,2026-03-26 21:21:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
34,516,EL AL ISRAEL AIRLINES,2026-03-26 21:05:00,2026-03-26 21:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,339,ISRAIR AIRLINES,2026-03-26 17:00:00,2026-03-26 21:31:00,ROME,ITALY,3,G15-G18,G,DEPARTED
36,544,EL AL ISRAEL AIRLINES,2026-03-26 22:00:00,2026-03-26 22:12:00,ATHENS,GREECE,3,,,LANDED
37,587,EL AL ISRAEL AIRLINES,2026-03-26 22:20:00,2026-03-26 22:56:00,ROME,ITALY,3,G1-G11,G,DEPARTED
38,545,EL AL ISRAEL AIRLINES,2026-03-26 23:00:00,2026-03-26 23:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
39,645,EL AL ISRAEL AIRLINES,2026-03-26 23:00:00,2026-03-26 23:36:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
40,526,EL AL ISRAEL AIRLINES,2026-03-26 23:50:00,2026-03-27 00:40:00,PARIS,FRANCE,3,,,LANDED
41,064,EL AL ISRAEL AIRLINES,2026-03-27 00:55:00,2026-03-27 00:58:00,BANGKOK,THAILAND,3,,,LANDED
42,1628,EL AL ISRAEL AIRLINES,2026-03-27 03:05:00,2026-03-27 01:16:00,NEWARK,UNITED STATES,3,,,LANDED
43,541,EL AL ISRAEL AIRLINES,2026-03-27 00:50:00,2026-03-27 03:26:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
44,1310,EL AL ISRAEL AIRLINES,2026-03-27 04:00:00,2026-03-27 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
45,1627,EL AL ISRAEL AIRLINES,2026-03-27 01:55:00,2026-03-27 04:08:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
46,1317,EL AL ISRAEL AIRLINES,2026-03-27 04:40:00,2026-03-27 05:20:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
47,518,EL AL ISRAEL AIRLINES,2026-03-27 05:45:00,2026-03-27 05:29:00,LONDON,UNITED KINGDOM,3,,,LANDED
48,302,ARKIA  ISRAELI  AIRLINES,2026-03-27 06:00:00,2026-03-27 05:35:00,TBILISI,GEORGIA,3,,,LANDED
49,066,EL AL ISRAEL AIRLINES,2026-03-27 06:15:00,2026-03-27 05:54:00,BANGKOK,THAILAND,3,,,LANDED
50,1309,EL AL ISRAEL AIRLINES,2026-03-27 05:40:00,2026-03-27 05:57:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
51,944,ISRAIR AIRLINES,2026-03-27 01:55:00,2026-03-27 06:51:00,ATHENS,GREECE,3,,,LANDED
52,219,ARKIA  ISRAELI  AIRLINES,2026-03-27 07:30:00,2026-03-27 07:28:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
53,1305,EL AL ISRAEL AIRLINES,2026-03-27 06:55:00,2026-03-27 07:31:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
54,583,EL AL ISRAEL AIRLINES,2026-03-27 07:45:00,2026-03-27 07:46:00,ROME,ITALY,3,G1-G14,G,DEPARTED
55,331,ISRAIR AIRLINES,2026-03-27 03:55:00,2026-03-27 08:05:00,ROME,ITALY,3,G15-G18,G,DELAYED
56,546,EL AL ISRAEL AIRLINES,2026-03-27 07:50:00,2026-03-27 08:14:00,ATHENS,GREECE,3,,,LANDING
57,547,EL AL ISRAEL AIRLINES,2026-03-27 08:50:00,2026-03-27 08:50:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
58,530,EL AL ISRAEL AIRLINES,2026-03-27 08:40:00,2026-03-27 08:55:00,PARIS,FRANCE,3,,,FINAL
59,1306,EL AL ISRAEL AIRLINES,2026-03-27 09:40:00,2026-03-27 09:06:00,LOS ANGELES,UNITED STATES,3,,,FINAL
60,527,EL AL ISRAEL AIRLINES,2026-03-27 09:40:00,2026-03-27 09:40:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
61,548,EL AL ISRAEL AIRLINES,2026-03-27 10:40:00,2026-03-27 10:40:00,ATHENS,GREECE,3,,,NOT FINAL
62,515,EL AL ISRAEL AIRLINES,2026-03-27 10:50:00,2026-03-27 10:50:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
63,519,EL AL ISRAEL AIRLINES,2026-03-27 11:50:00,2026-03-27 11:50:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
64,529,EL AL ISRAEL AIRLINES,2026-03-27 11:50:00,2026-03-27 11:50:00,PARIS,FRANCE,3,G1-G14,G,CANCELED
