_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5032,EL AL ISRAEL AIRLINES,2026-07-21 18:25:00,2026-07-21 18:52:00,RHODES,GREECE,3,,,LANDED
2,5251,LOT POLISH AIRLINES,2026-07-21 18:15:00,2026-07-21 18:54:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
3,5119,EL AL ISRAEL AIRLINES,2026-07-21 18:15:00,2026-07-21 18:54:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
4,753,BLUE BIRD AIRWAYS,2026-07-21 18:15:00,2026-07-21 19:01:00,HERAKLION,GREECE,3,,,CANCELED
5,5064,EL AL ISRAEL AIRLINES,2026-07-21 18:30:00,2026-07-21 19:03:00,HERAKLION,GREECE,3,,,LANDED
6,561,BLUE BIRD AIRWAYS,2026-07-21 19:30:00,2026-07-21 19:06:00,BOURGAS,BULGARIA,3,,,LANDED
7,462,TUS AIRWAYS,2026-07-21 14:55:00,2026-07-21 19:06:00,PRAGUE,CZECH REPUBLIC,3,51-55,B,DEPARTED
8,724,ISRAIR AIRLINES,2026-07-21 18:55:00,2026-07-21 19:07:00,BUDAPEST,HUNGARY,3,,,LANDED
9,5468,EL AL ISRAEL AIRLINES,2026-07-21 18:45:00,2026-07-21 19:10:00,TIVAT,MONTENEGRO,3,,,LANDED
10,427,ARKIA  ISRAELI  AIRLINES,2026-07-21 18:10:00,2026-07-21 19:11:00,TATRY,SLOVAKIA,3,G8-G18,G,DEPARTED
11,525,ARKIA  ISRAELI  AIRLINES,2026-07-21 15:05:00,2026-07-21 19:13:00,BASEL,SWITZERLAND,3,G8-G18,G,DEPARTED
12,517,ISRAIR AIRLINES,2026-07-21 18:40:00,2026-07-21 19:15:00,RHODES,GREECE,3,201-208,G,DEPARTED
13,5052,EL AL ISRAEL AIRLINES,2026-07-21 19:25:00,2026-07-21 19:16:00,SANTORINI,GREECE,3,,,LANDED
14,289,EL AL ISRAEL AIRLINES,2026-07-21 18:00:00,2026-07-21 19:17:00,VENICE,ITALY,3,78-99,D,DEPARTED
15,822,ARKIA  ISRAELI  AIRLINES,2026-07-21 19:20:00,2026-07-21 19:18:00,RAMON,ISRAEL,1,,,LANDED
16,7866,AERO MEXICO,2026-07-21 17:15:00,2026-07-21 19:19:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-21 17:15:00,2026-07-21 19:19:00,MADRID,SPAIN,3,78-99,D,DEPARTED
18,7716,IBERIA,2026-07-21 17:15:00,2026-07-21 19:19:00,MADRID,SPAIN,3,78-99,D,DEPARTED
19,397,EL AL ISRAEL AIRLINES,2026-07-21 17:15:00,2026-07-21 19:19:00,MADRID,SPAIN,3,78-99,D,DEPARTED
20,442,BLUE BIRD AIRWAYS,2026-07-21 15:45:00,2026-07-21 19:21:00,BUDAPEST,HUNGARY,3,34-39,B,DEPARTED
21,4299,AEGEAN  AIRLINES,2026-07-21 17:55:00,2026-07-21 19:22:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
22,2345,EMIRATES,2026-07-21 19:30:00,2026-07-21 19:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1807,FLYDUBAI,2026-07-21 19:30:00,2026-07-21 19:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-21 18:00:00,2026-07-21 19:24:00,ROME,ITALY,3,78-99,D,DEPARTED
25,383,EL AL ISRAEL AIRLINES,2026-07-21 18:00:00,2026-07-21 19:24:00,ROME,ITALY,3,78-99,D,DEPARTED
26,3169,SAS,2026-07-21 18:00:00,2026-07-21 19:24:00,ROME,ITALY,3,78-99,D,DEPARTED
27,8900,AIR PORTUGAL,2026-07-21 18:00:00,2026-07-21 19:24:00,ROME,ITALY,3,78-99,D,DEPARTED
28,571,EL AL ISRAEL AIRLINES,2026-07-21 18:30:00,2026-07-21 19:26:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
29,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-21 18:30:00,2026-07-21 19:26:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
30,2451,EMIRATES,2026-07-21 19:25:00,2026-07-21 19:28:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
31,1626,FLYDUBAI,2026-07-21 19:25:00,2026-07-21 19:28:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
32,2550,ARKIA  ISRAELI  AIRLINES,2026-07-21 16:00:00,2026-07-21 19:28:00,VILNIUS,LITHUANIA,3,,,LANDED
33,387,EL AL ISRAEL AIRLINES,2026-07-21 18:35:00,2026-07-21 19:29:00,MILAN,ITALY,3,78-99,D,DEPARTED
34,8912,AIR PORTUGAL,2026-07-21 18:35:00,2026-07-21 19:29:00,MILAN,ITALY,3,78-99,D,DEPARTED
35,7861,AERO MEXICO,2026-07-21 19:50:00,2026-07-21 19:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,7445,DELTA AIRLINES,2026-07-21 19:50:00,2026-07-21 19:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,106,EL AL ISRAEL AIRLINES,2026-07-21 19:50:00,2026-07-21 19:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,106,TUS AIRWAYS,2026-07-21 16:30:00,2026-07-21 19:33:00,LARNACA,CYPRUS,3,,,LANDED
39,703,BLUE BIRD AIRWAYS,2026-07-21 18:40:00,2026-07-21 19:35:00,ATHENS,GREECE,3,,,LANDED
