_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3483,WIZZ AIR MALTA,2026-02-25 08:40:00,2026-02-25 08:02:00,CLUJ,ROMANIA,3,,,LANDED
2,3257,WIZZ AIR MALTA,2026-02-25 08:25:00,2026-02-25 08:05:00,BUCHAREST,ROMANIA,3,,,LANDED
3,322,AZERBAIJAN AIRLINES,2026-02-24 23:50:00,2026-02-25 08:06:00,BAKU,AZERBAIJAN,3,1-3,A,DEPARTED
4,9955,EL AL ISRAEL AIRLINES,2026-02-24 23:50:00,2026-02-25 08:06:00,BAKU,AZERBAIJAN,3,1-3,A,DEPARTED
5,413,ARKIA  ISRAELI  AIRLINES,2026-02-25 08:05:00,2026-02-25 08:09:00,BATUMI,GEORGIA,1,369-372,D,DEPARTED
6,883,ISRAIR AIRLINES,2026-02-25 07:45:00,2026-02-25 08:12:00,BATUMI,GEORGIA,1,341-345,B,DEPARTED
7,4603,WIZZAIR,2026-02-25 08:35:00,2026-02-25 08:15:00,LARNACA,CYPRUS,3,,,LANDED
8,024,EL AL ISRAEL AIRLINES,2026-02-25 08:20:00,2026-02-25 08:20:00,NEWARK,UNITED STATES,3,,,CANCELED
9,611,EL AL ISRAEL AIRLINES,2026-02-25 08:00:00,2026-02-25 08:20:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
10,023,EL AL ISRAEL AIRLINES,2026-02-25 08:10:00,2026-02-25 08:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,301,ARKIA  ISRAELI  AIRLINES,2026-02-25 08:00:00,2026-02-25 08:28:00,ADDIS ABABA,ETHIOPIA,3,56-67,C,DEPARTED
12,374,CENTRUM AIR,2026-02-25 08:10:00,2026-02-25 08:31:00,SAMARKAND,UZBEKISTAN,3,47-50,B,DEPARTED
13,2333,EMIRATES,2026-02-25 08:30:00,2026-02-25 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1328,FLYDUBAI,2026-02-25 08:30:00,2026-02-25 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,911,ISRAIR AIRLINES,2026-02-25 08:10:00,2026-02-25 08:37:00,ZANZIBAR,TANZANIA,3,G1-G8,G,DEPARTED
16,7069,AIR FRANCE,2026-02-25 09:00:00,2026-02-25 08:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7885,AERO MEXICO,2026-02-25 09:00:00,2026-02-25 08:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,323,EL AL ISRAEL AIRLINES,2026-02-25 09:00:00,2026-02-25 08:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,3163,SAS,2026-02-25 09:00:00,2026-02-25 08:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,803,ARKIA  ISRAELI  AIRLINES,2026-02-25 07:50:00,2026-02-25 08:48:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
21,802,ARKIA  ISRAELI  AIRLINES,2026-02-25 09:00:00,2026-02-25 09:02:00,RAMON,ISRAEL,3,,,LANDED
22,725,ISRAIR AIRLINES,2026-02-25 08:55:00,2026-02-25 09:06:00,BUDAPEST,HUNGARY,1,341-345,B,DEPARTED
23,2325,WIZZAIR,2026-02-25 09:35:00,2026-02-25 09:11:00,BUDAPEST,HUNGARY,3,,,LANDED
24,4428,WIZZAIR,2026-02-25 09:15:00,2026-02-25 09:12:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
25,893,ISRAIR AIRLINES,2026-02-25 09:00:00,2026-02-25 09:15:00,TBILISI,GEORGIA,3,G1-G8,G,DEPARTED
26,415,ETHIOPIAN AIRLINES,2026-02-25 09:00:00,2026-02-25 09:17:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
27,8805,EL AL ISRAEL AIRLINES,2026-02-25 09:00:00,2026-02-25 09:17:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
28,2369,EMIRATES,2026-02-25 09:10:00,2026-02-25 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1549,FLYDUBAI,2026-02-25 09:10:00,2026-02-25 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,2121,EMIRATES,2026-02-25 09:25:00,2026-02-25 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1074,FLYDUBAI,2026-02-25 09:25:00,2026-02-25 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,283,ARKIA  ISRAELI  AIRLINES,2026-02-25 09:00:00,2026-02-25 09:25:00,PRAGUE,CZECH REPUBLIC,3,56-67,C,DEPARTED
33,3258,WIZZ AIR MALTA,2026-02-25 09:20:00,2026-02-25 09:26:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
34,084,UNITED AIRLINES,2026-02-25 09:20:00,2026-02-25 09:33:00,NEWARK,UNITED STATES,3,,,LANDED
35,3484,WIZZ AIR MALTA,2026-02-25 09:35:00,2026-02-25 09:35:00,CLUJ,ROMANIA,1,349-355,C,DEPARTED
36,2097,WIZZAIR,2026-02-25 10:05:00,2026-02-25 09:36:00,KRAKOW,POLAND,3,,,LANDED
37,7873,AERO MEXICO,2026-02-25 09:05:00,2026-02-25 09:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,6479,JETBLUE AIRWAYS CORPORATION,2026-02-25 09:05:00,2026-02-25 09:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,7446,DELTA AIRLINES,2026-02-25 09:05:00,2026-02-25 09:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,009,EL AL ISRAEL AIRLINES,2026-02-25 09:05:00,2026-02-25 09:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,720,SKY EXPRESS S.A.,2026-02-25 09:55:00,2026-02-25 09:39:00,ATHENS,GREECE,3,,,LANDED
42,4604,WIZZAIR,2026-02-25 09:30:00,2026-02-25 09:41:00,LARNACA,CYPRUS,3,41-44,B,DEPARTED
43,6043,WIZZ AIR MALTA,2026-02-25 10:15:00,2026-02-25 09:43:00,ROME,ITALY,3,,,LANDED
44,7863,AERO MEXICO,2026-02-25 09:10:00,2026-02-25 09:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7452,DELTA AIRLINES,2026-02-25 09:10:00,2026-02-25 09:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,315,EL AL ISRAEL AIRLINES,2026-02-25 09:10:00,2026-02-25 09:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,3181,SAS,2026-02-25 09:10:00,2026-02-25 09:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-25 09:10:00,2026-02-25 09:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,234,DELTA AIRLINES,2026-02-25 09:20:00,2026-02-25 09:46:00,NEW YORK,UNITED STATES,3,,,LANDED
50,4000,EL AL ISRAEL AIRLINES,2026-02-25 09:20:00,2026-02-25 09:46:00,NEW YORK,UNITED STATES,3,,,LANDED
