_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2365,EL AL ISRAEL AIRLINES,2026-02-06 06:05:00,2026-02-06 06:20:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
2,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-06 06:10:00,2026-02-06 06:26:00,ROME,ITALY,3,78-99,D,DEPARTED
3,385,EL AL ISRAEL AIRLINES,2026-02-06 06:10:00,2026-02-06 06:26:00,ROME,ITALY,3,78-99,D,DEPARTED
4,3167,SAS,2026-02-06 06:10:00,2026-02-06 06:26:00,ROME,ITALY,3,78-99,D,DEPARTED
5,8898,AIR PORTUGAL,2026-02-06 06:10:00,2026-02-06 06:26:00,ROME,ITALY,3,78-99,D,DEPARTED
6,361,EL AL ISRAEL AIRLINES,2026-02-06 06:05:00,2026-02-06 06:28:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
7,603,ARKIA  ISRAELI  AIRLINES,2026-02-06 06:15:00,2026-02-06 06:34:00,DUBAI,UNITED ARAB EMIRATES,3,22-25,A,DEPARTED
8,557,EL AL ISRAEL AIRLINES,2026-02-06 06:30:00,2026-02-06 06:36:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
9,291,ISRAIR AIRLINES,2026-02-06 06:10:00,2026-02-06 06:39:00,INNSBRUCK,AUSTRIA,3,G1-G12,G,DEPARTED
10,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-06 06:40:00,2026-02-06 06:41:00,MIAMI,UNITED STATES,3,,,LANDED
11,6468,JETBLUE AIRWAYS CORPORATION,2026-02-06 06:40:00,2026-02-06 06:41:00,MIAMI,UNITED STATES,3,,,LANDED
12,7438,DELTA AIRLINES,2026-02-06 06:40:00,2026-02-06 06:41:00,MIAMI,UNITED STATES,3,,,LANDED
13,018,EL AL ISRAEL AIRLINES,2026-02-06 06:40:00,2026-02-06 06:41:00,MIAMI,UNITED STATES,3,,,LANDED
14,407,BRITISH AIRWAYS PLC,2026-02-06 06:25:00,2026-02-06 06:44:00,LONDON,UNITED KINGDOM,3,34-38,B,DEPARTED
15,610,ETIHAD AIRWAYS,2026-02-06 06:20:00,2026-02-06 06:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
16,9613,EL AL ISRAEL AIRLINES,2026-02-06 06:20:00,2026-02-06 06:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
17,885,ISRAIR AIRLINES,2026-02-06 06:10:00,2026-02-06 06:47:00,BATUMI,GEORGIA,1,349-352,C,DEPARTED
18,7712,IBERIA,2026-02-06 06:30:00,2026-02-06 06:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
19,393,EL AL ISRAEL AIRLINES,2026-02-06 06:30:00,2026-02-06 06:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
20,5113,EL AL ISRAEL AIRLINES,2026-02-06 05:15:00,2026-02-06 06:51:00,BATUMI,GEORGIA,1,361-372,D,DEPARTED
21,261,ISRAIR AIRLINES,2026-02-06 06:25:00,2026-02-06 06:52:00,MUNICH,GERMANY,3,G1-G12,G,DEPARTED
22,971,EL AL ISRAEL AIRLINES,2026-02-06 06:00:00,2026-02-06 06:54:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
23,5251,LOT POLISH AIRLINES,2026-02-06 05:45:00,2026-02-06 06:59:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
24,5119,EL AL ISRAEL AIRLINES,2026-02-06 05:45:00,2026-02-06 06:59:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
25,4603,WIZZAIR,2026-02-06 07:20:00,2026-02-06 06:59:00,LARNACA,CYPRUS,3,,,LANDED
26,2332,EMIRATES,2026-02-06 07:15:00,2026-02-06 07:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1327,FLYDUBAI,2026-02-06 07:15:00,2026-02-06 07:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,541,EL AL ISRAEL AIRLINES,2026-02-06 06:55:00,2026-02-06 07:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
29,6480,JETBLUE AIRWAYS CORPORATION,2026-02-06 07:35:00,2026-02-06 07:08:00,NEW YORK,UNITED STATES,3,,,LANDED
