_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7073,AIR FRANCE,2026-01-15 15:00:00,2026-01-15 15:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,7892,AERO MEXICO,2026-01-15 15:00:00,2026-01-15 15:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,327,EL AL ISRAEL AIRLINES,2026-01-15 15:00:00,2026-01-15 15:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,3159,SAS,2026-01-15 15:00:00,2026-01-15 15:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,414,ARKIA  ISRAELI  AIRLINES,2026-01-15 15:30:00,2026-01-15 15:17:00,BATUMI,GEORGIA,3,,,LANDED
6,5193,EL AL ISRAEL AIRLINES,2026-01-15 15:00:00,2026-01-15 15:17:00,SALZBURG,AUSTRIA,1,361-365,D,DEPARTED
7,762,ISRAIR AIRLINES,2026-01-15 15:20:00,2026-01-15 15:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,3289,BRUSSELS AIRLINES,2026-01-15 15:10:00,2026-01-15 15:24:00,BRUSSELS,BELGIUM,3,,,LANDED
9,807,ITALIA TRASPORTO AEREO,2026-01-15 14:55:00,2026-01-15 15:28:00,ROME,ITALY,3,7-11,A,DEPARTED
10,5233,LUFTHANSA,2026-01-15 14:55:00,2026-01-15 15:28:00,ROME,ITALY,3,7-11,A,DEPARTED
11,362,EL AL ISRAEL AIRLINES,2026-01-15 14:55:00,2026-01-15 15:35:00,VIENNA,AUSTRIA,3,,,LANDED
12,5302,WIZZ UK,2026-01-15 15:20:00,2026-01-15 15:35:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
13,048,ISRAIR AIRLINES,2026-01-15 15:25:00,2026-01-15 15:37:00,RAMON,ISRAEL,3,,,LANDED
14,111,CYPRUS AIRWAYS,2026-01-15 15:30:00,2026-01-15 15:43:00,LARNACA,CYPRUS,3,19-21,A,DEPARTED
15,9020,AIR CANADA,2026-01-15 15:30:00,2026-01-15 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
16,686,LUFTHANSA,2026-01-15 15:30:00,2026-01-15 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
17,5459,ALL NIPPON AIRWAYS,2026-01-15 15:30:00,2026-01-15 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
18,7173,BRUSSELS AIRLINES,2026-01-15 15:30:00,2026-01-15 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
19,9120,UNITED AIRLINES,2026-01-15 15:30:00,2026-01-15 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
20,341,ISRAIR AIRLINES,2026-01-15 15:15:00,2026-01-15 15:46:00,ROME,ITALY,1,340-345,B,DEPARTED
21,3451,TRANSAVIA FRANCE,2026-01-15 15:30:00,2026-01-15 15:52:00,PARIS,FRANCE,3,222-225,G,DEPARTED
22,2268,EMIRATES,2026-01-15 12:45:00,2026-01-15 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1635,FLYDUBAI,2026-01-15 12:45:00,2026-01-15 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,662,ISRAIR AIRLINES,2026-01-15 15:50:00,2026-01-15 15:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,6172,AIR CANADA,2026-01-15 14:45:00,2026-01-15 15:58:00,VIENNA,AUSTRIA,3,,,LANDED
26,5621,ALL NIPPON AIRWAYS,2026-01-15 14:45:00,2026-01-15 15:58:00,VIENNA,AUSTRIA,3,,,LANDED
27,079,AUSTRIAN AIRLINES,2026-01-15 14:45:00,2026-01-15 15:58:00,VIENNA,AUSTRIA,3,,,LANDED
28,5178,EL AL ISRAEL AIRLINES,2026-01-15 16:10:00,2026-01-15 16:01:00,LYON,FRANCE,3,,,LANDED
29,346,EL AL ISRAEL AIRLINES,2026-01-15 16:00:00,2026-01-15 16:05:00,GENEVA,SWITZERLAND,3,,,LANDED
30,597,ETIHAD AIRWAYS,2026-01-15 16:20:00,2026-01-15 16:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,9605,EL AL ISRAEL AIRLINES,2026-01-15 16:20:00,2026-01-15 16:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,3458,TRANSAVIA FRANCE,2026-01-15 16:00:00,2026-01-15 16:09:00,PARIS,FRANCE,3,,,LANDED
33,581,ISRAIR AIRLINES,2026-01-15 15:10:00,2026-01-15 16:10:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
34,7713,IBERIA,2026-01-15 16:10:00,2026-01-15 16:11:00,BARCELONA,SPAIN,3,,,LANDED
35,394,EL AL ISRAEL AIRLINES,2026-01-15 16:10:00,2026-01-15 16:11:00,BARCELONA,SPAIN,3,,,LANDED
36,382,EL AL ISRAEL AIRLINES,2026-01-15 16:00:00,2026-01-15 16:13:00,MILAN,ITALY,3,,,LANDED
37,3184,SAS,2026-01-15 16:00:00,2026-01-15 16:13:00,MILAN,ITALY,3,,,LANDED
38,419,ETHIOPIAN AIRLINES,2026-01-15 14:40:00,2026-01-15 16:14:00,ADDIS ABABA,ETHIOPIA,3,62-66,C,DEPARTED
39,8809,EL AL ISRAEL AIRLINES,2026-01-15 14:40:00,2026-01-15 16:14:00,ADDIS ABABA,ETHIOPIA,3,62-66,C,DEPARTED
40,072,UNITED AIRLINES,2026-01-15 16:30:00,2026-01-15 16:15:00,WASHINGTON,UNITED STATES,3,,,LANDED
41,680,LUFTHANSA,2026-01-15 16:05:00,2026-01-15 16:18:00,MUNICH,GERMANY,3,,,LANDED
42,7171,BRUSSELS AIRLINES,2026-01-15 16:05:00,2026-01-15 16:18:00,MUNICH,GERMANY,3,,,LANDED
43,9471,UNITED AIRLINES,2026-01-15 16:05:00,2026-01-15 16:18:00,MUNICH,GERMANY,3,,,LANDED
44,816,ARKIA  ISRAELI  AIRLINES,2026-01-15 16:00:00,2026-01-15 16:21:00,RAMON,ISRAEL,3,,,LANDED
45,2448,EMIRATES,2026-01-15 13:45:00,2026-01-15 16:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,1081,FLYDUBAI,2026-01-15 13:45:00,2026-01-15 16:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,3264,WIZZ AIR MALTA,2026-01-15 15:40:00,2026-01-15 16:25:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
48,963,AIR FRANCE,2026-01-15 15:55:00,2026-01-15 16:26:00,PARIS,FRANCE,3,12-18,A,DEPARTED
49,7856,AERO MEXICO,2026-01-15 17:00:00,2026-01-15 16:29:00,NEW YORK,UNITED STATES,3,,,LANDED
50,6456,JETBLUE AIRWAYS CORPORATION,2026-01-15 17:00:00,2026-01-15 16:29:00,NEW YORK,UNITED STATES,3,,,LANDED
51,7431,DELTA AIRLINES,2026-01-15 17:00:00,2026-01-15 16:29:00,NEW YORK,UNITED STATES,3,,,LANDED
52,008,EL AL ISRAEL AIRLINES,2026-01-15 17:00:00,2026-01-15 16:29:00,NEW YORK,UNITED STATES,3,,,LANDED
53,355,EL AL ISRAEL AIRLINES,2026-01-15 16:10:00,2026-01-15 16:31:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
54,3179,SAS,2026-01-15 16:10:00,2026-01-15 16:31:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
